signature,size,buggy_gen,state+fault,interval,commits,churn
src/uci/uml/ui/props/PropPanelInterface.java^164^177+src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^277^304,28,True,I_Y,W_Y,916442f^db323cc,28
src_new/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^381^400+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^373^392,20,True,I_Y,Y_Y,ca41ab7^301598d,20
src_new/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java^280^293+src_new/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java^343^367,25,False,I_N^I_N,Y_N^Y_N,c00c539^631e8bd^6e99024,2^2
src/model-euml/src/org/argouml/model/euml/ModelManagementHelperEUMLImpl.java^139^153+src/model-mdr/src/org/argouml/model/mdr/ModelManagementHelperMDRImpl.java^150^164,15,True,I_Y,M_Y,a03a126^4e6285c,9
src_new/org/argouml/uml/ui/UMLBinaryRelationListModel.java^156^174+src_new/org/argouml/uml/ui/UMLMessagesInteractionListModel.java^100^114,19,True,C_Y,D_Y,f8c4ba0^94b6e6f,2
src_new/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java^328^349+src_new/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java^357^377,22,True,I_Y,M_Y,2d84f11^b1ae4ea,6
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96,13,False,I_N,D_N,719852a^96c5a2c,16
src_new/org/argouml/persistence/UmlFilePersister.java^666^678+src_new/org/argouml/persistence/ZipFilePersister.java^192^204,13,True,I_Y,Y_Y,4204219^cf55808,4
src/argouml-app/src/org/argouml/notation/providers/uml/ComponentInstanceNotationUml.java^121^138+src/argouml-app/src/org/argouml/notation/providers/uml/NodeInstanceNotationUml.java^121^138,18,False,I_Y,Y_Y,9e5b572^25d1fa3,8
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^61^72+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,12,False,I_N,D_N,719852a^96c5a2c,14
src/uci/gef/demo/SampleNode2.java^52^73+src/uci/uml/visual/demo/SampleClass.java^58^78,22,False,C_N,M_N,e320559^8f98e62,2
src_new/org/argouml/uml/cognitive/critics/CrCircularComposition.java^100^111+src_new/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java^86^96,12,True,C_Y,YY_Y,b1ae4ea^ff522f0,4
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassActiveCheckBox.java^78^88,13,False,I_N,D_N,719852a^96c5a2c,28
src_new/org/argouml/uml/notation/uml/ObjectFlowStateTypeNotationUml.java^52^65+src_new/org/argouml/uml/notation/uml/TransitionNotationUml.java^56^69,14,True,I_Y^I_Y,Y_Y^Y_Y,4f0db1f^cd98824^89150ec,10^10
src_new/org/argouml/uml/notation/uml/AttributeNotationUml.java^68^82+src_new/org/argouml/uml/notation/uml/ObjectFlowStateStateNotationUml.java^66^77,15,True,I_Y^I_Y,M_Y^Y_Y,e14b5f6^cd98824^89150ec,12^10
src/uci/uml/ui/SplashScreen.java^101^109+src/uci/uml/ui/TabHistory.java^163^171,9,False,I_N,Y_N,bc8578f^c1b08ce,11
src_new/org/argouml/ui/ActionImportXMI.java^61^125+src_new/org/argouml/uml/ui/ActionOpenProject.java^78^158,81,False,I_N^I_N,D_N^Y_N,7085c58^393b06a^97411eb,12^2
src_new/org/argouml/uml/ui/behavior/state_machines/ActionSetCompositeStateConcurrent.java^58^70+src_new/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndNavigable.java^59^69,13,True,I_Y,Y_Y,3a718a8^c00c539,2
src/uci/uml/visual/FigFinalState.java^156^166+src/uci/uml/visual/FigJoinState.java^153^163,11,False,I_N,Y_N,f6aff3f^14e53d1,24
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,12,False,I_N,D_N,719852a^96c5a2c,26
src_new/org/argouml/ui/ProjectActions.java^181^238+src_new/org/argouml/ui/ProjectBrowser.java^831^890,60,False,I_N,Y_N,54b7e2b^ee7bfc1,15
src_new/org/argouml/uml/ui/UMLClassifierListModel.java^115^129+src_new/org/argouml/uml/ui/UMLSpecializationListModel.java^331^356,26,False,I_N,W_N,bc55398^a1bfff8,101
src/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java^107^151+src/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java^97^129,45,False,I_N^I_N,Y_N^D_N,773d619^12ad820^f7a7d5e,4^4
src_new/org/argouml/uml/ui/ActionSaveGIF.java^68^141+src_new/org/argouml/uml/ui/ActionSaveGraphics.java^64^157,94,True,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^Y_Y^Y_Y^Y_N,fe369fa^7ff9f95^f6ff72b^69baaad^4f64200^8182b6b,24^7^9^4^10
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/PropPanelCallAction.java^219^229+src/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java^164^174,11,False,I_N,Y_N,b3e110b^a4b6947,4
src/uci/uml/ui/props/PropPanelPseudostate.java^70^89+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelInstance.java^68^86,20,True,I_Y^I_N^I_Y^I_Y^I_Y^I_N,Y_Y^Y_N^D_Y^W_Y^Y_Y^Y_N,916442f^28e35ce^0f60038^db19670^e2038ab^2ee5cad^a6f086c,8^21^10^4^49^2
src_new/org/argouml/uml/ui/UMLClientDependencyListModel.java^173^198+src_new/org/argouml/uml/ui/behavior/collaborations/UMLClassifierRoleAvailableContentsListModel.java^48^65,26,True,I_Y^I_Y^I_N^I_Y^I_Y^I_Y,M_Y^M_Y^W_N^Y_Y^Y_Y^D_Y,05b25a8^69baaad^f2d5044^6143add^46f4bc9^ca3bcb5^180aae2,33^14^2^11^42^6
src/uci/uml/ui/ProjectMemberDiagram.java^93^118+src/uci/uml/ui/ProjectMemberModel.java^93^126,34,False,I_N,D_N,0ce4d83^dd4dc5a,20
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndNavigable.java^59^69+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98,11,False,I_N,D_N,719852a^96c5a2c,12
src/argouml-app/src/org/argouml/kernel/ProjectSettings.java^265^281+src/argouml-app/src/org/argouml/uml/diagram/DiagramSettings.java^255^270,17,False,I_N,Y_N,3fc8360^b6d9a2e,17
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLCollaborationRepresentedOperationListModel.java^61^70+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtensionPointUseCaseListModel.java^60^69,10,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^Y_Y^W_Y^W_Y^Y_Y^M_Y,5f6191c^92fa0ef^0ab7be4^5105dd1^b59d43f^689b2f1^2e0e6f1,4^4^2^2^2^4
src/uci/uml/visual/FigInterface.java^60^95+src_new/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^68^105,38,True,I_Y^I_Y,Y_Y^Y_Y,7859cdc^e6eb7fc^f454d1e,11^4
src/uci/uml/checklist/UMLCheckItem.java^50^68+src_new/org/argouml/uml/cognitive/checklist/UMLCheckItem.java^50^68,19,True,C_Y,Y_Y,9ac1348^802e6a0,2
src/uci/uml/ui/nav/GoModelToDiagram.java^62^76+src/uci/uml/ui/nav/GoModelToDiagram.java^78^94,17,False,C_N,Y_N,fc4e6b8^c37c30d,8
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewReturnAction.java^72^87+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewTerminateAction.java^72^88,17,False,C_N,D_N,5eecdc5^347ad96,2
src_new/org/argouml/uml/ui/foundation/core/PropPanelClassifier.java^143^154+src_new/org/argouml/uml/ui/model_management/PropPanelSubsystem.java^88^99,12,True,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,D_Y^W_Y^D_Y^M_Y^YY_N^M_Y^M_N,c13dd44^f1e3e8c^ab461c4^2ba40e0^8302b59^e61b578^ee5eb14^0af038e,21^4^4^4^10^8^12
src_new/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndOrdering.java^57^67+src_new/org/argouml/uml/ui/foundation/core/ActionSetElementOwnershipSpecification.java^54^64,11,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^M_Y^W_Y^W_Y^D_Y^YY_Y^Y_N,cd5387b^528ee54^fa43c20^2ba40e0^587d4db^7ae1adc^e397f7f^8302b59^c00c539^3983544,6^9^10^10^4^4^6^2^5
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewDestroyAction.java^84^100+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewSendAction.java^85^101,17,False,I_N,YY_N,f26f8ca^07197ec,8
src_new/org/argouml/uml/diagram/static_structure/ui/SelectionDataType.java^143^181+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^147^202,56,True,I_Y,Y_Y,c00c539^39d21db,39
src_new/org/argouml/uml/ui/UMLClientDependencyListModel.java^182^207+src_new/org/argouml/uml/ui/UMLOperationsListModel.java^150^175,26,True,I_Y,M_Y,f764815^ca3bcb5,36
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNoIncomingTransitions.java^77^127+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNoOutgoingTransitions.java^71^122,52,False,I_N,M_N,1ce7a1f^4f1204b,10
src_new/org/argouml/uml/ui/foundation/core/ActionSetStructuralFeatureType.java^58^79+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java^58^79,22,False,I_N,Y_N,e14dc24^8e4a7dd,27
src_new/org/argouml/uml/ui/UMLClassifierListModel.java^110^124+src_new/org/argouml/uml/ui/UMLIncludeListModel.java^100^114,15,True,I_Y^I_Y^I_Y,YY_Y^M_Y^Y_Y,8a9a420^abc4208^2ffc41c^f8c4ba0,42^5^23
src_new/org/argouml/model/uml/UmlHelperImpl.java^268^289+src_new/org/argouml/model/uml/UmlHelperImpl.java^297^320,24,False,I_N,M_N,c9a4dc2^bfeb0fc,16
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementLeafCheckBox.java^82^93,12,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^98^133+src_new/org/argouml/cognitive/ui/ToDoByType.java^97^128,36,True,I_Y,YY_Y,52d8708^ff522f0,43
src/app/src/org/argouml/uml/diagram/state/ui/FigHistoryState.java^91^105+src/app/src/org/argouml/uml/diagram/state/ui/FigSynchState.java^108^122,15,True,C_Y,M_Y,d96cafd^c1fbe56,3
src_new/org/argouml/uml/ui/UMLExtensionPointListModel.java^95^109+src_new/org/argouml/uml/ui/UMLIncludeListModel.java^100^114,15,True,I_Y^I_Y^I_Y,YY_Y^M_Y^Y_Y,8a9a420^abc4208^2ffc41c^f8c4ba0,86^10^23
src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249+src_new/org/argouml/uml/diagram/use_case/ui/SelectionActor.java^131^168,49,True,I_Y,Y_Y,384e49a^4aca95c,70
src_new/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java^218^246+src_new/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^689^717,29,True,I_Y,M_Y,1072999^b333744,29
src_new/org/argouml/uml/diagram/ui/FigAssociation.java^428^444+src_new/org/argouml/uml/diagram/ui/FigNodeAssociation.java^188^201,17,True,I_Y,Y_Y,e4d14a8^9a7bf72,31
src_new/org/argouml/cognitive/ui/ToDoByDecision.java^97^128+src_new/org/argouml/cognitive/ui/ToDoByType.java^97^128,32,True,I_Y,Y_Y,d28a6a7^ff522f0,52
src_new/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseExtensionPointListModel.java^64^78+src_new/org/argouml/uml/ui/foundation/core/UMLClassOperationListModel.java^67^81,15,False,I_N^I_Y^I_Y^I_Y^I_N,Y_N^D_Y^D_Y^Y_Y^Y_N,a15131e^8420fd2^60966bb^c22ee20^9a8fec4^a531d9b,17^2^30^4^32
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClass.java^86^115+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^74^115,42,False,I_N,YY_N,96f3c72^078b503,18
src_new/org/argouml/uml/diagram/deployment/TableModelDependency_in_DeplByProps.java^53^64+src_new/org/argouml/uml/diagram/state/TableModelTransByProps.java^53^64,12,True,I_Y,Y_Y,23464f9^092ca17,4
src/uci/uml/visual/FigPackage.java^73^95+src/uci/uml/visual/FigPseudostate.java^73^95,23,False,I_N^I_N,Y_N^W_N,55a23c0^0a69f1e^f23c9fb,16^27
src_new/org/argouml/uml/diagram/deployment/TableModelDependency_in_DeplByProps.java^53^64+src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^56^67,12,True,I_Y,Y_Y,23464f9^092ca17,4
src/uci/uml/checklist/ChActor.java^38^70+src/uci/uml/checklist/ChInterface.java^38^70,33,False,I_N,Y_N,bc8578f^2cbc1a7,52
src_new/org/argouml/cognitive/ui/WizStepCue.java^52^98+src_new/org/argouml/cognitive/ui/WizStepTextField.java^53^120,68,False,I_N,Y_N,dc0ee76^caa39e2,2
src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^184+src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249,49,True,I_Y,Y_Y,384e49a^4aca95c,81
src_new/org/argouml/uml/diagram/collaboration/ui/GoProjectToCollaboration.java^40^51+src_new/org/argouml/uml/diagram/state/ui/GoProjectToStateMachine.java^41^52,12,False,I_N,D_N,b7e3a84^617cd1f,2
src_new/org/argouml/uml/cognitive/critics/WizAddOperation.java^97^108+src_new/org/argouml/uml/cognitive/critics/WizTooMany.java^65^77,13,False,I_N,Y_N,1beb9d3^f2d54f2,2
src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelState.java^204^213+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelState.java^236^245,10,True,I_Y,D_Y,3be3a1e^c639744,20
src/uci/uml/visual/FigClass.java^157^177+src/uci/uml/visual/FigPackage.java^115^135,21,False,C_N,M_N,14e53d1^c37c30d,12
src_new/org/argouml/cognitive/ui/ToDoPerspective.java^212^225+src_new/org/argouml/ui/NavPerspective.java^606^630,25,True,I_Y,W_Y,d7b018d^b87a44e,45
src/uci/uml/ui/Actions.java^178^186+src/uci/uml/ui/ToDoPane.java^265^273,9,False,I_N,M_N,85305b0^c928835,9
src/uci/uml/generate/ParserDisplay.java^238^252+src/uci/uml/generate/ParserDisplay.java^295^309,15,False,I_N^I_N^I_N,Y_N^Y_N^M_N,16e2826^435b4b9^ac9b928^c1b08ce,10^4^12
src/uci/uml/visual/FigClass.java^277^290+src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^341^354,14,True,I_Y^I_Y^I_Y,Y_Y^M_Y^M_Y,3246649^e6eb7fc^5770b17^d06ae5d,21^14^16
src/uci/uml/ui/TabStyle.java^135^147+src_new/org/argouml/uml/ui/TabProps.java^202^216,15,True,I_Y,W_Y,47bfcdc^da23afd,2
src/argouml-app/src/org/argouml/uml/ui/behavior/collaborations/UMLAssociationRoleBaseComboBoxModel.java^108^122+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationRoleBaseComboBoxModel.java^119^133,15,False,I_N,M_N,44e6356^60475a5,15
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrCircularComposition.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrComponentWithoutNode.java^103^113,16,False,C_N,YY_N,07197ec^820ac8e,11
src/argouml-app/tests/org/argouml/uml/reveng/TestJavaImportClass.java^66^98+src/argouml-app/tests/org/argouml/uml/reveng/TestJavaImportInterface.java^67^99,33,False,C_Y,Y_Y,559aca3^113557b,4
src/argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java^86^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/ClOperationCompartment.java^90^138,52,False,I_N,Y_N,7f9bbf5^829b8cb,3
src_new/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java^164^184+src_new/org/argouml/uml/diagram/deployment/ui/FigObject.java^143^164,22,True,I_Y,Y_Y,5fdeb8c^ae7e729,22
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java^62^74+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^61^71,13,False,I_N,Y_N,3a718a8^04e0bc7,3
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewCallAction.java^88^104+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewDestroyAction.java^84^100,17,False,I_N,YY_N,f26f8ca^07197ec,8
src/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java^401^423+src/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java^530^571,42,False,I_N,YY_N,538214a^820ac8e,8
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^137^187+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^147^202,56,True,I_Y,Y_Y,c00c539^4aca95c,111
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtendExtensionComboBoxModel.java^54^71+tests/org/argouml/uml/ui/foundation/core/TestUMLFeatureOwnerComboBoxModel.java^54^71,18,False,I_N,Y_N,ec85735^8532113,2
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewCallAction.java^74^89+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewDestroyAction.java^71^86,16,False,C_N,D_N,5eecdc5^347ad96,2
src_new/org/argouml/uml/ui/foundation/core/UMLClassAttributeListModel.java^68^81+src_new/org/argouml/uml/ui/foundation/core/UMLClassOperationListModel.java^67^80,14,False,I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N,YY_N^D_N^Y_N^D_Y^D_Y^Y_Y^Y_N,29a49c4^712e968^856453b^8420fd2^60966bb^c22ee20^9a8fec4^a531d9b,15^6^22^1^28^4^28
src_new/org/argouml/uml/diagram/deployment/TableModelDependency_in_DeplByProps.java^53^64+src_new/org/argouml/uml/diagram/use_case/TableModelActorByProps.java^47^58,12,True,I_Y^I_Y,YY_Y^Y_Y,9ac1348^57dcfdb^ca3bcb5,2^43
modules/csharp/src/org/argouml/language/csharp/generator/GeneratorCSharp.java^1093^1102+modules/php/src/org/argouml/language/php/generator/GeneratorPHP.java^1079^1088,10,False,I_N,M_N,815eb6f^5cee609,20
src_new/org/argouml/uml/ui/UMLClassifierListModel.java^115^129+src_new/org/argouml/uml/ui/behavior/collaborations/UMLClassifierRoleAvailableContentsListModel.java^48^65,18,True,I_Y^I_Y^I_N^I_Y^I_Y^I_Y,M_Y^M_Y^W_N^Y_Y^Y_Y^D_Y,05b25a8^69baaad^f2d5044^6143add^46f4bc9^ca3bcb5^180aae2,33^14^2^11^28^6
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewTerminateAction.java^85^102+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewUninterpretedAction.java^85^102,18,False,I_N,YY_N,f26f8ca^07197ec,8
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLOperationMethodsListModel.java^51^60+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLOperationRaisedSignalsListModel.java^52^61,10,False,I_N,Y_N,dc2dcbe^60475a5,10
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^137^187+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^184,51,True,I_N^I_Y,Y_N^YY_Y,da646c0^4a84982^4aca95c,4^104
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/FigBaseNode.java^131^142+src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/FigBasePresentation.java^198^209,12,False,I_N,D_N,8495de6^d37570a,12
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^72+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100,12,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^137^187+src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249,51,True,I_Y,Y_Y,384e49a^4aca95c,83
src/uci/uml/ui/NavPerspective.java^161^178+src/uci/uml/ui/ToDoPerspective.java^304^317,18,False,I_N,D_N,55a23c0^292ac60,2
src_new/org/argouml/uml/cognitive/ProjectMemberTodoList.java^164^205+src_new/org/argouml/uml/diagram/ProjectMemberDiagram.java^116^147,42,False,I_N,D_N,f1e3e8c^1b71f74,74
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^42^119+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^44^118,78,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y,Y_Y^D_Y^M_Y^Y_Y^Y_Y^Y_N^Y_Y^Y_Y^Y_Y^D_N^D_Y^W_Y^D_N^W_Y^W_Y^W_Y^M_Y^W_Y^D_Y^M_Y^M_Y^Y_N^W_Y^W_Y^M_N^D_Y^W_Y^W_N^Y_Y^W_N^W_Y^Y_Y^D_Y^Y_N^Y_Y^Y_N^Y_Y^Y_Y^M_N^W_Y^Y_Y^D_Y^M_Y^W_Y^M_Y^Y_N^W_Y^M_Y^Y_Y^Y_N^W_N^W_N^M_Y^M_N^Y_N^Y_Y,db323cc^ceb805f^1a996c3^28e35ce^db19670^2ee5cad^a6f086c^35d25e3^0fb23e0^072e792^7f5512a^08b750e^a0bc032^f6e30b3^94b6e6f^05b25a8^5bfa614^69baaad^061381a^24ea745^f2d5044^4f64200^e7917ab^4aa6328^5074134^93b0d80^74ef61a^d254f14^01664eb^fe1a4c9^2997255^bf8a4cd^ca3bcb5^180aae2^d333df3^6c717e9^2796fd1^caacd90^ed670c5^dbfaca5^4f82f75^c678a67^ddc462b^d39cff2^b4c883a^8af0230^eb01492^feeb17f^2ba40e0^c1d2bad^8a1fe65^8885834^425d2c6^30b6f6f^46feeb6^e5d026e^403acfc,11^48^28^70^183^4^4^50^38^5^3^2^28^26^12^14^67^4^2^5^2^6^6^12^2^4^14^2^8^36^46^72^45^4^40^4^15^20^10^6^20^10^2^10^30^6^5^10^6^2^2^1^8^4^4^7
src_new/org/argouml/uml/diagram/deployment/ui/FigComponent.java^145^160+src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^327^348,22,False,C_Y,Y_Y,99cc772^7b8a0e8,6
src/uci/uml/visual/UMLActivityDiagram.java^142^177+src/uci/uml/visual/UMLStateDiagram.java^149^185,37,False,I_N,W_N,90c1c9d^c37c30d,24
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^138^186+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194,49,True,I_N^I_Y,Y_N^YY_Y,95f1d3e^4a84982^4aca95c,4^94
src/uci/uml/ui/PropPanelClass.java^251^269+src/uci/uml/ui/PropPanelInterface.java^162^175,19,False,C_N,Y_N,b48af9e^16e2826,3
src/model-mdr/src/org/argouml/model/mdr/UseCasesHelperMDRImpl.java^78^100+src/model-mdr/src/org/argouml/model/mdr/UseCasesHelperMDRImpl.java^105^126,23,True,I_Y,Y_Y,f9b23bb^35eb027,23
src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionSetCompositeStateConcurrent.java^61^73+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100,13,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/cognitive/critics/CrMultipleShallowHistoryStates.java^135^144+src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceWithoutClassifier.java^84^94,11,True,C_Y,YY_Y,b1ae4ea^ff522f0,4
src/uci/uml/visual/FigBranchState.java^151^161+src/uci/uml/visual/FigJoinState.java^153^163,11,False,I_N,Y_N,f6aff3f^14e53d1,24
src_new/org/argouml/swingext/Toolbox.java^58^86+src_new/org/argouml/swingext/UglyToolBox.java^58^86,29,False,I_N^I_N,D_N^W_N,eb32c57^e623409^d80d39f,32^4
src/uci/uml/ui/todo/WizStepCue.java^51^96+src/uci/uml/ui/todo/WizStepTextField.java^53^117,65,False,C_N^C_N,D_N^D_N,c4e5771^2631953^0ce4d83,16^8
src/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java^97^129+src/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java^97^129,33,False,C_N^C_N,Y_N^D_N,559aca3^12ad820^f7a7d5e,4^4
src_new/org/argouml/uml/ui/behavior/common_behavior/UMLLinkConnectionListModel.java^67^77+src_new/org/argouml/uml/ui/foundation/core/UMLAssociationConnectionListModel.java^111^121,11,False,I_Y^I_Y^I_Y^I_N^I_N,Y_Y^D_Y^D_Y^D_N^Y_N,a15131e^60966bb^98bf66d^c22ee20^f8b8bd1^a531d9b,10^6^26^2^64
src/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseExtensionPointListModel.java^99^109+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLUseCaseExtensionPointListModel.java^104^114,11,False,I_N,Y_N,b3231e3^33066cd,11
src/uci/uml/critics/WizCueCards.java^57^66+src/uci/uml/critics/WizNavigable.java^62^71,10,False,C_N,M_N,c4e5771^199aa5d,4
src/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java^117^154+src/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java^111^143,38,False,I_N,YY_N,4e0fe00^820ac8e,2
src_new/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndChangeability.java^64^83+src_new/org/argouml/uml/ui/foundation/core/ActionSetChangeability.java^58^78,21,False,I_N,D_N,f13bdcc^3ff9a4c,4
src_new/org/argouml/uml/cognitive/checklist/ChAssociation.java^46^78+src_new/org/argouml/uml/cognitive/checklist/ChLink.java^46^78,33,True,I_Y,Y_Y,47f078f^ca3bcb5,108
src/uci/uml/ui/nav/GoClassToAggrClass.java^72^90+src/uci/uml/ui/nav/GoClassToCompositeClass.java^73^91,19,False,I_N,Y_N,bc8578f^9f7a7f7,18
