CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,23,6,I,1176,0.111,4,9,0,0,0.625,INC,0,9,0,9,0,0,40.3,True
False,23,6,I,1076,0.1,8,10,0,0,0.667,INC,0,10,0,10,0,0,807.6,True
False,12,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.5,True
False,10,5,I,89,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,22,1,C,2301,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,22,5,I,2154,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,31.0,True
False,22,5,I,1445,0.0,15,2,0,0,1.0,INC,0,2,0,2,0,0,329.1,False
False,22,4,C,110,0.0,32,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.7,False
False,23,4,I,30,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,23,4,I,73,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,23,4,I,80,0.0,15,3,0,0,0.0,INC,0,3,0,3,0,0,57.1,False
False,23,4,I,82,0.0,30,4,0,0,0.0,INC,0,4,0,4,0,0,6.9,False
False,23,4,I,104,0.0,11,5,0,0,0.0,INC,0,5,0,5,0,0,88.0,False
False,23,4,I,105,0.0,19,6,0,0,0.0,INC,0,6,0,6,0,0,17.3,False
False,23,4,I,107,0.0,12,7,0,0,0.0,INC,0,7,0,7,0,0,36.1,False
False,13,8,I,257,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,31.1,True
False,13,8,I,410,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,84.1,False
False,13,8,I,540,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,122.5,True
False,13,8,I,791,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,56.5,True
False,13,8,I,185,0.0,4,5,0,0,0.75,INC,0,5,0,5,0,0,56.8,True
False,13,8,I,250,0.0,12,6,0,0,0.8,INC,0,6,0,6,0,0,23.2,True
False,13,8,I,513,0.0,3,7,0,0,0.833,INC,0,7,0,7,0,0,360.7,True
True,13,8,I,1553,0.125,4,8,0,0,0.857,INC,0,8,0,8,0,0,111.7,True
False,13,8,I,1595,0.111,8,9,0,0,0.875,INC,0,9,0,9,0,0,18.6,True
False,13,8,I,1622,0.1,4,10,0,0,0.889,INC,0,10,0,10,0,0,9.9,True
False,13,8,I,650,0.091,4,11,0,0,0.9,INC,0,11,0,11,0,0,663.3,True
False,21,6,I,1418,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,123.5,True
False,16,8,I,15,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,528.6,False
False,25,0,I,5,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,78.5,True
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,48,9,I,15,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,604.3,False
False,15,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,9,4,I,117,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,19.1,False
False,74,5,I,130,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,33.1,False
False,19,6,I,1076,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,951.9,True
False,15,1,I,2297,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
False,12,5,C,110,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,122.8,False
False,73,0,C,14,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.9,False
False,21,0,I,1,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,87.2,True
False,21,0,I,10,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,90.5,True
False,21,0,I,30,0.0,55,3,0,0,1.0,INC,0,3,0,3,0,0,51.1,True
False,21,0,I,31,0.0,18,4,0,0,1.0,INC,0,4,0,4,0,0,1.9,True
False,21,0,I,7,0.0,2,5,0,0,1.0,INC,0,5,0,5,0,0,12.7,True
False,10,1,I,2314,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,48,0,I,3,0.0,79,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,48,0,I,44,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,111.0,True
False,48,0,I,5,0.0,60,3,0,0,1.0,INC,0,3,0,3,0,0,82.3,True
False,48,0,I,6,0.0,21,4,0,0,1.0,INC,0,4,0,4,0,0,2.8,True
False,45,1,I,2091,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,10,5,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,10,5,I,1553,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,10,5,I,1562,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,1.3,True
False,10,5,I,1582,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,4.9,True
True,10,5,I,1436,0.4,4,5,0,0,1.0,INC,0,5,0,5,0,0,216.2,False
False,10,5,I,1865,0.333,1,6,0,0,0.8,INC,0,6,0,6,0,0,7.6,False
False,10,5,I,18,0.286,5,7,0,0,0.667,INC,0,7,0,7,0,0,60.9,False
False,10,5,I,27,0.25,2,8,0,0,0.571,INC,0,8,0,8,0,0,1.1,True
False,10,5,I,32,0.222,6,9,0,0,0.625,INC,0,9,0,9,0,0,3.9,False
False,10,5,I,98,0.2,4,10,0,0,0.556,INC,0,10,0,10,0,0,15.8,True
False,10,5,I,265,0.182,2,11,0,0,0.6,INC,0,11,0,11,0,0,113.9,True
False,10,5,I,2676,0.167,2,12,0,0,0.636,INC,0,12,0,12,0,0,424.9,True
False,13,5,I,791,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,1028.5,True
False,13,5,I,185,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,56.8,True
False,29,1,I,2566,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,False
False,16,8,I,2941,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,9,4,I,133,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,12,8,I,2314,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,5,I,3,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,True
False,23,7,I,1070,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,18,7,C,2121,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,21.4,False
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,13,6,I,1016,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,23.6,False
False,21,1,I,2566,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,False
False,28,0,I,3,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,12,4,I,29,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,False
False,12,4,I,50,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,28.7,False
False,12,4,I,51,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,7.2,False
False,12,4,I,54,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,14.1,False
False,12,4,I,97,0.0,9,5,0,0,0.0,INC,0,5,0,5,0,0,153.9,False
False,12,4,I,122,0.0,2,6,0,0,0.0,INC,0,6,0,6,0,0,132.9,False
False,12,4,I,133,0.0,5,7,0,0,0.0,INC,0,7,0,7,0,0,34.3,False
False,14,1,C,2094,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,55,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,218.4,True
False,55,5,I,923,0.0,106,2,0,0,1.0,INC,0,2,0,2,0,0,166.5,True
False,21,1,I,2478,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,11,7,I,263,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,10.2,True
False,11,7,I,587,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,293.5,False
False,11,7,I,538,0.0,20,3,0,0,0.5,INC,0,3,0,3,0,0,63.5,True
False,11,7,I,1585,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,111.7,True
False,11,7,I,1595,0.0,8,5,0,0,0.75,INC,0,5,0,5,0,0,11.3,True
False,11,7,I,1608,0.0,4,6,0,0,0.8,INC,0,6,0,6,0,0,6.9,True
False,11,7,I,1620,0.0,4,7,0,0,0.833,INC,0,7,0,7,0,0,2.7,True
False,11,7,I,1622,0.0,6,8,1,1,0.857,INC,0,8,0,8,0,0,0.3,True
False,11,7,I,650,0.0,2,9,1,1,0.875,INC,0,9,0,9,0,0,663.3,True
True,11,7,I,767,0.1,3,10,1,1,0.889,INC,0,10,0,10,0,0,83.1,False
False,11,1,I,2314,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,1,I,4152,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,309.8,False
False,10,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,842.2,False
False,9,2,I,133,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
True,13,5,I,767,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,249.7,False
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,103,0,C,14,0.0,15,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.9,False
False,19,5,I,791,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,50.4,True
False,18,7,I,1508,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,104.8,True
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
True,51,6,I,2129,1.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,True
False,19,5,C,199,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.6,True
False,18,8,I,4152,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,15,1,I,4317,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,527.3,False
False,18,1,I,2558,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,15,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,11,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,169.5,True
False,10,1,I,3497,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,32.7,False
False,11,6,C,1076,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,594.9,True
True,51,5,I,1471,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,False
True,51,5,I,1858,1.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,221.9,False
False,51,5,I,923,0.667,96,3,0,0,0.0,INC,0,3,0,3,0,0,384.9,True
False,19,5,I,1200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,71.1,False
False,19,5,I,1227,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,True
True,19,5,I,2022,0.333,5,3,0,0,0.5,INC,0,3,0,3,0,0,1.8,False
True,19,5,I,2038,0.5,1,4,0,0,0.333,INC,0,4,0,4,0,0,10.9,False
False,19,5,I,918,0.4,20,5,0,0,0.25,INC,0,5,0,5,0,0,94.2,False
False,20,6,I,1076,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,382.1,True
False,35,6,I,495,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,True
False,35,6,I,1585,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,126.1,True
False,35,6,I,605,0.0,12,3,0,0,1.0,INC,0,3,0,3,0,0,38.4,True
False,35,6,I,1076,0.0,42,4,0,0,1.0,INC,0,4,0,4,0,0,864.3,True
False,20,1,I,2091,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,25,5,I,1278,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,15.2,False
False,23,7,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,841.4,False
False,36,5,I,1076,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,219.0,True
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,25,6,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,112.8,True
False,25,6,I,1703,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,106.4,True
False,25,6,I,1710,0.0,7,3,0,0,1.0,INC,0,3,0,3,0,0,5.6,True
False,25,6,I,1718,0.0,6,4,0,0,1.0,INC,0,4,0,4,0,0,4.3,False
False,25,6,I,2104,0.0,15,5,0,0,0.75,INC,0,5,0,5,0,0,14.2,False
False,25,6,I,373,0.0,6,6,0,0,0.6,INC,0,6,0,6,0,0,16.0,True
False,25,6,I,900,0.0,18,7,0,0,0.667,INC,0,7,0,7,0,0,393.0,False
False,25,6,I,2535,0.0,1,8,0,0,0.571,INC,0,8,0,8,0,0,88.9,False
False,25,6,I,2731,0.0,8,9,0,0,0.5,INC,0,9,0,9,0,0,39.9,True
False,25,6,I,1451,0.0,12,10,0,0,0.556,INC,0,10,0,10,0,0,68.3,True
False,19,7,C,2843,0.0,10,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,19,4,C,86,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,76.1,False
False,36,0,I,19,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,178.5,False
False,29,7,I,2906,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.3,False
True,29,7,I,2911,0.5,29,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
False,25,6,I,1411,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,28.0,False
False,13,5,I,791,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,1028.5,True
False,13,5,I,185,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,56.8,True
False,32,5,I,41,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,47.7,True
False,11,6,I,897,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,34.5,False
False,19,0,I,134,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,549.0,True
False,22,5,I,2154,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,31.0,True
False,22,5,I,1445,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,329.1,False
False,19,7,I,1604,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,19,7,C,65,0.0,1,2,0,0,0.0,LP,1,1,0,1,1,0,2.7,False
False,74,0,C,85,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,169.9,False
False,74,0,C,158,0.0,4,2,0,0,0.0,SYNC,2,0,2,0,0,0,127.1,True
False,28,9,I,2773,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,28.0,True
True,16,7,I,3138,1.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,157.5,True
False,13,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,17,7,I,459,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,68.0,True
False,27,7,I,4317,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,527.3,False
False,21,7,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,112.8,True
False,21,7,I,373,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,146.5,True
False,21,7,I,2731,0.0,18,3,0,0,1.0,INC,0,3,0,3,0,0,521.8,True
False,21,7,I,1451,0.0,24,4,0,0,1.0,INC,0,4,0,4,0,0,68.3,True
False,42,7,I,811,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,42,7,I,923,0.0,53,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,53,7,I,14,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,13,4,I,67,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,73.9,False
False,23,6,I,278,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,23,6,I,1328,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,142.8,True
False,23,6,I,460,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,101.2,False
False,23,6,I,461,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,23,6,I,1585,0.0,12,5,1,1,0.5,INC,0,5,0,5,0,0,133.0,True
False,23,6,I,1622,0.0,13,6,1,1,0.6,INC,0,6,0,6,0,0,21.2,True
False,23,6,I,1016,0.0,3,7,1,1,0.667,INC,0,7,0,7,0,0,13.7,False
False,23,6,I,605,0.0,12,8,1,1,0.571,INC,0,8,0,8,0,0,3.5,True
True,23,6,I,1093,0.111,3,9,1,1,0.625,INC,0,9,0,9,0,0,16.5,False
False,23,6,I,1176,0.1,2,10,1,1,0.556,INC,0,10,0,10,0,0,40.3,True
False,23,6,I,1076,0.091,16,11,1,1,0.6,INC,0,11,0,11,0,0,807.6,True
False,11,1,I,2468,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,72.9,False
False,54,6,I,566,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,309.4,True
False,54,6,I,185,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.9,True
False,54,6,I,169,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,5.1,False
False,54,6,I,171,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,0.1,True
False,54,6,I,239,0.0,12,5,1,1,0.75,INC,0,5,0,5,0,0,11.0,False
False,54,6,I,183,0.0,15,6,1,1,0.6,INC,0,6,0,6,0,0,313.1,False
False,54,6,I,1622,0.0,16,7,1,1,0.5,INC,0,7,0,7,0,0,194.8,True
False,54,6,I,1016,0.0,3,8,1,1,0.571,INC,0,8,0,8,0,0,13.7,False
False,54,6,I,1950,0.0,2,9,1,1,0.5,INC,0,9,0,9,0,0,272.9,True
False,54,6,I,1477,0.0,6,10,1,1,0.556,INC,0,10,0,10,0,0,740.5,True
False,54,6,I,1493,0.0,2,11,1,1,0.6,INC,0,11,0,11,0,0,2.0,False
False,16,5,I,254,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,True
False,16,5,I,505,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,179.7,True
False,16,5,I,523,0.0,5,3,0,0,1.0,INC,0,3,0,3,0,0,26.0,True
False,16,5,I,209,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,364.9,True
False,16,5,I,587,0.0,2,5,0,0,1.0,INC,0,5,0,5,0,0,158.4,False
False,16,5,I,1585,0.0,2,6,0,0,0.8,INC,0,6,0,6,0,0,94.8,True
False,16,5,I,1622,0.0,2,7,0,0,0.833,INC,0,7,0,7,0,0,21.2,True
False,16,5,I,822,0.0,5,8,0,0,0.857,INC,0,8,0,8,0,0,172.7,False
False,16,5,I,1950,0.0,2,9,0,0,0.75,INC,0,9,0,9,0,0,113.9,True
False,16,5,I,2065,0.0,5,10,0,0,0.778,INC,0,10,0,10,0,0,118.4,False
False,16,5,I,650,0.0,2,11,0,0,0.7,INC,0,11,0,11,0,0,258.3,True
False,16,5,I,1095,0.0,2,12,0,0,0.727,INC,0,12,0,12,0,0,227.6,False
False,19,5,C,97,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.9,False
False,11,5,I,1644,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
False,11,5,I,1300,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.3,False
False,11,5,I,1327,0.0,11,3,1,1,0.0,INC,0,3,0,3,0,0,2.2,True
False,11,5,I,1332,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.2,False
False,11,5,I,1335,0.0,4,5,2,2,0.25,INC,0,5,0,5,0,0,0.2,False
False,15,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
False,15,5,I,1595,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,True
False,16,5,I,1584,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,True
False,16,5,I,1585,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.6,True
False,16,5,I,1622,0.0,4,3,1,1,1.0,INC,0,3,0,3,0,0,21.2,True
False,20,7,I,2478,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,248.3,False
False,17,7,C,2094,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,16,8,C,1697,0.0,26,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.1,False
False,15,6,I,2142,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,43.1,False
False,15,6,I,2144,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.6,True
False,15,6,I,693,0.0,28,3,2,1,0.5,INC,0,3,0,3,0,0,0.8,True
True,15,6,I,2430,0.25,66,4,2,1,0.667,INC,0,4,0,4,0,0,169.3,False
False,19,4,I,73,0.0,63,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,False
False,36,5,C,476,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,23.6,False
False,36,5,I,87,0.0,77,2,0,0,0.0,DIV,1,1,1,0,0,1,27.3,True
False,11,5,I,337,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,26.1,True
True,11,5,I,428,0.5,35,2,0,0,1.0,INC,0,2,0,2,0,0,46.9,True
False,38,7,I,707,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,45.8,False
False,21,6,I,185,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,True
True,49,7,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,158.2,False
False,49,7,I,923,0.5,102,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
True,49,5,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,224.4,False
False,49,5,I,923,0.5,95,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,18,7,I,805,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,18,5,I,459,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,68.0,True
False,40,4,I,1525,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,True
False,20,6,C,1418,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,123.6,True
False,17,0,I,21,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,31.7,True
False,19,8,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,855.5,False
False,39,0,I,1,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,32.0,False
False,13,1,I,2314,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,52,5,I,1245,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,243.7,True
False,56,5,I,923,0.0,113,1,0,0,0.0,INC,0,1,0,1,0,0,166.4,True
False,34,5,I,1076,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,23,0,C,41,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,396.5,False
False,20,5,I,218,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,20,5,I,242,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,10.1,True
False,20,5,I,1400,0.0,24,3,1,1,1.0,INC,0,3,0,3,0,0,312.8,True
False,20,5,I,310,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,11.9,True
False,20,5,I,1608,0.0,12,5,1,1,1.0,INC,0,5,0,5,0,0,177.2,True
False,20,5,I,1622,0.0,20,6,1,1,1.0,INC,0,6,0,6,0,0,3.0,True
True,20,5,I,971,0.143,3,7,1,1,1.0,INC,0,7,0,7,0,0,4.0,True
False,20,5,I,1950,0.125,2,8,1,1,1.0,INC,0,8,0,8,0,0,282.5,True
False,20,5,I,2063,0.111,3,9,1,1,1.0,INC,0,9,0,9,0,0,117.3,True
False,20,5,I,351,0.1,2,10,1,1,1.0,INC,0,10,0,10,0,0,15.1,False
False,20,5,I,650,0.091,2,11,1,1,0.9,INC,0,11,0,11,0,0,244.3,True
False,20,5,I,1477,0.083,2,12,1,1,0.909,INC,0,12,0,12,0,0,363.8,True
False,34,6,C,132,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.9,False
False,14,1,I,3140,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,134.9,False
False,51,5,I,106,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,173.0,True
False,51,5,I,387,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,48.6,True
False,51,5,I,791,0.0,200,3,0,0,1.0,INC,0,3,0,3,0,0,40.8,True
False,51,5,I,803,0.0,10,4,1,1,1.0,INC,0,4,0,4,0,0,0.8,True
False,51,5,I,185,0.0,8,5,1,1,1.0,INC,0,5,0,5,0,0,56.1,True
False,51,5,I,193,0.0,16,6,1,1,1.0,INC,0,6,0,6,0,0,4.8,True
False,51,5,I,207,0.0,2,7,1,1,1.0,INC,0,7,0,7,0,0,1.5,True
False,51,5,I,210,0.0,6,8,2,1,1.0,INC,0,8,0,8,0,0,0.6,False
False,51,5,I,211,0.0,4,9,2,2,0.875,INC,0,9,0,9,0,0,0.1,False
False,51,5,I,237,0.0,8,10,2,2,0.778,INC,0,10,0,10,0,0,7.1,True
False,51,5,I,240,0.0,12,11,2,2,0.8,INC,0,11,0,11,0,0,3.0,True
False,51,5,I,182,0.0,6,12,2,2,0.818,INC,0,12,0,12,0,0,2.0,True
False,51,5,I,328,0.0,6,13,2,2,0.833,INC,0,13,0,13,0,0,326.9,True
False,51,5,I,1585,0.0,16,14,2,2,0.846,INC,0,14,0,14,0,0,156.8,True
False,51,5,I,1622,0.0,50,15,2,2,0.857,INC,0,15,0,15,0,0,21.2,True
True,51,5,I,971,0.063,3,16,2,2,0.867,INC,0,16,0,16,0,0,4.0,True
False,51,5,I,988,0.059,3,17,2,2,0.875,INC,0,17,0,17,0,0,3.0,False
True,51,5,I,1003,0.111,116,18,2,2,0.824,INC,0,18,0,18,0,0,3.0,True
False,51,5,I,1950,0.105,33,19,2,2,0.833,INC,0,19,0,19,0,0,276.6,True
False,51,5,I,630,0.1,2,20,2,2,0.842,INC,0,20,0,20,0,0,365.9,False
False,51,5,I,650,0.095,4,21,2,2,0.8,INC,0,21,0,21,0,0,10.8,True
False,51,5,I,1278,0.091,95,22,2,2,0.81,INC,0,22,0,22,0,0,296.6,False
False,13,8,I,2314,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,12,6,C,1076,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,594.9,True
False,23,7,I,46,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,23,7,I,250,0.0,28,2,0,0,0.0,INC,0,2,0,2,0,0,6.2,True
False,23,7,I,538,0.0,12,3,0,0,0.5,INC,0,3,0,3,0,0,367.9,True
False,23,7,I,1585,0.0,6,4,0,0,0.667,INC,0,4,0,4,0,0,111.7,True
