signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/textarea/JEditTextArea.java^5197^5214+org/gjt/sp/jedit/textarea/JEditTextArea.java^5217^5237,21,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_N^Y_N^D_N^Y_Y^D_N^Y_Y^YY_Y,92359fa^35e4e83^47f77f3^3be39bb^4d7f7d4^2cb5719^8d540bd^505c0fc^8f4602e,2^2^26^26^9^23^6^55
org/gjt/sp/jedit/textarea/JEditTextArea.java^5573^5600+org/gjt/sp/jedit/textarea/JEditTextArea.java^5603^5630,28,False,I_N^I_N^I_N,Y_N^D_N^M_N,92359fa^824a3fa^8f672db^178eef4,4^10^24
org/gjt/sp/jedit/textarea/JEditTextArea.java^2294^2328+org/gjt/sp/jedit/textarea/JEditTextArea.java^2594^2629,36,True,I_N^I_Y^I_Y,W_N^D_Y^YY_Y,6ac3449^19bbba7^36396d5^f024406,10^10^2
org/gjt/sp/jedit/textarea/JEditTextArea.java^2335^2364+org/gjt/sp/jedit/textarea/JEditTextArea.java^2636^2664,30,True,I_N^I_N^I_Y,YY_N^D_N^YY_Y,7137390^0ae2d7e^93e0fd4^8f4602e,1^1^61
org/gjt/sp/jedit/textarea/JEditTextArea.java^2371^2388+org/gjt/sp/jedit/textarea/JEditTextArea.java^2671^2688,18,True,I_Y,YY_Y,7137390^8f4602e,36
org/gjt/sp/jedit/textarea/JEditTextArea.java^3283^3303+org/gjt/sp/jedit/textarea/JEditTextArea.java^3353^3373,21,True,I_N^I_Y^I_N^I_N^I_N^I_Y,YY_N^D_Y^Y_N^Y_N^D_N^YY_Y,7137390^66ccc2c^1de471d^191151b^9782385^eb6918f^8f4602e,26^28^4^2^2^44
org/gjt/sp/jedit/textarea/JEditTextArea.java^3310^3346+org/gjt/sp/jedit/textarea/JEditTextArea.java^3528^3564,37,True,I_N^I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_N^YY_Y^Y_N^D_Y^YY_Y,7137390^3717659^3cfa104^cbe5703^191151b^505c0fc^8f4602e,2^2^2^3^7^66
org/gjt/sp/jedit/textarea/JEditTextArea.java^4241^4269+org/gjt/sp/jedit/textarea/JEditTextArea.java^4276^4304,29,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,Y_N^D_N^W_N^D_N^Y_N^Y_N^D_N^Y_Y^Y_N^D_Y^YY_Y^M_N^Y_Y,7137390^35e4e83^47f77f3^219cfc4^157009a^0e12eb4^b7b1f6d^70f7134^2cb5719^66ccc2c^1de471d^418458d^910c7e0^8f4602e,4^4^2^2^3^6^6^2^54^44^16^42^142
org/gjt/sp/jedit/textarea/JEditTextArea.java^4311^4330+org/gjt/sp/jedit/textarea/JEditTextArea.java^4337^4356,20,True,I_N^I_N^I_N^I_Y,Y_N^D_N^YY_N^YY_Y,7137390^178eef4^0e12eb4^8d540bd^8f4602e,1^7^2^22
org/gjt/sp/jedit/textarea/JEditTextArea.java^5198^5215+org/gjt/sp/jedit/textarea/JEditTextArea.java^5218^5238,21,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_N^Y_N^D_N^Y_Y^D_N^Y_Y^YY_Y,7137390^35e4e83^47f77f3^3be39bb^4d7f7d4^2cb5719^8d540bd^505c0fc^8f4602e,2^2^26^26^8^23^6^56
org/gjt/sp/jedit/textarea/JEditTextArea.java^5575^5602+org/gjt/sp/jedit/textarea/JEditTextArea.java^5605^5632,28,False,I_N^I_N^I_N,Y_N^D_N^M_N,7137390^824a3fa^8f672db^178eef4,4^10^26
org/gjt/sp/jedit/Buffer.java^3883^3898+org/gjt/sp/jedit/Buffer.java^3979^3994,16,True,I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_Y^D_N^D_N^D_N^YY_N,1acc89d^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^11^3^3^83
org/gjt/sp/jedit/Buffer.java^3901^3918+org/gjt/sp/jedit/Buffer.java^3979^3994,18,True,I_Y^I_N,YY_Y^Y_N,1acc89d^7b35adb^ca70965,57^75
org/gjt/sp/jedit/Buffer.java^3921^3938+org/gjt/sp/jedit/Buffer.java^3979^3994,18,False,I_N,YY_N,1acc89d^ca70965,18
org/gjt/sp/jedit/Buffer.java^3941^3958+org/gjt/sp/jedit/Buffer.java^3979^3994,18,False,I_N,YY_N,1acc89d^ca70965,3
org/gjt/sp/jedit/Buffer.java^3961^3976+org/gjt/sp/jedit/Buffer.java^3979^3994,16,True,I_Y,YY_Y,1acc89d^00b6bce,32
org/gjt/sp/jedit/gui/DockableWindowManager.java^148^173+org/gjt/sp/jedit/jEdit.java^2380^2405,26,True,I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,D_N^D_N^M_Y^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^W_N,72bae2a^397c601^be2473e^da98322^6d4b022^4c443df^cc63268^2ff1b8b^56579cc^34d9300^fadbe32^b094287,9^34^28^32^5^5^12^10^6^4^17
org/gjt/sp/jedit/Buffer.java^1280^1307+org/gjt/sp/jedit/Buffer.java^1316^1343,28,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,Y_N^D_N^M_N^D_N^W_Y^D_N^Y_N^YY_N,72bae2a^2dd22c4^3bc1f67^1b5bdbe^421fdae^3433911^63de065^ee3db8d^ca70965,11^13^5^5^4^4^4^70
org/gjt/sp/jedit/Buffer.java^2215^2248+org/gjt/sp/jedit/Buffer.java^2256^2289,34,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^W_N^D_N^W_N^D_N^YY_N,72bae2a^35e4e83^47f77f3^3e5984b^3b1f678^219cfc4^157009a^ca70965,22^22^3^3^34^8^52
org/gjt/sp/jedit/MiscUtilities.java^459^474+org/gjt/sp/jedit/MiscUtilities.java^483^498,16,False,I_N,YY_N,5fc77a1^daf618e,30
org/gjt/sp/jedit/gui/DockableWindowManager.java^148^173+org/gjt/sp/jedit/jEdit.java^2377^2402,26,True,I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,D_N^D_N^M_Y^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^W_N,2f91f42^397c601^be2473e^da98322^6d4b022^4c443df^cc63268^2ff1b8b^56579cc^34d9300^fadbe32^b094287,9^34^28^32^5^5^12^10^6^4^14
org/gjt/sp/jedit/MiscUtilities.java^461^476+org/gjt/sp/jedit/MiscUtilities.java^485^500,16,False,I_N,YY_N,ec22ebd^daf618e,28
org/gjt/sp/jedit/Buffer.java^2210^2243+org/gjt/sp/jedit/Buffer.java^2251^2284,34,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^W_N^W_N^D_N^Y_N^D_N^YY_N,ec22ebd^35e4e83^47f77f3^3b1f678^219cfc4^157009a^14d584a^0b75876^ca70965,7^3^2^70^72^2^2^100
org/gjt/sp/jedit/ActionListHandler.java^124^148+org/gjt/sp/jedit/gui/DockableWindowManager.java^329^354,26,True,I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N,M_N^W_N^D_N^W_Y^D_N^YY_N^D_Y^M_N^D_Y^Y_N,be2473e^6d4b022^2ff1b8b^56579cc^460782b^7e652b3^8da8b7e^98049c0^36d9841^8d8cb2e^fa82ab7,2^2^2^3^3^2^2^2^2^32
org/gjt/sp/jedit/textarea/DisplayManager.java^756^798+org/gjt/sp/jedit/textarea/DisplayManager.java^802^844,43,True,I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y,W_N^D_Y^D_Y^D_N^W_Y^D_N^D_N^D_N^M_N^YY_Y,a83dd8d^a7e074f^f2ed206^96cb596^f99d9d0^da98322^6d4b022^4c443df^cc63268^9d434e8^f4f7712,8^8^1^1^10^10^47^22^9^102
org/gjt/sp/jedit/MiscUtilities.java^463^478+org/gjt/sp/jedit/MiscUtilities.java^487^502,16,False,I_N,YY_N,1ad293c^daf618e,27
org/gjt/sp/jedit/textarea/DisplayManager.java^68^87+org/gjt/sp/jedit/textarea/DisplayManager.java^94^113,20,True,C_N^I_Y^I_N^I_Y^I_N^I_N,W_N^D_Y^M_N^D_Y^D_N^D_N,1ad293c^da6c202^947f384^d8255ab^7e275b9^0a65918^fa71d12,9^6^2^2^53^47
org/gjt/sp/jedit/textarea/DisplayManager.java^121^144+org/gjt/sp/jedit/textarea/DisplayManager.java^152^175,24,True,C_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,W_N^D_Y^M_N^W_N^D_N^M_N^D_N^M_N^D_N^Y_N^Y_N^D_N^D_N^D_N^Y_N^D_Y^Y_N^D_Y,1ad293c^da6c202^947f384^fa71d12^3ce32f9^2ad221c^2dd22c4^3bc1f67^ce10097^9d02c60^80e011b^7024499^0384ca0^2bb7452^45c7885^973f843^e11358c^14a31a8^f4f7712,10^5^33^3^3^40^27^4^4^3^2^2^2^2^9^3^17^17
org/gjt/sp/jedit/textarea/JEditTextArea.java^5196^5213+org/gjt/sp/jedit/textarea/JEditTextArea.java^5216^5236,21,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_N^Y_N^D_N^Y_Y^D_N^Y_Y^YY_Y,1ad293c^35e4e83^47f77f3^3be39bb^4d7f7d4^2cb5719^8d540bd^505c0fc^8f4602e,2^2^26^26^10^23^6^54
org/gjt/sp/jedit/textarea/DisplayManager.java^781^823+org/gjt/sp/jedit/textarea/DisplayManager.java^827^869,43,True,I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y,W_N^D_Y^D_Y^D_N^W_Y^D_N^D_N^D_N^M_N^YY_Y,da6c202^a7e074f^f2ed206^96cb596^f99d9d0^da98322^6d4b022^4c443df^cc63268^9d434e8^f4f7712,8^8^1^1^10^10^47^22^8^103
org/gjt/sp/jedit/textarea/JEditTextArea.java^2313^2347+org/gjt/sp/jedit/textarea/JEditTextArea.java^2613^2648,36,True,I_N^I_Y^I_Y,W_N^D_Y^YY_Y,da6c202^19bbba7^36396d5^f024406,10^10^3
org/gjt/sp/jedit/Buffer.java^3879^3894+org/gjt/sp/jedit/Buffer.java^3937^3954,18,False,I_N,YY_N,da6c202^ca70965,16
org/gjt/sp/jedit/Buffer.java^3879^3894+org/gjt/sp/jedit/Buffer.java^3957^3972,16,False,I_N,YY_N,da6c202^ca70965,16
org/gjt/sp/jedit/Buffer.java^3897^3914+org/gjt/sp/jedit/Buffer.java^3937^3954,18,False,I_N,YY_N,da6c202^ca70965,4
org/gjt/sp/jedit/Buffer.java^3897^3914+org/gjt/sp/jedit/Buffer.java^3957^3972,18,False,I_N,YY_N,da6c202^ca70965,4
org/gjt/sp/jedit/Buffer.java^3917^3934+org/gjt/sp/jedit/Buffer.java^3937^3954,18,True,I_Y,YY_Y,da6c202^00b6bce,36
org/gjt/sp/jedit/Buffer.java^3917^3934+org/gjt/sp/jedit/Buffer.java^3957^3972,18,True,I_Y,YY_Y,da6c202^00b6bce,34
org/gjt/sp/jedit/Buffer.java^3937^3954+org/gjt/sp/jedit/Buffer.java^3957^3972,18,True,I_Y,YY_Y,da6c202^00b6bce,34
org/gjt/sp/jedit/pluginmgr/InstallPanel.java^561^573+org/gjt/sp/jedit/pluginmgr/ManagePanel.java^469^481,13,False,I_Y,M_Y,947f384^3cca33a,2
org/gjt/sp/jedit/pluginmgr/ManagePanel.java^110^144+org/gjt/sp/jedit/pluginmgr/ManagePanel.java^351^381,35,True,I_N^I_Y^I_N^I_Y,M_N^D_Y^M_N^M_Y,947f384^41775c2^dcd09c9^55ecec6^b923059,4^4^2^35
org/gjt/sp/jedit/View.java^686^700+org/gjt/sp/jedit/View.java^707^721,15,True,I_Y,Y_Y,947f384^4a6f424,30
org/gjt/sp/jedit/textarea/DisplayManager.java^70^93+org/gjt/sp/jedit/textarea/DisplayManager.java^100^124,25,False,I_N^I_N,M_N^D_N,947f384^0a65918^fa71d12,58^50
org/gjt/sp/jedit/textarea/DisplayManager.java^132^160+org/gjt/sp/jedit/textarea/DisplayManager.java^168^196,29,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,M_N^D_N^W_N^D_N^M_N^Y_N^D_N^Y_N^D_N^D_N^D_N^Y_N^D_Y^Y_N^D_Y,947f384^d8255ab^fa71d12^3ce32f9^2ad221c^2dd22c4^80e011b^654d736^7024499^0384ca0^2bb7452^45c7885^973f843^e11358c^14a31a8^f4f7712,2^31^3^3^3^3^3^2^2^2^2^12^12^15^14
org/gjt/sp/jedit/textarea/JEditTextArea.java^2354^2383+org/gjt/sp/jedit/textarea/JEditTextArea.java^2655^2683,30,False,I_N,YY_N,947f384^17d4546,21
org/gjt/sp/jedit/textarea/JEditTextArea.java^2390^2407+org/gjt/sp/jedit/textarea/JEditTextArea.java^2690^2707,18,True,I_N^I_N^I_Y,YY_N^D_N^YY_Y,947f384^0ae2d7e^93e0fd4^8f4602e,1^1^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^3302^3322+org/gjt/sp/jedit/textarea/JEditTextArea.java^3372^3392,21,True,I_N^I_Y^I_N^I_N^I_Y^I_Y,Y_N^YY_Y^Y_N^Y_N^D_Y^YY_Y,947f384^3717659^cbe5703^66ccc2c^191151b^505c0fc^8f4602e,2^2^12^7^6^23
org/gjt/sp/jedit/textarea/JEditTextArea.java^3329^3365+org/gjt/sp/jedit/textarea/JEditTextArea.java^3547^3583,37,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y,Y_N^D_N^Y_N^D_N^Y_N^D_Y^YY_Y,947f384^3717659^3cfa104^e1525f9^eb1561f^191151b^505c0fc^8f4602e,11^13^12^12^9^6^87
org/gjt/sp/jedit/textarea/JEditTextArea.java^5218^5235+org/gjt/sp/jedit/textarea/JEditTextArea.java^5238^5258,21,True,I_N^I_Y,Y_N^Y_Y,947f384^4d7f7d4^2cb5719,26^16
org/gjt/sp/jedit/textarea/JEditTextArea.java^5595^5622+org/gjt/sp/jedit/textarea/JEditTextArea.java^5625^5652,28,False,I_N^I_N^I_N,Y_N^D_N^M_N,947f384^824a3fa^8f672db^178eef4,4^12^44
org/gjt/sp/jedit/textarea/JEditTextArea.java^2315^2350+org/gjt/sp/jedit/textarea/JEditTextArea.java^2616^2652,37,True,I_Y^I_N^I_N^I_Y,D_Y^Y_N^D_N^YY_Y,19bbba7^36396d5^3717659^3cfa104^f024406,10^10^17^10
org/gjt/sp/jedit/gui/HistoryTextField.java^335^365+org/gjt/sp/jedit/gui/HistoryTextField.java^368^398,31,False,I_N,YY_N,36396d5^7e940d0,62
org/gjt/sp/jedit/textarea/JEditTextArea.java^2357^2386+org/gjt/sp/jedit/textarea/JEditTextArea.java^2659^2687,30,False,I_N,YY_N,36396d5^17d4546,28
org/gjt/sp/jedit/textarea/JEditTextArea.java^2393^2410+org/gjt/sp/jedit/textarea/JEditTextArea.java^2694^2711,18,True,I_N^I_N^I_Y,YY_N^D_N^YY_Y,36396d5^0ae2d7e^93e0fd4^8f4602e,1^1^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^3306^3326+org/gjt/sp/jedit/textarea/JEditTextArea.java^3376^3396,21,True,I_N^I_Y^I_N^I_N^I_Y^I_Y,Y_N^YY_Y^Y_N^Y_N^D_Y^YY_Y,36396d5^3717659^cbe5703^66ccc2c^191151b^505c0fc^8f4602e,2^2^4^3^9^30
org/gjt/sp/jedit/textarea/JEditTextArea.java^3333^3369+org/gjt/sp/jedit/textarea/JEditTextArea.java^3551^3587,37,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y,Y_N^D_N^Y_N^D_N^Y_N^D_Y^YY_Y,36396d5^3717659^3cfa104^e1525f9^eb1561f^191151b^505c0fc^8f4602e,11^11^12^12^6^6^88
org/gjt/sp/jedit/textarea/JEditTextArea.java^5222^5239+org/gjt/sp/jedit/textarea/JEditTextArea.java^5242^5262,21,True,I_N^I_Y,Y_N^Y_Y,36396d5^4d7f7d4^2cb5719,26^18
org/gjt/sp/jedit/textarea/DisplayManager.java^788^826+org/gjt/sp/jedit/textarea/DisplayManager.java^830^868,39,True,I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y,D_Y^D_Y^D_N^W_Y^D_N^D_N^D_N^M_N^D_Y^D_N^D_Y^D_N^D_N^YY_Y,a7e074f^f2ed206^96cb596^f99d9d0^da98322^6d4b022^4c443df^cc63268^9d434e8^6d0eb76^d8255ab^7e275b9^0a65918^fa71d12^f4f7712,8^1^1^20^14^80^68^12^93^67^67^52^4^278
org/gjt/sp/jedit/textarea/Selection.java^268^303+org/gjt/sp/jedit/textarea/Selection.java^625^660,36,False,I_Y,D_Y,a7e074f^f2ed206,2
org/gjt/sp/jedit/textarea/JEditTextArea.java^2376^2411+org/gjt/sp/jedit/textarea/JEditTextArea.java^2677^2713,37,True,I_N^I_N^I_Y,Y_N^D_N^YY_Y,a7e074f^3717659^3cfa104^f024406,10^20^12
org/gjt/sp/jedit/textarea/JEditTextArea.java^5667^5694+org/gjt/sp/jedit/textarea/JEditTextArea.java^5697^5724,28,False,I_N^I_N^I_N^I_N,Y_N^D_N^M_N^M_N,a7e074f^824a3fa^8f672db^ee3db8d^178eef4,4^2^4^51
org/gjt/sp/jedit/Buffer.java^3869^3884+org/gjt/sp/jedit/Buffer.java^3927^3944,18,False,I_N,YY_N,a7e074f^ca70965,16
org/gjt/sp/jedit/Buffer.java^3869^3884+org/gjt/sp/jedit/Buffer.java^3947^3962,16,False,I_N,YY_N,a7e074f^ca70965,16
org/gjt/sp/jedit/Buffer.java^3887^3904+org/gjt/sp/jedit/Buffer.java^3927^3944,18,False,I_N,YY_N,a7e074f^ca70965,5
org/gjt/sp/jedit/Buffer.java^3887^3904+org/gjt/sp/jedit/Buffer.java^3947^3962,18,False,I_N,YY_N,a7e074f^ca70965,5
org/gjt/sp/jedit/pluginmgr/InstallPanel.java^561^573+org/gjt/sp/jedit/pluginmgr/ManagePanel.java^468^480,13,False,I_Y,M_Y,f2ed206^3cca33a,2
org/gjt/sp/jedit/pluginmgr/ManagePanel.java^109^143+org/gjt/sp/jedit/pluginmgr/ManagePanel.java^350^380,35,True,C_N^C_Y^I_N^I_Y,M_N^D_Y^M_N^M_Y,f2ed206^41775c2^dcd09c9^55ecec6^b923059,4^4^2^35
org/gjt/sp/jedit/buffer/OffsetManager.java^773^788+org/gjt/sp/jedit/buffer/OffsetManager.java^791^808,18,True,I_Y,M_Y,f2ed206^6d0eb76,18
org/gjt/sp/jedit/textarea/JEditTextArea.java^2454^2471+org/gjt/sp/jedit/textarea/JEditTextArea.java^2755^2772,18,True,I_Y,YY_Y,f2ed206^f024406,7
org/gjt/sp/jedit/textarea/JEditTextArea.java^4325^4353+org/gjt/sp/jedit/textarea/JEditTextArea.java^4360^4388,29,True,I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y,YY_N^D_Y^M_N^Y_Y^D_N^Y_N^D_N^Y_N^Y_Y^D_N^M_Y^Y_N^M_Y,f2ed206^e665830^279db83^b444e28^cbe5703^845f4d4^5deaa3f^0e81254^3d33be2^5281381^3b44f38^418458d^8942c6a^8f4602e,70^70^16^2^2^11^11^27^2^2^2^9^230
org/gjt/sp/jedit/textarea/JEditTextArea.java^4395^4414+org/gjt/sp/jedit/textarea/JEditTextArea.java^4421^4440,20,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,Y_N^D_N^Y_N^D_N^Y_Y^Y_N^D_Y^YY_Y^M_N^Y_Y,f2ed206^490808b^dab77fd^b7b1f6d^70f7134^2cb5719^66ccc2c^1de471d^418458d^910c7e0^8f4602e,2^2^6^6^2^43^19^8^22^68
org/gjt/sp/jedit/textarea/JEditTextArea.java^5283^5300+org/gjt/sp/jedit/textarea/JEditTextArea.java^5303^5323,21,True,I_Y,YY_Y,f2ed206^2cb5719,39
org/gjt/sp/jedit/Buffer.java^3907^3924+org/gjt/sp/jedit/Buffer.java^3927^3944,18,True,I_Y,YY_Y,f2ed206^00b6bce,36
org/gjt/sp/jedit/textarea/DisplayManager.java^806^844+org/gjt/sp/jedit/textarea/DisplayManager.java^848^886,39,True,I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y,D_Y^D_N^W_Y^D_N^D_N^D_N^M_N^D_Y^D_N^D_Y^D_N^D_N^YY_Y,d18894c^96cb596^f99d9d0^da98322^6d4b022^4c443df^cc63268^9d434e8^6d0eb76^d8255ab^7e275b9^0a65918^fa71d12^f4f7712,2^2^20^20^89^81^12^93^67^67^52^4^279
org/gjt/sp/jedit/browser/VFSDirectoryEntryTableModel.java^145^156+org/gjt/sp/jedit/gui/JCheckBoxList.java^303^314,12,True,I_N^I_N^I_Y^I_N,D_N^D_N^D_Y^D_N,96cb596^8ea7e3a^956e00b^416fa8d^eb92f36,4^3^10^5
org/gjt/sp/jedit/browser/VFSDirectoryEntryTableModel.java^145^156+org/gjt/sp/jedit/options/BrowserColorsOptionPane.java^279^290,12,True,I_N^I_N^I_Y^I_N,D_N^D_N^D_Y^D_N,96cb596^8ea7e3a^956e00b^416fa8d^eb92f36,4^3^10^5
org/gjt/sp/jedit/textarea/DisplayManager.java^806^845+org/gjt/sp/jedit/textarea/DisplayManager.java^849^888,40,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y,D_N^W_Y^D_N^D_N^D_N^M_N^D_Y^D_N^D_Y^D_N^D_N^YY_Y,96cb596^f99d9d0^da98322^6d4b022^4c443df^cc63268^9d434e8^6d0eb76^d8255ab^7e275b9^0a65918^fa71d12^f4f7712,2^18^20^95^92^10^95^67^67^52^37^301
org/gjt/sp/jedit/Buffer.java^3866^3881+org/gjt/sp/jedit/Buffer.java^3884^3901,18,False,I_N,YY_N,96cb596^ca70965,13
org/gjt/sp/jedit/Buffer.java^3866^3881+org/gjt/sp/jedit/Buffer.java^3904^3921,18,False,I_N,YY_N,96cb596^ca70965,13
org/gjt/sp/jedit/Buffer.java^3866^3881+org/gjt/sp/jedit/Buffer.java^3924^3941,18,False,I_N,YY_N,96cb596^ca70965,13
org/gjt/sp/jedit/Buffer.java^3866^3881+org/gjt/sp/jedit/Buffer.java^3944^3959,16,False,I_N,YY_N,96cb596^ca70965,13
org/gjt/sp/jedit/Buffer.java^3884^3901+org/gjt/sp/jedit/Buffer.java^3904^3921,18,True,I_Y,YY_Y,96cb596^00b6bce,36
org/gjt/sp/jedit/Buffer.java^3884^3901+org/gjt/sp/jedit/Buffer.java^3924^3941,18,True,I_Y,YY_Y,96cb596^00b6bce,36
org/gjt/sp/jedit/Buffer.java^3884^3901+org/gjt/sp/jedit/Buffer.java^3944^3959,18,True,I_Y,YY_Y,96cb596^00b6bce,34
org/gjt/sp/jedit/Buffer.java^3904^3921+org/gjt/sp/jedit/Buffer.java^3944^3959,18,True,I_Y,YY_Y,96cb596^00b6bce,34
org/gjt/sp/jedit/Buffer.java^3924^3941+org/gjt/sp/jedit/Buffer.java^3944^3959,18,True,I_Y,YY_Y,96cb596^00b6bce,34
org/gjt/sp/jedit/browser/BrowserIORequest.java^195^236+org/gjt/sp/jedit/browser/BrowserIORequest.java^239^289,51,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^D_Y^YY_Y^D_N^Y_N^D_Y,96cb596^a572cf2^7aaa73e^a1b2951^7a88294^191151b^505c0fc,22^22^2^2^6^6
org/gjt/sp/jedit/browser/BrowserIORequest.java^239^289+org/gjt/sp/jedit/browser/BrowserIORequest.java^292^332,51,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^D_Y^YY_Y^D_N^Y_N^D_Y,96cb596^a572cf2^7aaa73e^a1b2951^7a88294^191151b^505c0fc,22^22^2^2^6^6
org/gjt/sp/jedit/Buffer.java^2200^2233+org/gjt/sp/jedit/Buffer.java^2241^2274,34,False,I_N^I_N^I_N^I_N,Y_N^D_N^W_N^W_N,f99d9d0^35e4e83^47f77f3^3e5984b^219cfc4,26^30^1^73
org/gjt/sp/jedit/Buffer.java^3904^3921+org/gjt/sp/jedit/Buffer.java^3924^3941,18,True,I_Y,YY_Y,f99d9d0^00b6bce,36
org/gjt/sp/jedit/pluginmgr/InstallPanel.java^560^572+org/gjt/sp/jedit/pluginmgr/ManagePanel.java^468^480,13,False,I_Y,M_Y,956e00b^3cca33a,2
org/gjt/sp/jedit/MiscUtilities.java^464^479+org/gjt/sp/jedit/MiscUtilities.java^488^503,16,False,I_N,YY_N,eb92f36^daf618e,26
org/gjt/sp/jedit/Buffer.java^3934^3949+org/gjt/sp/jedit/Buffer.java^3952^3969,18,False,I_N,YY_N,8a9a371^ca70965,10
org/gjt/sp/jedit/Buffer.java^3934^3949+org/gjt/sp/jedit/Buffer.java^3972^3989,18,False,I_N,YY_N,8a9a371^ca70965,10
org/gjt/sp/jedit/Buffer.java^3934^3949+org/gjt/sp/jedit/Buffer.java^3992^4009,18,False,I_N,YY_N,8a9a371^ca70965,10
org/gjt/sp/jedit/Buffer.java^3934^3949+org/gjt/sp/jedit/Buffer.java^4012^4027,16,False,I_N,YY_N,8a9a371^ca70965,10
org/gjt/sp/jedit/Buffer.java^3952^3969+org/gjt/sp/jedit/Buffer.java^3992^4009,18,True,I_Y,YY_Y,8a9a371^00b6bce,36
org/gjt/sp/jedit/Buffer.java^3952^3969+org/gjt/sp/jedit/Buffer.java^4012^4027,18,True,I_Y,YY_Y,8a9a371^00b6bce,34
org/gjt/sp/jedit/Buffer.java^3972^3989+org/gjt/sp/jedit/Buffer.java^4012^4027,18,True,I_Y,YY_Y,8a9a371^00b6bce,34
org/gjt/sp/jedit/Buffer.java^3992^4009+org/gjt/sp/jedit/Buffer.java^4012^4027,18,True,I_Y,YY_Y,8a9a371^00b6bce,34
org/gjt/sp/jedit/Buffer.java^1289^1316+org/gjt/sp/jedit/Buffer.java^1325^1352,28,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_N^D_N^M_N^D_N^W_Y^D_N^YY_N,b5d8968^2dd22c4^3bc1f67^1b5bdbe^421fdae^3433911^63de065^ca70965,13^10^5^5^4^4^69
org/gjt/sp/jedit/Buffer.java^2209^2242+org/gjt/sp/jedit/Buffer.java^2250^2283,34,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^W_N^D_N^Y_N^D_N^YY_N,b5d8968^35e4e83^47f77f3^219cfc4^157009a^14d584a^0b75876^ca70965,6^4^70^77^2^2^99
org/gjt/sp/jedit/Buffer.java^3952^3969+org/gjt/sp/jedit/Buffer.java^3972^3989,18,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N,M_N^D_Y^D_N^D_N^D_N^YY_Y^Y_N,b5d8968^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^7b35adb^ca70965,36^36^11^3^3^57^160
org/gjt/sp/jedit/Buffer.java^3972^3989+org/gjt/sp/jedit/Buffer.java^3992^4009,18,True,I_Y^I_N,YY_Y^Y_N,b5d8968^7b35adb^ca70965,57^93
