signature,size,buggy_gen,state+fault,interval,commits,churn
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultModelCache.java^96^110+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91,16,False,C_N,YY_N,6c37a89^0343c52,6
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultModelCache.java^96^110+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,16,False,C_N,YY_N,6c37a89^0343c52,6
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultModelCache.java^96^110+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99,16,False,I_N,YY_N,6c37a89^0343c52,6
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultModelCache.java^96^110+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90,16,False,I_N,YY_N,6c37a89^0343c52,6
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultModelCache.java^96^110+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,6c37a89^0343c52,4
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^227^256+maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^270^299,30,False,C_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,M_Y^Y_N^Y_N^W_N^Y_N^YY_N^D_N^W_N^M_N^W_N^YY_Y^YY_N^M_N,6c37a89^11afa69^32b45f5^33ae0b2^34146f5^3c37fb7^d22d949^66dc8c6^1408254^6c3ec90^853636d^7badeb5^0535716^e91a209,10^22^3^12^93^65^44^4^6^2^3^5^20
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^356^390+maven-core/src/main/java/org/apache/maven/RepositoryUtils.java^259^294,36,False,C_N^I_N^I_Y,W_N^YY_N^Y_Y,6c37a89^1cbef71^366f57c^7badeb5,14^2^2
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^406^426+maven-core/src/main/java/org/apache/maven/project/ReactorModelResolver.java^124^144,21,True,I_Y,Y_Y,6c37a89^f9c3d40,21
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^110^127+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^119^137,19,False,C_Y,Y_Y,6c37a89^586709a,2
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java^175^201+maven-core/src/main/java/org/apache/maven/project/DefaultProjectDependenciesResolver.java^189^222,34,False,I_N^I_N^I_Y^I_N,Y_N^YY_N^YY_Y^M_N,6c37a89^06642a9^73d35ba^2d3b581^cde5b29,8^2^4^8
maven-compat/src/main/java/org/apache/maven/repository/legacy/LegacyRepositorySystem.java^452^472+maven-compat/src/main/java/org/apache/maven/repository/legacy/LegacyRepositorySystem.java^495^515,21,False,I_N^I_N,Y_N^D_N,8e5e291^40b6533^18e7366,34^6
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^403^423+maven-core/src/main/java/org/apache/maven/project/ProjectModelResolver.java^135^155,21,True,C_Y,Y_Y,789ee67^f9c3d40,42
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^239^251+maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^329^341,13,False,I_N^I_N^I_Y^I_N,Y_N^Y_N^YY_Y^YY_N,6af651b^3c37fb7^be54d99^7badeb5^e91a209,12^30^4^9
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^239^251+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^274^286,13,False,I_N^I_N^I_N,Y_N^Y_N^YY_N,6af651b^3c37fb7^be54d99^e91a209,13^15^1
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^239^251+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^176^188,13,False,I_N^I_N^I_N,Y_N^Y_N^YY_N,6af651b^3c37fb7^be54d99^e91a209,13^15^1
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^329^341+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^274^286,13,False,I_N^I_N^I_Y^I_N,Y_N^Y_N^YY_Y^YY_N,6af651b^3c37fb7^be54d99^7badeb5^e91a209,13^15^4^8
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^329^341+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^176^188,13,False,I_N^I_N^I_Y^I_N,Y_N^Y_N^YY_Y^YY_N,6af651b^3c37fb7^be54d99^7badeb5^e91a209,13^15^4^8
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^274^286+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^176^188,13,False,I_N,Y_N,6af651b^3c37fb7,14
maven-core/src/main/java/org/apache/maven/eventspy/internal/EventSpyDispatcher.java^74^99+maven-core/src/main/java/org/apache/maven/eventspy/internal/EventSpyDispatcher.java^101^126,26,False,I_N^I_Y,Y_N^YY_Y,887c5b8^ad9b6eb^7badeb5,28^12
maven-core/src/main/java/org/apache/maven/eventspy/internal/EventSpyDispatcher.java^74^99+maven-core/src/main/java/org/apache/maven/eventspy/internal/EventSpyDispatcher.java^128^153,26,False,I_N^I_Y,Y_N^YY_Y,887c5b8^ad9b6eb^7badeb5,42^12
maven-core/src/main/java/org/apache/maven/eventspy/internal/EventSpyDispatcher.java^101^126+maven-core/src/main/java/org/apache/maven/eventspy/internal/EventSpyDispatcher.java^128^153,26,False,I_N^I_Y,Y_N^YY_Y,887c5b8^ad9b6eb^7badeb5,42^12
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^103^133+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^143^175,33,False,I_Y,YY_Y,7403318^7badeb5,8
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^103^133+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2590^2618,31,False,I_Y,YY_Y,7403318^7badeb5,8
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^490^523+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^143^175,34,False,I_Y,YY_Y,7403318^7badeb5,8
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^490^523+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2590^2618,34,False,I_Y,YY_Y,7403318^7badeb5,8
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^143^175+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2590^2618,33,False,I_Y,YY_Y,7403318^7badeb5,8
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^213^244+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1372^1398,32,False,I_Y,YY_Y,7403318^7badeb5,8
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^508^528+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^648^667,21,True,I_N^I_Y,YY_N^W_Y,e129567^73d35ba^6cf9320,20^35
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^508^528+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^721^740,21,True,I_N^I_Y,YY_N^W_Y,e129567^73d35ba^6cf9320,20^35
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^648^667+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^721^740,20,True,I_N^I_Y,YY_N^W_Y,e129567^73d35ba^6cf9320,20^36
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^531^548+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^670^687,18,True,I_N^I_Y,YY_N^W_Y,e129567^73d35ba^6cf9320,20^36
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^531^548+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^743^760,18,True,I_N^I_Y,YY_N^W_Y,e129567^73d35ba^6cf9320,20^36
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^670^687+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^743^760,18,True,C_N^I_Y,YY_N^W_Y,e129567^73d35ba^6cf9320,20^32
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^621^646,30,True,I_Y,YY_Y,e129567^6cf9320,51
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^690^719,30,True,I_Y,YY_Y,e129567^6cf9320,53
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^763^792,30,True,I_Y,YY_Y,e129567^6cf9320,53
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^621^646+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^690^719,30,True,I_Y,YY_Y,e129567^6cf9320,58
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^621^646+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^763^792,30,True,I_Y,YY_Y,e129567^6cf9320,58
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^690^719+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^763^792,30,True,I_Y,YY_Y,e129567^6cf9320,60
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^114^176+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^89^140,63,False,I_Y,YY_Y,8834956^7badeb5,20
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^103^133+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^490^523,34,False,I_Y,YY_Y,8834956^7badeb5,6
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^96^112+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^413^429,17,False,I_N^I_N^I_N,YY_N^Y_N^Y_N,8834956^200d2f9^bd825c5^4dde520,2^2^2
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^96^112+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^432^448,17,False,I_N^I_N^I_N,YY_N^Y_N^Y_N,8834956^200d2f9^bd825c5^4dde520,2^2^2
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^317^336+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^526^545,20,False,I_Y,YY_Y,8834956^7badeb5,10
maven-compat/src/main/java/org/apache/maven/repository/legacy/LegacyRepositorySystem.java^457^477+maven-compat/src/main/java/org/apache/maven/repository/legacy/LegacyRepositorySystem.java^500^520,21,False,I_N,D_N,40b6533^18e7366,6
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^175^196+maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^131^152,22,False,C_N^I_Y^I_N^I_N^I_Y,W_N^YY_Y^Y_N^Y_N^YY_Y,18e7366^089a9f8^6cf9320^ca2b26a^0343c52^2d3b581,4^7^4^2^18
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^371^400+maven-core/src/main/java/org/apache/maven/RepositoryUtils.java^260^290,31,False,I_N^I_Y,YY_N^Y_Y,18e7366^366f57c^7badeb5,2^2
maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^324^342+maven-core/src/main/java/org/apache/maven/repository/DelegatingLocalArtifactRepository.java^174^194,21,False,I_N,YY_N,18e7366^0343c52,2
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^234^246+maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^324^336,13,False,I_N,YY_N,3c37fb7^d22d949,13
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^234^246+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^274^286,13,False,I_N,YY_N,3c37fb7^66dc8c6,15
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^234^246+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^298^310,13,False,I_N,YY_N,3c37fb7^66dc8c6,15
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^324^336+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^274^286,13,False,I_N,YY_N,3c37fb7^d22d949,13
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^324^336+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^298^310,13,False,I_N,YY_N,3c37fb7^d22d949,13
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^416^436+maven-core/src/main/java/org/apache/maven/project/ProjectModelResolver.java^135^155,21,True,I_Y,D_Y,3c37fb7^f9c3d40,42
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java^211^237+maven-core/src/main/java/org/apache/maven/project/DefaultProjectDependenciesResolver.java^193^226,34,False,I_N^I_N^I_Y,D_N^YY_N^YY_Y,3c37fb7^06642a9^73d35ba^2d3b581,10^2^2
maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^148^162+maven-embedder/src/main/java/org/apache/maven/cli/ExecutionEventLogger.java^72^90,19,True,C_Y,YY_Y,5e4393c^a23f7cf,15
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^670^686+maven-settings-builder/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^163^179,17,False,I_Y^I_N^I_N,YY_Y^YY_N^Y_N,e2ad360^4fcfcb8^366f57c^874eaef,4^5^2
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^748^767+maven-settings-builder/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^201^219,20,False,I_Y^I_N^I_N^I_N,YY_Y^YY_N^Y_N^D_N,e2ad360^4fcfcb8^366f57c^874eaef^6a011bb,2^3^2^5
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90,16,False,I_N,YY_N,e2ad360^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90,16,False,I_N,YY_N,e2ad360^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90,16,False,I_N,YY_N,e2ad360^0343c52,12
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90,16,False,I_N,YY_N,e2ad360^0343c52,12
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^179^197,19,False,I_N,YY_N,e2ad360^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90,16,False,I_N,YY_N,e2ad360^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,e2ad360^0343c52,10
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72,16,False,I_N,YY_N,e2ad360^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^179^197,19,False,I_N,YY_N,e2ad360^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,I_N,YY_N,e2ad360^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^75^90+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,I_N,YY_N,e2ad360^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^179^197,19,False,I_N,YY_N,e2ad360^0343c52,4
maven-compat/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345+maven-core/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^339^357,19,False,I_Y^I_N,YY_Y^Y_N,e2ad360^2d3b581^cdc87a9,30^26
maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java^113^134+maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java^219^240,22,False,I_N,YY_N,e2ad360^5438704,2
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^178^210+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1291^1318,33,False,I_Y,YY_Y,decce3a^7badeb5,6
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^541^567+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1442^1468,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^541^567+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2562^2588,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1442^1468+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2562^2588,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^569^595+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^597^623,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2376^2402+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2404^2430,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^378^404+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^347^372,27,False,I_N,Y_N,01c2784^100bbd0,29
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^179^197,19,False,C_N,YY_N,c53d95c^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^179^197,19,False,C_N,YY_N,c53d95c^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^179^197,19,False,C_N,YY_N,c53d95c^0343c52,6
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblem.java^116^135+maven-settings-builder/src/main/java/org/apache/maven/settings/building/DefaultSettingsProblem.java^121^140,20,False,I_N,YY_N,4fcfcb8^786285f,2
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^149^346+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^129^307,198,False,I_Y^I_N,YY_Y^YY_N,d92746d^7badeb5^cdc87a9,11^4
maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequestPopulator.java^125^141+maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequestPopulator.java^143^159,17,False,I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^Y_Y^M_Y^W_Y^D_Y^M_Y^M_N,6cf9320^0343c52^f750087^d745f8c^2d34e67^dd5eb31^eecdc9a^56e6db1,4^23^13^27^8^4^27
maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^39^87+maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultModelPathTranslator.java^53^103,51,False,C_Y,Y_Y,786285f^7badeb5,4
maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^63^79+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^81^97,17,False,I_Y^I_N,Y_Y^Y_N,786285f^618e62d^0535716,10^13
