CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,47,6,I,157,0.0,11,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,47,6,I,174,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,15.2,True
False,47,6,I,247,0.0,63,3,1,1,0.5,INC,0,3,0,3,0,0,539.3,False
False,47,6,I,263,0.0,9,4,2,1,0.333,INC,0,4,0,4,0,0,1.0,False
True,47,6,I,292,0.2,17,5,2,1,0.25,INC,0,5,0,5,0,0,19.9,False
False,47,6,I,37,0.167,3,6,2,1,0.2,INC,0,6,0,6,0,0,1.1,False
False,47,6,I,358,0.143,15,7,2,1,0.167,INC,0,7,0,7,0,0,79.9,False
False,47,6,I,106,0.125,2,8,2,1,0.143,INC,0,8,0,8,0,0,10.9,False
False,47,6,I,1006,0.111,9,9,2,1,0.125,INC,0,9,0,9,0,0,809.6,False
False,47,6,I,3101,0.1,6,10,2,1,0.111,INC,0,10,0,10,0,0,385.1,False
False,47,6,I,3102,0.091,7,11,3,1,0.1,INC,0,11,0,11,0,0,0.0,False
True,47,6,I,3103,0.167,10,12,3,2,0.091,INC,0,12,0,12,0,0,0.1,False
False,47,6,I,3105,0.154,5,13,4,1,0.083,INC,0,13,0,13,0,0,1.0,False
False,47,6,I,3107,0.143,3,14,4,1,0.077,INC,0,14,0,14,0,0,3.8,False
False,47,6,I,3118,0.133,4,15,4,1,0.071,INC,0,15,0,15,0,0,2.3,True
False,47,6,I,3155,0.125,3,16,4,1,0.133,INC,0,16,0,16,0,0,19.6,False
False,47,6,I,3227,0.118,1,17,4,1,0.125,INC,0,17,0,17,0,0,36.9,True
False,47,6,I,3703,0.111,8,18,4,1,0.176,INC,0,18,0,18,0,0,461.3,False
False,47,6,I,417,0.105,3,19,4,1,0.167,INC,0,19,0,19,0,0,1598.0,False
False,47,6,I,418,0.1,11,20,5,1,0.158,INC,0,20,0,20,0,0,0.2,False
False,47,6,I,4184,0.095,2,21,5,1,0.15,INC,0,21,0,21,0,0,8.2,False
False,15,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,936.7,False
False,15,6,I,547,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,15,6,I,548,0.0,14,2,1,2,0.0,INC,0,2,0,2,0,0,0.1,False
False,15,6,I,628,0.0,22,3,1,2,0.0,INC,0,3,0,3,0,0,258.3,False
False,15,6,I,2,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,112.7,False
False,15,6,I,282,0.0,4,5,1,2,0.0,INC,0,5,0,5,0,0,295.7,False
False,15,6,I,2436,0.0,3,6,1,2,0.0,INC,0,6,0,6,0,0,315.7,False
False,15,6,I,2440,0.0,4,7,1,2,0.0,INC,0,7,0,7,0,0,1.0,False
False,23,3,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,17,7,I,858,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,357.6,True
False,17,7,I,246,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,135.6,False
False,26,11,I,1259,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,11,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,12,7,I,2,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,27,3,C,200,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.3,False
False,46,3,I,740,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,54,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,46,0,I,200,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,26,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,47,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,18,0,I,891,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,25,9,C,822,0.0,51,1,0,0,0.0,SYNC,1,0,1,0,0,0,431.3,True
False,17,3,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,31,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,33,1,I,606,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,85.1,False
False,64,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,64,0,I,582,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,6.3,False
False,64,0,I,890,0.0,65,3,1,1,0.0,INC,0,3,0,3,0,0,27.8,False
False,268,3,C,200,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,9.2,False
False,18,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,18,8,I,970,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,12,8,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,12,8,I,450,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,17,3,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,17,3,I,717,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,17,0,I,1540,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,100.3,False
False,17,0,I,858,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,358.7,True
False,17,0,I,246,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,135.6,False
False,53,0,I,881,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,38.8,True
False,36,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,36,0,I,193,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,34.2,False
False,36,0,I,1274,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,38.6,False
False,16,7,I,970,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,27,10,I,797,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,27,10,I,803,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,27,10,I,982,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,21.0,False
False,27,10,I,1062,0.0,6,4,1,1,0.0,INC,0,4,0,4,0,0,7.3,False
False,27,10,I,1116,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,6.6,False
False,27,10,I,1120,0.0,4,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,27,10,I,1121,0.0,50,7,2,2,0.0,INC,0,7,0,7,0,0,0.0,False
False,33,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,49,0,I,1259,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,54,0,I,207,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,54,0,I,254,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,20.7,False
False,54,0,I,571,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,7.5,True
False,45,0,C,450,0.0,10,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,20,0,I,188,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,20,0,I,200,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,7.2,False
False,18,7,I,970,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,29,0,I,830,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,28.0,False
False,29,0,I,903,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,False
False,240,0,I,452,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,20,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,20,0,I,804,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,15.5,False
False,27,0,I,872,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,21,7,I,967,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,21,7,I,970,0.0,12,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,17,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,970,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,17,8,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1029.8,False
False,31,9,I,447,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,31,9,I,471,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.6,False
False,14,10,I,652,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,11,8,I,1278,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,41,1,C,42,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,67,3,I,713,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,35,3,I,565,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,35,3,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,62,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,30,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,24,3,I,804,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,3,I,951,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,20.0,False
False,24,3,I,1178,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,23.3,False
False,35,0,C,580,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,35,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,35,0,I,839,0.0,24,2,0,0,0.0,INC,0,2,0,2,0,0,22.4,False
False,19,7,I,570,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,77.7,True
False,19,7,I,571,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,1.0,True
False,19,7,I,574,0.0,6,3,1,1,1.0,INC,0,3,0,3,0,0,0.1,True
False,19,7,I,858,0.0,2,4,1,1,1.0,INC,0,4,0,4,0,0,459.8,True
False,19,7,I,417,0.0,3,5,1,1,1.0,INC,0,5,0,5,0,0,4003.0,False
False,26,9,I,2417,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,9.9,True
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,43,0,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,21,3,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,46,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,37,0,I,593,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,37,0,I,801,0.0,31,2,0,0,0.0,INC,0,2,0,2,0,0,14.2,False
False,37,0,I,140,0.0,14,3,0,0,0.0,INC,0,3,0,3,0,0,2.9,False
False,37,0,I,902,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,11.1,False
False,37,0,I,200,0.0,2,5,0,0,0.0,INC,0,5,0,5,0,0,50.3,False
False,58,0,I,574,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,20,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,20,8,I,970,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,268,0,I,574,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,11,7,I,645,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,26.2,False
False,30,8,I,4224,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,309.3,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,27,0,I,872,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,47,0,I,871,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,22,8,I,212,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,176.6,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,37,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.4,False
False,35,0,C,580,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,26,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,16,3,C,1078,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,16.8,False
False,66,3,C,450,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,7,I,910,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,48.9,False
False,21,7,I,1016,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,68.2,False
False,21,7,I,571,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,54.8,True
False,21,7,I,574,0.0,13,4,1,1,0.333,INC,0,4,0,4,0,0,0.1,True
False,21,7,I,1540,0.0,8,5,1,1,0.5,INC,0,5,0,5,0,0,101.1,False
False,21,7,I,664,0.0,2,6,1,1,0.4,INC,0,6,0,6,0,0,183.0,True
False,21,7,I,858,0.0,2,7,1,1,0.5,INC,0,7,0,7,0,0,175.7,True
False,21,7,I,246,0.0,2,8,1,1,0.571,INC,0,8,0,8,0,0,135.6,False
False,40,3,I,565,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,40,3,I,715,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,8.8,False
False,19,3,I,891,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,34.2,False
False,40,0,C,200,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.3,False
False,22,0,C,565,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.1,False
False,234,11,I,634,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,30,3,I,548,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,9,I,274,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,51,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,32,0,I,1015,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,13,8,I,967,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1126.2,True
False,108,3,I,898,0.0,232,1,0,0,0.0,INC,0,1,0,1,0,0,28.5,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,30,9,I,3,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,64.3,True
False,17,7,I,59,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,32.9,False
False,13,6,I,418,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,19,3,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,27,3,I,872,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,33,0,I,760,0.0,33,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,14,0,I,1020,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,38,0,I,559,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,38,0,I,634,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2.0,False
False,23,8,I,419,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,2798.7,False
False,23,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,23,0,I,804,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,15.5,False
False,33,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,33,3,I,1274,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,72.8,False
False,18,0,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,14,7,I,658,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,177.9,False
False,19,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,14,7,I,970,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,10,8,I,9,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1243.4,True
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,17,8,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,574.5,True
False,56,0,I,143,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,24,0,I,149,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,18.4,False
False,17,7,I,967,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,21,3,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,14,0,I,588,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,14,0,I,589,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,45,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,67,0,I,713,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,20,8,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,574.5,True
False,92,0,C,580,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,21,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,30.1,False
False,15,0,I,857,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,358.0,True
False,14,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,14,7,I,970,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,14,7,I,417,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,680.9,False
False,14,10,I,181,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,21,7,I,483,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,48.3,False
False,21,7,I,258,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,22.2,True
False,21,7,I,5,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,1286.7,False
False,21,7,I,3118,0.0,10,4,0,0,0.333,INC,0,4,0,4,0,0,27.0,True
False,21,7,I,3119,0.0,8,5,1,1,0.5,INC,0,5,0,5,0,0,0.0,False
False,21,7,I,418,0.0,8,6,1,1,0.4,INC,0,6,0,6,0,0,2115.9,False
False,14,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,14,7,I,967,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1358.1,True
False,14,7,I,970,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.9,False
False,27,3,I,797,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,27,3,I,803,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,27,3,I,982,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,21.0,False
False,27,3,I,1062,0.0,6,4,1,1,0.0,INC,0,4,0,4,0,0,7.3,False
False,27,3,I,1116,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,6.6,False
False,27,3,I,1120,0.0,4,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,27,3,I,1121,0.0,50,7,2,2,0.0,INC,0,7,0,7,0,0,0.0,False
False,33,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,17,9,I,175,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,33,0,I,138,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,28,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,43,2,I,72,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,21,3,I,732,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,16.3,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,122,0,I,123,0.0,85,1,0,0,0.0,INC,0,1,0,1,0,0,27.9,True
False,21,3,I,218,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,14,7,I,282,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,22,3,I,1178,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,34.0,False
False,22,0,I,185,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,69.0,False
False,22,0,I,200,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,8.3,False
False,66,0,I,973,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,30.3,True
False,66,0,I,138,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,35.4,True
False,85,0,I,200,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,41,0,I,563,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,41,0,I,590,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1.4,False
False,41,0,I,663,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,7.1,False
False,41,0,I,679,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,20,8,I,970,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,1029.8,False
False,29,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,155,0,I,46,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,12.2,False
False,35,10,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,34,3,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,3,C,450,0.0,8,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,14,9,I,498,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,26,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,18,6,I,970,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,21,0,I,738,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,63,3,I,713,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,119,3,I,990,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,9,I,158,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,140.1,False
False,14,8,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,3087.8,False
False,47,0,I,795,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,47,0,I,893,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,13.2,False
False,17,8,I,970,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,124.8,False
False,26,10,C,207,0.0,14,1,1,1,0.0,SYNC,1,0,1,0,0,0,1.0,False
False,16,10,I,548,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,71,0,I,251,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,20.6,False
False,21,7,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,14,0,I,565,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,21,0,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,16.3,False
False,17,8,I,967,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,17,8,I,970,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,18,7,I,970,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,36,0,I,862,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,36,0,I,1055,0.0,65,2,1,1,0.0,INC,0,2,0,2,0,0,47.1,False
False,36,0,I,1060,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,3.3,False
False,18,0,C,550,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.9,False
False,84,0,I,951,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,13,10,I,571,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,269,0,I,645,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,63,0,C,450,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,14,8,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,576.0,True
False,73,0,I,454,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,38,0,I,71,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,25,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,C,450,0.0,6,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,25,0,I,491,0.0,2,3,1,3,0.0,DIV,2,1,2,0,0,1,0.2,False
False,28,9,I,274,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,20,0,I,871,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,27,1,I,872,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,21,3,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,21,3,I,902,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,35.0,False
False,25,0,I,611,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,17,7,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1311.3,False
False,17,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,14,7,I,515,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,321.9,False
