signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^316+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^317^352,40,True,C_N^C_N^C_N^C_Y^I_N,D_N^D_N^M_N^M_Y^W_N,d1064de^7a3448d^b8c5034^669a7ea^9f2aca5^f735f5f,4^10^2^3^40
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401,100,False,C_N^C_N^C_N^C_N^C_N,D_N^D_N^M_N^M_N^Y_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092,32^4^28^44^32
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^840^936,100,False,C_N^C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^D_N^M_N^M_N^Y_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^W_Y^Y_Y^M_Y^M_Y^YY_N^W_Y^D_N^M_Y^D_Y^W_N^Y_N^Y_Y^Y_N^YY_N^D_N^Y_N^Y_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092^879077f^152be14^6154080^2bf9f10^e074b29^110fbc5^6ee5317^92245fe^ad1b099^ce53f73^813c248^de24930^d0cb590^f2d32ac^a1fdc03^c4bb79c^31c6b14^231e1c4^c9913e8^a0e5b15^a4e5c13^b38b450,16^2^14^22^16^7^20^66^2^2^2^19^6^5^1^2^4^8^31^2^2^3^4^3^1^46^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^840^936,100,False,C_N^C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^D_N^M_N^M_N^Y_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^W_Y^Y_Y^M_Y^M_Y^YY_N^W_Y^D_N^M_Y^D_Y^W_N^Y_N^Y_Y^Y_N^YY_N^D_N^Y_N^Y_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092^879077f^152be14^6154080^2bf9f10^e074b29^110fbc5^6ee5317^92245fe^ad1b099^ce53f73^813c248^de24930^d0cb590^f2d32ac^a1fdc03^c4bb79c^31c6b14^231e1c4^c9913e8^a0e5b15^a4e5c13^b38b450,16^2^14^22^16^7^20^66^2^2^2^19^6^5^1^2^4^8^31^2^2^3^4^3^1^46^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475,60,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^D_N^M_N^M_N^Y_N^M_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^400ba5d^3946d31^71aa092,4^12^4^10^48^10^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^724^780,60,False,C_N^C_N^C_N^C_N^C_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,D_N^D_N^D_N^M_N^M_Y^W_N^Y_N^M_N^Y_Y^D_Y^Y_Y^Y_Y^Y_Y^YY_Y^M_Y^Y_N^YY_N^YY_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^130315b^400ba5d^3946d31^71aa092^152be14^6154080^28b68ab^c8d4ba2^6ee5317^6653c42^257dade^2d1c592^a4e5c13^f21a175,2^6^2^5^3^24^5^6^9^50^2^10^2^2^2^1^10^8
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^724^780,60,False,C_N^C_N^C_N^C_N^C_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,D_N^D_N^D_N^M_N^M_Y^W_N^Y_N^M_N^Y_Y^D_Y^Y_Y^Y_Y^Y_Y^YY_Y^M_Y^Y_N^YY_N^YY_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^130315b^400ba5d^3946d31^71aa092^152be14^6154080^28b68ab^c8d4ba2^6ee5317^6653c42^257dade^2d1c592^a4e5c13^f21a175,2^6^2^5^3^24^5^6^9^50^2^10^2^2^2^1^10^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^488^525+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^488^525,38,False,C_N^C_N^C_N^C_N,D_N^M_N^M_N^Y_N,d1064de^b8c5034^669a7ea^400ba5d^71aa092,16^10^8^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^488^525+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^590^621,38,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^D_Y^YY_Y^Y_Y^YY_N^W_Y^W_Y^W_Y^W_N^YY_N^Y_N,d1064de^b8c5034^669a7ea^400ba5d^71aa092^152be14^6154080^6ee5317^ad1b099^fd1af1a^7541413^3885afd^11f0a89^a1fdc03^a4e5c13^2ca342f,8^5^4^4^3^15^4^4^4^11^4^30^22^16^25
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^488^525+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^590^621,38,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^D_Y^YY_Y^Y_Y^YY_N^W_Y^W_Y^W_Y^W_N^YY_N^Y_N,d1064de^b8c5034^669a7ea^400ba5d^71aa092^152be14^6154080^6ee5317^ad1b099^fd1af1a^7541413^3885afd^11f0a89^a1fdc03^a4e5c13^2ca342f,8^5^4^4^3^15^4^4^4^11^4^30^22^16^25
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^532^557+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^532^557,26,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^400ba5d,24^24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^532^557+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^398^421,26,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,D_N^M_N^Y_Y^M_Y^D_Y^YY_Y^M_Y^D_Y^W_N^YY_Y^YY_N,d1064de^b8c5034^400ba5d^879077f^152be14^6154080^813c248^d0cb590^f2d32ac^a1fdc03^032ca22^a4e5c13,12^12^6^9^23^9^6^5^2^3^12
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^532^557+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^398^421,26,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,D_N^M_N^Y_Y^M_Y^D_Y^YY_Y^M_Y^D_Y^W_N^YY_Y^YY_N,d1064de^b8c5034^400ba5d^879077f^152be14^6154080^813c248^d0cb590^f2d32ac^a1fdc03^032ca22^a4e5c13,12^12^6^9^23^9^6^5^2^3^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^568^604+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^568^604,37,False,C_N^C_N^C_N^C_N^C_N,D_N^W_N^W_N^M_N^Y_N,d1064de^b8c5034^5f6832b^669a7ea^400ba5d^71aa092,16^16^6^20^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^568^604+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^548^584,37,False,C_N^C_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N,D_N^W_N^W_N^M_N^Y_N^Y_Y^Y_Y^Y_Y^D_N^M_N^Y_Y^YY_N^YY_N,d1064de^b8c5034^5f6832b^669a7ea^400ba5d^71aa092^6154080^ca91f8c^e074b29^cfb1f62^4a28827^6ee5317^a4e5c13^d58f4d3,8^8^3^10^2^27^13^40^21^2^16^7^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^568^604+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^548^584,37,False,C_N^C_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N,D_N^W_N^W_N^M_N^Y_N^Y_Y^Y_Y^Y_Y^D_N^M_N^Y_Y^YY_N^YY_N,d1064de^b8c5034^5f6832b^669a7ea^400ba5d^71aa092^6154080^ca91f8c^e074b29^cfb1f62^4a28827^6ee5317^a4e5c13^d58f4d3,8^8^3^10^2^27^13^40^21^2^16^7^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^614^640+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^614^640,27,False,C_N^C_N^C_N^C_N^C_N,D_N^D_N^M_N^M_N^Y_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092,8^4^8^24^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^614^640+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^694^714,27,False,C_N^C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^D_N^M_N^M_N^Y_N^Y_Y^D_Y^YY_Y^YY_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092^152be14^6154080^6ee5317^a4e5c13,4^2^4^12^6^3^15^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^614^640+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^694^714,27,False,C_N^C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^D_N^M_N^M_N^Y_N^Y_Y^D_Y^YY_Y^YY_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092^152be14^6154080^6ee5317^a4e5c13,4^2^4^12^6^3^15^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^678^711+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^678^711,34,False,C_N^C_N^C_N^C_N,D_N^D_N^M_N^Y_N,d1064de^b8c5034^46a5edc^400ba5d^71aa092,12^12^16^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^678^711+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^809^835,34,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^D_N^M_N^Y_N^Y_Y^D_Y^Y_Y^Y_N^Y_Y^M_Y^YY_N^YY_N^Y_N^YY_N^YY_N,d1064de^b8c5034^46a5edc^400ba5d^71aa092^152be14^6154080^ca91f8c^387d93e^6ee5317^e65fb2c^20e8233^d2c31ad^a4e5c13^d2693fc^326b38f,6^6^8^6^3^24^10^44^8^3^2^6^8^2^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^678^711+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^809^835,34,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^D_N^M_N^Y_N^Y_Y^D_Y^Y_Y^Y_N^Y_Y^M_Y^YY_N^YY_N^Y_N^YY_N^YY_N,d1064de^b8c5034^46a5edc^400ba5d^71aa092^152be14^6154080^ca91f8c^387d93e^6ee5317^e65fb2c^20e8233^d2c31ad^a4e5c13^d2693fc^326b38f,6^6^8^6^3^24^10^44^8^3^2^6^8^2^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^744^803+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^744^803,60,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^D_N^M_N^M_N^M_N^M_N^M_N^M_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^400ba5d^8ce1de2^36a0800^3946d31^71aa092,4^16^4^12^28^6^6^8^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^744^803+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^633^689,60,False,C_N^C_N^C_N^C_N^C_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,D_N^D_N^D_N^M_N^M_Y^W_N^M_N^M_N^M_N^M_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^Y_N^YY_N^YY_N^YY_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^130315b^400ba5d^8ce1de2^36a0800^3946d31^71aa092^879077f^152be14^6154080^28b68ab^6ee5317^d9068e8^a4e5c13^f21a175^13000c1,2^8^2^6^3^14^3^3^4^6^4^6^48^2^5^2^2^8^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^744^803+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^633^689,60,False,C_N^C_N^C_N^C_N^C_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,D_N^D_N^D_N^M_N^M_Y^W_N^M_N^M_N^M_N^M_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^Y_N^YY_N^YY_N^YY_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^130315b^400ba5d^8ce1de2^36a0800^3946d31^71aa092^879077f^152be14^6154080^28b68ab^6ee5317^d9068e8^a4e5c13^f21a175^13000c1,2^8^2^6^3^14^3^3^4^6^4^6^48^2^5^2^2^8^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^815^898+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^815^898,84,False,C_N^C_N^C_N^C_N^C_N,D_N^W_N^M_N^M_N^M_N,d1064de^b8c5034^44ab322^ce6c8d7^400ba5d^0c7462a,108^8^8^36^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^815^898+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^427^494,84,False,C_N^C_N^C_N^C_N^C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N,D_N^W_N^M_N^M_N^M_N^Y_Y^M_Y^D_Y^Y_Y^Y_Y^Y_Y^M_N^M_Y^M_N^Y_N^YY_Y^Y_N^Y_Y^W_Y^W_Y^W_N^YY_Y^YY_N^YY_N,d1064de^b8c5034^44ab322^ce6c8d7^400ba5d^0c7462a^879077f^152be14^6154080^28b68ab^2bf9f10^6ee5317^0bd649e^24f9da2^c16e195^b14e61f^6653c42^2d1c592^7541413^3885afd^d0cb590^a1fdc03^032ca22^a4e5c13^f21a175,54^4^4^18^6^6^83^70^4^13^20^2^5^3^52^2^1^27^25^57^2^3^27^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^815^898+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^427^494,84,False,C_N^C_N^C_N^C_N^C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N,D_N^W_N^M_N^M_N^M_N^Y_Y^M_Y^D_Y^Y_Y^Y_Y^Y_Y^M_N^M_Y^M_N^Y_N^YY_Y^Y_N^Y_Y^W_Y^W_Y^W_N^YY_Y^YY_N^YY_N,d1064de^b8c5034^44ab322^ce6c8d7^400ba5d^0c7462a^879077f^152be14^6154080^28b68ab^2bf9f10^6ee5317^0bd649e^24f9da2^c16e195^b14e61f^6653c42^2d1c592^7541413^3885afd^d0cb590^a1fdc03^032ca22^a4e5c13^f21a175,54^4^4^18^6^6^83^70^4^13^20^2^5^3^52^2^1^27^25^57^2^3^27^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^908^936+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^908^936,29,False,C_N^C_N^C_N^C_N,D_N^D_N^W_N^M_N,d1064de^b8c5034^46a5edc^5f6832b^400ba5d,20^8^4^32
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^908^936+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^500^527,29,False,C_N^C_N^C_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^D_N^W_N^M_N^Y_Y^D_Y^Y_Y^Y_Y^YY_N^YY_N,d1064de^b8c5034^46a5edc^5f6832b^400ba5d^152be14^6154080^2bf9f10^6ee5317^a4e5c13^5f20b99,10^4^2^16^3^23^8^9^2^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^908^936+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^500^527,29,False,C_N^C_N^C_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^D_N^W_N^M_N^Y_Y^D_Y^Y_Y^Y_Y^YY_N^YY_N,d1064de^b8c5034^46a5edc^5f6832b^400ba5d^152be14^6154080^2bf9f10^6ee5317^a4e5c13^5f20b99,10^4^2^16^3^23^8^9^2^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^945^972+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^945^972,28,False,I_N,M_N,d1064de^400ba5d,58
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^945^972+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^948^965,28,False,I_N,M_N,d1064de^400ba5d,29
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^945^972+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^948^965,28,False,I_N,M_N,d1064de^400ba5d,29
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^990^1020+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^990^1020,31,False,C_N^C_N^C_N^I_N,D_N^W_N^M_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79^400ba5d,16^24^44^62
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^990^1020+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^155^179,31,False,C_N^I_N^I_N^I_N,D_N^W_N^M_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79^400ba5d,8^12^22^31
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^990^1020+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^155^179,31,False,C_N^I_N^I_N^I_N,D_N^W_N^M_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79^400ba5d,8^12^22^31
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^1022^1104+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^1022^1104,83,False,C_N^C_N^C_N^I_N,D_N^W_N^M_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79^400ba5d,8^24^24^166
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^1022^1104+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^181^236,83,False,C_N^C_N^C_N^I_N,D_N^W_N^M_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79^400ba5d,4^12^12^83
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^1022^1104+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^181^236,83,False,C_N^C_N^C_N^I_N,D_N^W_N^M_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79^400ba5d,4^12^12^83
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/TraXLiaison.java^182^215+src/main/org/apache/tools/ant/taskdefs/optional/TraXLiaison.java^194^218,34,False,I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,M_Y^Y_Y^Y_Y^W_Y^YY_Y^Y_N^W_Y^YY_N,d1064de^9f2aca5^6154080^da5a13f^1e83077^e12c63a^1428252^0df2b1d^13f6d98,4^20^4^20^4^2^13^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^239^288+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^239^288,50,False,C_N^C_N^C_N^C_N^C_N,D_N^D_N^W_N^D_N^M_N,d1064de^7a3448d^b8c5034^219460a^669a7ea^569e491,6^18^18^4^64
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^239^288+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^256^298,50,False,C_N^C_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y,D_N^D_N^W_N^D_N^M_Y^W_N^Y_Y^Y_Y^D_Y^Y_N^W_N^Y_N^Y_N^D_Y,d1064de^7a3448d^b8c5034^219460a^669a7ea^e3b6d1f^569e491^c6c2328^28b68ab^f9121ee^9c51b35^0396f77^ae3bd3a^e532d83^1e7d5dd,3^9^9^2^18^32^14^1^2^11^6^2^4^15
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^239^288+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^256^298,50,False,C_N^C_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y,D_N^D_N^W_N^D_N^M_Y^W_N^Y_Y^Y_Y^D_Y^Y_N^W_N^Y_N^Y_N^D_Y,d1064de^7a3448d^b8c5034^219460a^669a7ea^e3b6d1f^569e491^c6c2328^28b68ab^f9121ee^9c51b35^0396f77^ae3bd3a^e532d83^1e7d5dd,3^9^9^2^18^32^14^1^2^11^6^2^4^15
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^304^357+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^304^357,54,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^W_N^M_N^W_N^D_N^W_N^D_N^W_N^M_N^W_N^W_N^D_N^D_N^M_N,d1064de^7a3448d^b8c5034^46a5edc^44ab322^8fb5ee4^219460a^33c937a^669a7ea^5205e1b^0ed3627^569e491^24d5431^38dce34^8ce1de2^ad91082^f20fc56^36a0800^e0f1ffa^ca77bf7^d09fc12^71aa092,4^12^4^4^2^10^24^4^8^10^44^12^20^6^6^6^6^2^4^18^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^304^357+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^365^409,54,False,C_N^C_N^C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y,D_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^W_N^M_N^W_Y^W_N^D_N^W_N^D_N^W_N^M_N^W_N^W_N^D_N^D_N^M_N^Y_Y^M_Y^Y_Y^D_Y^Y_N^W_N^Y_N^W_Y^Y_N^D_N^D_N^D_Y^Y_N^Y_Y^YY_N^YY_Y,d1064de^7a3448d^b8c5034^46a5edc^44ab322^8fb5ee4^219460a^33c937a^669a7ea^5205e1b^0ed3627^e3b6d1f^569e491^24d5431^38dce34^8ce1de2^ad91082^f20fc56^36a0800^e0f1ffa^ca77bf7^d09fc12^71aa092^c6c2328^233ae85^28b68ab^f9121ee^9c51b35^0396f77^ae3bd3a^24eb569^e532d83^eba9a3c^a94ef2a^1e7d5dd^66555ca^e142e5a^55e6a82^ff41336,2^6^2^2^1^5^12^2^4^5^6^22^6^10^3^3^3^3^1^2^9^4^18^2^2^2^20^4^6^3^2^4^49^21^4^12^4^15
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^304^357+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^365^409,54,False,C_N^C_N^C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y,D_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^W_N^M_N^W_Y^W_N^D_N^W_N^D_N^W_N^M_N^W_N^W_N^D_N^D_N^M_N^Y_Y^M_Y^Y_Y^D_Y^Y_N^W_N^Y_N^W_Y^Y_N^D_N^D_N^D_Y^Y_N^Y_Y^YY_N^YY_Y,d1064de^7a3448d^b8c5034^46a5edc^44ab322^8fb5ee4^219460a^33c937a^669a7ea^5205e1b^0ed3627^e3b6d1f^569e491^24d5431^38dce34^8ce1de2^ad91082^f20fc56^36a0800^e0f1ffa^ca77bf7^d09fc12^71aa092^c6c2328^233ae85^28b68ab^f9121ee^9c51b35^0396f77^ae3bd3a^24eb569^e532d83^eba9a3c^a94ef2a^1e7d5dd^66555ca^e142e5a^55e6a82^ff41336,2^6^2^2^1^5^12^2^4^5^6^22^6^10^3^3^3^3^1^2^9^4^18^2^2^2^20^4^6^3^2^4^49^21^4^12^4^15
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^372^424+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^372^424,53,False,C_N^C_N^C_N^C_N^C_N,D_N^D_N^M_N^D_N^Y_N,d1064de^b8c5034^46a5edc^569e491^24d5431^71aa092,16^16^32^12^16
