CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,28,6,I,387,0.0,5,15,6,1,0.0,INC,0,15,0,15,0,0,0.0,False
False,28,6,I,400,0.0,2,16,6,1,0.0,INC,0,16,0,16,0,0,3.9,False
False,28,6,I,1679,0.0,2,17,7,1,0.0,INC,0,17,0,17,0,0,0.0,True
False,28,6,I,1801,0.0,7,18,7,1,0.059,INC,0,18,0,18,0,0,189.4,False
False,28,6,I,1830,0.0,7,19,7,1,0.056,INC,0,19,0,19,0,0,17.4,False
False,28,6,I,551,0.0,7,20,8,1,0.053,INC,0,20,0,20,0,0,0.0,False
False,28,6,I,1902,0.0,5,21,8,1,0.05,INC,0,21,0,21,0,0,41.8,False
False,28,6,I,623,0.0,5,22,9,1,0.048,INC,0,22,0,22,0,0,0.0,False
False,28,6,I,1951,0.0,2,23,9,1,0.045,INC,0,23,0,23,0,0,29.1,True
False,28,6,I,674,0.0,2,24,10,1,0.087,INC,0,24,0,24,0,0,0.7,False
False,28,6,I,1953,0.0,2,25,10,2,0.083,INC,0,25,0,25,0,0,0.0,True
False,28,6,I,1954,0.0,30,26,10,3,0.12,INC,0,26,0,26,0,0,0.0,False
False,28,6,I,675,0.0,19,27,10,4,0.115,INC,0,27,0,27,0,0,0.0,False
False,28,6,I,1971,0.0,16,28,10,4,0.111,INC,0,28,0,28,0,0,7.3,False
False,26,4,I,1605,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,124.8,False
False,26,4,I,326,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,4,I,1741,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,94.6,False
False,26,4,I,462,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,26,4,I,660,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,199.4,False
False,26,4,I,668,0.0,14,6,2,1,0.0,INC,0,6,0,6,0,0,6.6,False
False,26,4,I,1947,0.0,46,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,True
False,26,4,I,1967,0.0,2,8,3,1,0.143,INC,0,8,0,8,0,0,5.2,False
False,26,4,I,2007,0.0,4,9,3,1,0.125,INC,0,9,0,9,0,0,17.9,False
False,26,4,I,2027,0.0,2,10,3,1,0.111,INC,0,10,0,10,0,0,8.8,True
False,26,4,I,2036,0.0,5,11,3,1,0.2,INC,0,11,0,11,0,0,4.3,True
False,26,4,I,2046,0.0,6,12,3,1,0.273,INC,0,12,0,12,0,0,1.1,True
False,26,4,I,773,0.0,3,13,3,1,0.333,INC,0,13,0,13,0,0,1.8,False
False,26,4,I,775,0.0,1,14,4,1,0.308,INC,0,14,0,14,0,0,0.2,False
False,26,4,I,2054,0.0,1,15,4,2,0.286,INC,0,15,0,15,0,0,0.0,True
False,26,4,I,904,0.0,19,16,4,2,0.333,INC,0,16,0,16,0,0,51.7,False
False,26,4,I,2364,0.0,14,17,4,2,0.313,INC,0,17,0,17,0,0,272.0,True
False,26,4,I,1128,0.0,2,18,4,2,0.353,INC,0,18,0,18,0,0,70.3,False
False,26,4,I,2407,0.0,2,19,5,1,0.333,INC,0,19,0,19,0,0,0.0,True
False,26,4,I,1134,0.0,2,20,5,1,0.368,INC,0,20,0,20,0,0,11.6,False
False,26,4,I,2413,0.0,2,21,6,1,0.35,INC,0,21,0,21,0,0,0.0,True
False,26,4,I,1226,0.0,29,22,6,1,0.381,INC,0,22,0,22,0,0,225.4,False
False,21,6,I,298,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,115.7,False
False,21,6,I,1577,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,21,6,I,1941,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,303.8,True
False,21,6,I,663,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.1,False
False,21,6,I,2550,0.0,21,5,2,1,0.25,INC,0,5,0,5,0,0,849.8,True
False,37,6,I,1437,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,37,6,I,1514,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,47.7,False
False,37,6,I,235,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,37,6,I,305,0.0,15,4,1,1,0.0,INC,0,4,0,4,0,0,63.0,False
False,37,6,I,1584,0.0,15,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,37,6,I,404,0.0,15,6,2,1,0.0,INC,0,6,0,6,0,0,30.4,False
False,37,6,I,1683,0.0,15,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,37,6,I,662,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,271.5,False
False,37,6,I,1942,0.0,12,9,4,1,0.0,INC,0,9,0,9,0,0,0.1,False
False,37,6,I,672,0.0,2,10,4,1,0.0,INC,0,10,0,10,0,0,6.0,False
False,37,6,I,1951,0.0,2,11,5,1,0.0,INC,0,11,0,11,0,0,0.0,True
False,37,6,I,1245,0.0,6,12,5,1,0.091,INC,0,12,0,12,0,0,717.9,False
False,37,6,I,2524,0.0,11,13,6,1,0.083,INC,0,13,0,13,0,0,0.0,True
False,37,6,I,169,0.0,63,14,6,1,0.154,INC,0,14,0,14,0,0,571.9,True
False,21,6,I,160,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,9.8,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1658,0.0,32,3,0,0,0.0,INC,0,3,0,3,0,0,114.1,False
False,21,6,I,160,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,9.8,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1658,0.0,11,3,0,0,0.0,INC,0,3,0,3,0,0,114.1,False
False,21,6,I,1740,0.0,7,4,0,0,0.0,INC,0,4,0,4,0,0,82.7,False
False,21,6,I,461,0.0,7,5,1,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,21,6,I,1741,0.0,5,6,1,2,0.0,INC,0,6,0,6,0,0,0.9,False
False,21,6,I,462,0.0,5,7,1,3,0.0,INC,0,7,0,7,0,0,0.0,False
False,21,6,I,1934,0.0,2,8,1,3,0.0,INC,0,8,0,8,0,0,197.2,False
False,21,6,I,655,0.0,2,9,2,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,21,6,I,663,0.0,8,10,2,1,0.0,INC,0,10,0,10,0,0,3.0,False
False,21,6,I,732,0.0,3,11,2,1,0.0,INC,0,11,0,11,0,0,30.9,False
False,21,6,I,971,0.0,11,12,2,1,0.0,INC,0,12,0,12,0,0,134.1,False
False,21,6,I,1059,0.0,1,13,2,1,0.0,INC,0,13,0,13,0,0,169.6,False
False,21,6,I,2393,0.0,13,14,2,1,0.0,INC,0,14,0,14,0,0,74.0,False
False,21,6,I,1114,0.0,13,15,3,1,0.0,INC,0,15,0,15,0,0,0.0,False
False,21,6,I,1187,0.0,5,16,3,1,0.0,INC,0,16,0,16,0,0,130.1,False
False,21,6,I,2481,0.0,5,17,3,1,0.0,INC,0,17,0,17,0,0,63.3,False
False,21,6,I,1202,0.0,5,18,4,1,0.0,INC,0,18,0,18,0,0,0.0,False
False,21,6,I,1271,0.0,2,19,4,1,0.0,INC,0,19,0,19,0,0,247.7,False
False,21,6,I,201,0.0,2,20,4,1,0.0,INC,0,20,0,20,0,0,232.8,False
False,21,6,I,68,0.0,2,21,5,1,0.0,INC,0,21,0,21,0,0,0.0,False
False,21,6,I,169,0.0,40,22,5,1,0.0,INC,0,22,0,22,0,0,213.2,True
False,21,6,I,160,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,9.8,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1658,0.0,11,3,0,0,0.0,INC,0,3,0,3,0,0,114.1,False
False,21,6,I,663,0.0,20,4,0,0,0.0,INC,0,4,0,4,0,0,283.9,False
False,21,6,I,1658,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,135.8,False
False,21,6,I,1658,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,135.8,False
False,20,6,I,1740,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,218.5,False
False,20,6,I,461,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,6,I,1741,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,0.9,False
False,20,6,I,462,0.0,5,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,1934,0.0,2,5,1,3,0.0,INC,0,5,0,5,0,0,197.2,False
False,20,6,I,655,0.0,2,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,6,I,663,0.0,28,7,2,1,0.0,INC,0,7,0,7,0,0,3.0,False
False,28,6,I,1458,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.9,False
False,28,6,I,180,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
False,28,6,I,1459,0.0,19,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,28,6,I,182,0.0,26,4,1,2,0.0,INC,0,4,0,4,0,0,3.0,False
False,28,6,I,1461,0.0,26,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,197,0.0,3,6,2,1,0.0,INC,0,6,0,6,0,0,5.1,False
False,28,6,I,1476,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,28,6,I,1657,0.0,11,8,3,1,0.0,INC,0,8,0,8,0,0,104.9,False
False,28,6,I,378,0.0,13,9,4,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,28,6,I,1658,0.0,4,10,4,1,0.0,INC,0,10,0,10,0,0,1.1,False
False,28,6,I,1662,0.0,36,11,4,1,0.0,INC,0,11,0,11,0,0,6.2,False
False,28,6,I,383,0.0,4,12,5,1,0.0,INC,0,12,0,12,0,0,0.0,False
False,28,6,I,1666,0.0,4,13,5,1,0.0,INC,0,13,0,13,0,0,2.0,False
False,28,6,I,387,0.0,5,14,6,1,0.0,INC,0,14,0,14,0,0,0.0,False
False,28,6,I,400,0.0,2,15,6,1,0.0,INC,0,15,0,15,0,0,3.9,False
False,28,6,I,1679,0.0,2,16,7,1,0.0,INC,0,16,0,16,0,0,0.0,True
False,28,6,I,1801,0.0,5,17,7,1,0.063,INC,0,17,0,17,0,0,189.4,False
False,28,6,I,1830,0.0,7,18,7,1,0.059,INC,0,18,0,18,0,0,17.4,False
False,28,6,I,551,0.0,7,19,8,1,0.056,INC,0,19,0,19,0,0,0.0,False
False,28,6,I,1902,0.0,5,20,8,1,0.053,INC,0,20,0,20,0,0,41.8,False
False,28,6,I,623,0.0,5,21,9,1,0.05,INC,0,21,0,21,0,0,0.0,False
False,28,6,I,1951,0.0,2,22,9,1,0.048,INC,0,22,0,22,0,0,29.1,True
False,28,6,I,674,0.0,2,23,10,1,0.091,INC,0,23,0,23,0,0,0.7,False
False,28,6,I,1953,0.0,2,24,10,2,0.087,INC,0,24,0,24,0,0,0.0,True
False,28,6,I,1954,0.0,32,25,10,3,0.125,INC,0,25,0,25,0,0,0.0,False
False,28,6,I,675,0.0,21,26,10,4,0.12,INC,0,26,0,26,0,0,0.0,False
False,28,6,I,1971,0.0,18,27,10,4,0.115,INC,0,27,0,27,0,0,7.3,False
False,18,5,I,1461,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,24.7,False
False,18,5,I,1585,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,93.1,False
False,18,5,I,1461,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,24.7,False
False,18,5,I,1585,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,93.1,False
False,18,5,I,2548,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,1259.8,True
False,28,6,I,1458,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,False
False,28,6,I,180,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
False,28,6,I,1459,0.0,15,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,28,6,I,182,0.0,26,4,1,2,0.0,INC,0,4,0,4,0,0,3.0,False
False,28,6,I,1461,0.0,26,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,183,0.0,1,6,2,2,0.0,INC,0,6,0,6,0,0,0.3,False
False,28,6,I,197,0.0,3,7,2,2,0.0,INC,0,7,0,7,0,0,4.9,False
False,28,6,I,1476,0.0,3,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,28,6,I,1657,0.0,13,9,3,1,0.0,INC,0,9,0,9,0,0,104.9,False
False,28,6,I,378,0.0,10,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,28,6,I,1658,0.0,4,11,4,1,0.0,INC,0,11,0,11,0,0,1.1,False
False,28,6,I,379,0.0,10,12,5,1,0.0,INC,0,12,0,12,0,0,0.0,False
False,28,6,I,1662,0.0,36,13,5,1,0.0,INC,0,13,0,13,0,0,6.2,False
False,28,6,I,383,0.0,28,14,6,1,0.0,INC,0,14,0,14,0,0,0.0,False
False,18,0,I,530,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,339.8,False
False,18,0,I,1809,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,18,0,I,2128,0.0,15,3,1,1,0.0,INC,0,3,0,3,0,0,152.9,True
False,18,0,I,849,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,18,5,I,1461,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,23.7,False
False,18,5,I,1585,0.0,17,2,0,0,0.0,INC,0,2,0,2,0,0,93.1,False
False,18,5,I,1461,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,23.7,False
False,18,5,I,1585,0.0,17,2,0,0,0.0,INC,0,2,0,2,0,0,93.1,False
False,18,5,I,2548,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,1258.8,True
False,46,5,I,1580,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,112.1,False
False,46,5,I,301,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,46,5,I,395,0.0,5,3,1,1,0.0,INC,0,3,0,3,0,0,31.1,False
False,46,5,I,1674,0.0,5,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,46,5,I,1691,0.0,18,5,2,1,0.0,INC,0,5,0,5,0,0,4.9,True
False,46,5,I,412,0.0,24,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,46,5,I,1892,0.0,12,7,3,1,0.167,INC,0,7,0,7,0,0,240.5,False
False,46,5,I,613,0.0,12,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,46,5,I,1893,0.0,4,9,4,2,0.125,INC,0,9,0,9,0,0,0.0,False
False,46,5,I,614,0.0,4,10,4,3,0.111,INC,0,10,0,10,0,0,0.0,False
False,46,5,I,1939,0.0,22,11,4,3,0.1,INC,0,11,0,11,0,0,26.4,True
False,46,5,I,691,0.0,21,12,4,3,0.182,INC,0,12,0,12,0,0,13.6,False
False,46,5,I,1970,0.0,8,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,46,5,I,2001,0.0,28,14,5,1,0.231,INC,0,14,0,14,0,0,15.3,False
False,46,5,I,722,0.0,28,15,6,1,0.214,INC,0,15,0,15,0,0,0.0,False
False,46,5,I,2004,0.0,12,16,6,2,0.2,INC,0,16,0,16,0,0,0.1,True
False,46,5,I,725,0.0,12,17,6,3,0.25,INC,0,17,0,17,0,0,0.0,False
False,46,5,I,731,0.0,22,18,6,3,0.235,INC,0,18,0,18,0,0,1.8,False
False,46,5,I,2010,0.0,22,19,7,1,0.222,INC,0,19,0,19,0,0,0.0,True
False,46,5,I,771,0.0,25,20,7,1,0.263,INC,0,20,0,20,0,0,14.3,False
False,46,5,I,2050,0.0,25,21,8,1,0.25,INC,0,21,0,21,0,0,0.0,False
False,46,5,I,796,0.0,27,22,8,1,0.238,INC,0,22,0,22,0,0,7.8,False
False,46,5,I,2075,0.0,27,23,9,1,0.227,INC,0,23,0,23,0,0,0.0,False
False,46,5,I,2147,0.0,8,24,9,1,0.217,INC,0,24,0,24,0,0,30.8,False
False,46,5,I,868,0.0,8,25,10,1,0.208,INC,0,25,0,25,0,0,0.0,False
False,46,5,I,2149,0.0,16,26,10,1,0.2,INC,0,26,0,26,0,0,1.1,False
False,46,5,I,870,0.0,16,27,11,1,0.192,INC,0,27,0,27,0,0,0.0,False
False,46,5,I,2188,0.0,2,28,11,1,0.185,INC,0,28,0,28,0,0,16.0,True
False,46,5,I,909,0.0,2,29,12,1,0.214,INC,0,29,0,29,0,0,0.0,False
False,46,5,I,932,0.0,2,30,12,1,0.207,INC,0,30,0,30,0,0,28.3,False
False,46,5,I,2364,0.0,53,31,12,1,0.2,INC,0,31,0,31,0,0,240.5,True
False,46,5,I,1085,0.0,32,32,13,1,0.226,INC,0,32,0,32,0,0,0.0,False
False,46,5,I,1092,0.0,8,33,13,1,0.219,INC,0,33,0,33,0,0,8.3,False
False,46,5,I,2371,0.0,8,34,14,1,0.212,INC,0,34,0,34,0,0,0.0,False
False,46,5,I,2418,0.0,2,35,14,1,0.206,INC,0,35,0,35,0,0,92.2,False
False,46,5,I,1139,0.0,2,36,15,1,0.2,INC,0,36,0,36,0,0,0.0,False
False,46,5,I,1173,0.0,3,37,15,1,0.194,INC,0,37,0,37,0,0,65.7,True
False,46,5,I,2452,0.0,3,38,16,1,0.216,INC,0,38,0,38,0,0,0.0,True
False,46,5,I,2496,0.0,2,39,16,1,0.237,INC,0,39,0,39,0,0,129.1,False
False,46,5,I,1217,0.0,2,40,17,1,0.231,INC,0,40,0,40,0,0,0.0,False
False,46,5,I,1244,0.0,15,41,17,1,0.225,INC,0,41,0,41,0,0,55.2,False
False,46,5,I,2523,0.0,15,42,18,1,0.22,INC,0,42,0,42,0,0,0.0,False
False,46,5,I,2546,0.0,2,43,18,1,0.214,INC,0,43,0,43,0,0,77.7,True
False,46,5,I,1267,0.0,2,44,19,1,0.233,INC,0,44,0,44,0,0,0.0,False
False,46,5,I,146,0.0,2,45,19,1,0.227,INC,0,45,0,45,0,0,137.0,False
False,46,5,I,13,0.0,2,46,20,1,0.222,INC,0,46,0,46,0,0,0.0,False
False,46,5,I,14,0.0,2,47,20,2,0.217,INC,0,47,0,47,0,0,0.5,False
False,46,5,I,147,0.0,2,48,20,3,0.213,INC,0,48,0,48,0,0,0.0,False
False,46,5,I,24,0.0,2,49,20,3,0.208,INC,0,49,0,49,0,0,29.9,False
False,46,5,I,157,0.0,2,50,21,1,0.204,INC,0,50,0,50,0,0,0.0,False
False,46,5,I,31,0.0,2,51,21,1,0.2,INC,0,51,0,51,0,0,41.0,True
False,46,5,I,164,0.0,2,52,22,1,0.216,INC,0,52,0,52,0,0,0.0,True
False,46,5,I,119,0.0,2,53,22,1,0.231,INC,0,53,0,53,0,0,207.1,True
True,46,5,I,134,0.019,7,54,22,1,0.245,INC,0,54,0,54,0,0,30.3,False
False,46,5,I,258,0.018,2,55,22,1,0.241,INC,0,55,0,55,0,0,175.2,False
False,46,5,I,128,0.018,3,56,22,1,0.236,INC,0,56,0,56,0,0,164.0,False
False,46,5,I,407,0.018,25,57,22,1,0.232,INC,0,57,0,57,0,0,149.9,False
False,46,5,I,440,0.017,9,58,22,1,0.228,INC,0,58,0,58,0,0,60.7,False
False,46,5,I,12,0.017,4,59,22,1,0.224,INC,0,59,0,59,0,0,89.3,False
False,46,5,I,14,0.017,15,60,22,1,0.22,INC,0,60,0,60,0,0,92.0,True
False,46,5,I,654,0.016,2,61,22,1,0.233,INC,0,61,0,61,0,0,29.8,False
False,46,5,I,658,0.016,10,62,22,1,0.23,INC,0,62,0,62,0,0,2.2,False
False,46,5,I,148,0.016,21,63,22,1,0.226,INC,0,63,0,63,0,0,29.7,False
False,46,5,I,66,0.016,10,64,22,1,0.222,INC,0,64,0,64,0,0,62.1,False
False,46,5,I,67,0.015,2,65,23,1,0.219,INC,0,65,0,65,0,0,0.0,True
False,46,5,I,36,0.015,25,66,23,1,0.231,INC,0,66,0,66,0,0,69.0,False
False,46,5,I,781,0.015,4,67,23,1,0.227,INC,0,67,0,67,0,0,82.8,False
False,46,5,I,784,0.015,8,68,23,1,0.224,INC,0,68,0,68,0,0,4.9,False
False,46,5,I,135,0.014,9,69,23,1,0.221,INC,0,69,0,69,0,0,2.0,False
False,46,5,I,151,0.014,12,70,23,1,0.217,INC,0,70,0,70,0,0,63.1,False
False,46,5,I,773,0.014,3,71,24,1,0.214,INC,0,71,0,71,0,0,0.3,False
False,46,5,I,774,0.014,11,72,24,2,0.211,INC,0,72,0,72,0,0,0.0,False
False,46,5,I,998,0.014,14,73,24,2,0.208,INC,0,73,0,73,0,0,469.7,False
False,46,5,I,1080,0.014,2,74,24,2,0.205,INC,0,74,0,74,0,0,140.1,False
False,46,5,I,1165,0.013,1,75,24,2,0.203,INC,0,75,0,75,0,0,218.4,False
False,46,5,I,18,0.013,7,76,24,2,0.2,INC,0,76,0,76,0,0,162.3,False
False,46,5,I,1175,0.013,4,77,24,2,0.197,INC,0,77,0,77,0,0,63.3,False
False,46,5,I,1176,0.013,10,78,25,1,0.195,INC,0,78,0,78,0,0,0.0,False
False,46,5,I,172,0.013,4,79,25,1,0.192,INC,0,79,0,79,0,0,110.0,False
False,46,5,I,1263,0.013,2,80,25,1,0.19,INC,0,80,0,80,0,0,14.6,False
False,26,4,I,1605,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,121.0,False
False,26,4,I,1741,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,94.6,False
False,26,4,I,462,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,26,4,I,668,0.0,25,4,1,1,0.0,INC,0,4,0,4,0,0,206.0,False
False,26,4,I,1947,0.0,42,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,True
False,26,4,I,687,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,4.3,False
False,26,4,I,688,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.8,False
False,26,4,I,1967,0.0,2,8,3,2,0.143,INC,0,8,0,8,0,0,0.0,False
False,26,4,I,2007,0.0,4,9,3,2,0.125,INC,0,9,0,9,0,0,17.9,False
False,26,4,I,2027,0.0,2,10,3,2,0.111,INC,0,10,0,10,0,0,8.8,True
False,26,4,I,2036,0.0,4,11,3,2,0.2,INC,0,11,0,11,0,0,4.3,True
False,26,4,I,2046,0.0,17,12,3,2,0.273,INC,0,12,0,12,0,0,1.1,True
False,26,4,I,773,0.0,3,13,3,2,0.333,INC,0,13,0,13,0,0,1.8,False
False,26,4,I,775,0.0,1,14,4,1,0.308,INC,0,14,0,14,0,0,0.2,False
False,26,4,I,1128,0.0,2,15,4,1,0.286,INC,0,15,0,15,0,0,394.0,False
False,26,4,I,2407,0.0,2,16,5,1,0.267,INC,0,16,0,16,0,0,0.0,True
False,26,4,I,1134,0.0,2,17,5,1,0.313,INC,0,17,0,17,0,0,11.6,False
False,26,4,I,2413,0.0,2,18,6,1,0.294,INC,0,18,0,18,0,0,0.0,True
False,26,4,I,1226,0.0,29,19,6,1,0.333,INC,0,19,0,19,0,0,225.4,False
False,21,6,I,298,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,112.0,False
False,21,6,I,1577,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,21,6,I,1941,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,303.8,True
False,21,6,I,663,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.1,False
False,21,6,I,2550,0.0,21,5,2,1,0.25,INC,0,5,0,5,0,0,849.8,True
False,37,6,I,1437,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,3.3,False
False,37,6,I,1514,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,47.7,False
False,37,6,I,235,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,37,6,I,305,0.0,15,4,1,1,0.0,INC,0,4,0,4,0,0,63.0,False
False,37,6,I,1584,0.0,15,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,37,6,I,404,0.0,15,6,2,1,0.0,INC,0,6,0,6,0,0,30.4,False
False,37,6,I,1683,0.0,15,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,37,6,I,662,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,271.5,False
False,37,6,I,1942,0.0,12,9,4,1,0.0,INC,0,9,0,9,0,0,0.1,False
False,37,6,I,672,0.0,2,10,4,1,0.0,INC,0,10,0,10,0,0,6.0,False
False,37,6,I,1951,0.0,2,11,5,1,0.0,INC,0,11,0,11,0,0,0.0,True
False,37,6,I,1245,0.0,7,12,5,1,0.091,INC,0,12,0,12,0,0,717.9,False
False,37,6,I,2524,0.0,11,13,6,1,0.083,INC,0,13,0,13,0,0,0.0,True
False,37,6,I,169,0.0,61,14,6,1,0.154,INC,0,14,0,14,0,0,571.9,True
False,21,6,I,160,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1459,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,21,6,I,1658,0.0,28,4,1,1,0.0,INC,0,4,0,4,0,0,114.1,False
False,21,6,I,160,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1459,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,21,6,I,1658,0.0,8,4,1,1,0.0,INC,0,4,0,4,0,0,114.1,False
False,21,6,I,160,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1459,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,21,6,I,1658,0.0,7,4,1,1,0.0,INC,0,4,0,4,0,0,114.1,False
False,21,6,I,663,0.0,20,5,1,1,0.0,INC,0,5,0,5,0,0,283.9,False
False,28,6,I,1458,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,17.2,False
False,28,6,I,180,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
False,28,6,I,1459,0.0,19,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,28,6,I,182,0.0,26,4,1,2,0.0,INC,0,4,0,4,0,0,3.0,False
False,28,6,I,1461,0.0,23,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,197,0.0,3,6,2,1,0.0,INC,0,6,0,6,0,0,5.1,False
False,28,6,I,1476,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,28,6,I,376,0.0,23,8,3,1,0.0,INC,0,8,0,8,0,0,104.1,False
False,28,6,I,1656,0.0,1,9,4,1,0.0,INC,0,9,0,9,0,0,0.7,False
False,28,6,I,377,0.0,1,10,4,2,0.0,INC,0,10,0,10,0,0,0.0,False
False,28,6,I,378,0.0,13,11,4,3,0.0,INC,0,11,0,11,0,0,0.0,False
False,28,6,I,1658,0.0,4,12,4,3,0.0,INC,0,12,0,12,0,0,1.1,False
