signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^138+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^136,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^138+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^135+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^136,13,True,C_N^C_N^C_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^2^6^7^3^14
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^135+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^136,13,True,C_N^C_N^C_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^2^6^7^3^14
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^135+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143,13,True,C_N^C_N^C_Y^I_N^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^2^3^6^4^3^14
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^136+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^136,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^136+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^136+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^155^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^155^178,24,True,C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,14^8^6^6^14^6^4^53
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^155^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^151^173,23,True,C_N^C_Y^I_Y^I_Y^I_Y^C_N^C_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^b1ae4ea^4a84982^4aca95c,14^8^6^6^14^3^3^2^4^52
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^155^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^152^174,23,True,C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,14^8^6^6^14^6^4^52
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^155^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^152^174,23,True,I_N^C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^fafa471^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,12^2^8^6^6^14^6^4^52
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^151^173+src_new/org/argouml/uml/diagram/use_case/ui/SelectionActor.java^130^152,23,True,I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y,D_Y^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^Y_N^YY_Y,e74bb20^f116eaf^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^b1ae4ea^4a84982^4aca95c,4^16^4^8^8^16^3^7^2^4^52
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^89^106+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^87^104,18,True,C_N^I_Y^C_Y^C_Y^I_Y,Y_N^Y_Y^M_Y^Y_Y^YY_Y,e74bb20^fafa471^ab461c4^7ae1adc^55b1a2b^4aca95c,8^12^12^16^44
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^89^106+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java^100^113,18,True,C_N^C_Y^C_Y^C_Y^I_Y,Y_N^Y_Y^M_Y^Y_Y^YY_Y,e74bb20^fafa471^ab461c4^7ae1adc^55b1a2b^384e49a,8^12^16^16^22
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^89^106+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^88^105,18,True,C_N^C_Y^C_Y^C_Y^I_Y,Y_N^Y_Y^M_Y^Y_Y^YY_Y,e74bb20^fafa471^ab461c4^7ae1adc^55b1a2b^4aca95c,8^12^12^16^44
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^87^104+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java^84^97,18,True,C_N^C_Y^C_Y^C_N,Y_N^Y_Y^Y_Y^M_N,e74bb20^fafa471^7ae1adc^55b1a2b^e587621,8^28^16^21
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^137^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^138^178,41,True,C_N^C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,28^8^20^20^30^6^4^88
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^137^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^135^173,41,True,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^b1ae4ea^4a84982^4aca95c,28^8^20^20^30^3^3^2^4^86
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^137^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^174,41,True,C_N^C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,28^8^20^20^30^6^4^86
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^137^177+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^174,41,True,I_N^C_N^C_Y^I_Y^I_Y^I_Y^C_Y^C_N^I_Y,Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^fafa471^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,26^2^8^20^20^30^6^4^86
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^137^177+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^156^195,41,True,C_Y^C_N^C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,D_Y^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^f116eaf^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,10^28^4^24^20^29^6^5^89
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^138^178+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^135^173,41,True,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^b1ae4ea^4a84982^4aca95c,28^8^20^20^30^3^3^2^4^86
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^138^178+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^174,41,True,C_N^C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,28^8^20^20^30^6^4^86
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^138^178+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^174,41,True,I_N^C_N^C_Y^I_Y^I_Y^I_Y^C_Y^C_N^I_Y,Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^fafa471^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,26^2^8^20^20^30^6^4^86
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^174+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^174,39,True,I_N^C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^fafa471^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,26^2^8^20^20^30^6^4^84
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^156^176+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^173^195,23,True,C_Y^C_N^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,D_Y^Y_N^Y_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^f116eaf^d099086^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,4^16^8^8^16^6^5^49
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^163^187+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^156^176,25,True,C_N^C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,16^2^8^8^16^6^4^48
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^155^178+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^151^173,24,True,I_N^I_Y^C_Y^C_Y^C_Y^I_N^C_Y^C_Y^C_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^b1ae4ea^4a84982^4aca95c,16^8^8^8^16^3^3^2^4^53
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^155^178+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^152^174,24,True,C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,16^8^8^8^16^6^4^53
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^155^178+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^152^174,24,True,I_N^C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^fafa471^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,14^2^8^8^8^16^6^4^53
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^151^173+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^152^174,23,True,I_N^I_Y^C_Y^C_Y^C_Y^I_N^C_Y^C_Y^I_N^I_Y,Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^ab461c4^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^b1ae4ea^4a84982^4aca95c,16^8^8^8^16^3^3^2^4^52
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^151^173+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^152^174,23,True,I_N^I_N^I_Y^C_Y^C_Y^C_Y^I_N^C_Y^C_Y^I_N^I_Y,Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^fafa471^ab461c4^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^b1ae4ea^4a84982^4aca95c,14^2^8^8^8^16^3^3^2^4^52
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^152^174+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^152^174,23,True,I_N^C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^YY_Y,e74bb20^d099086^fafa471^ab461c4^7ae1adc^dd2f656^78e9fa6^55b1a2b^4a84982^4aca95c,14^2^8^8^8^16^6^4^52
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^141+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^139,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^141+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^140,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,4^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^141+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^140,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,4^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^142+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^139,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^142+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^140,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,4^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^142+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^140,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,4^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^139+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^140,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^139+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^140,17,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^140+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^140,17,True,I_N^I_N^I_Y^I_Y^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,4^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java^121^137+src_new/org/argouml/uml/diagram/use_case/ui/SelectionActor.java^113^129,17,True,C_Y^I_N^I_N^I_Y^I_Y^I_Y^C_Y^I_N,D_Y^Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^M_N,e74bb20^f116eaf^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^e587621,4^4^4^4^4^8^14^13
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^142+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^143,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,8^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^142+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^140,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,8^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^142+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^141,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,8^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^142+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^141,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,8^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^143+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^140,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,8^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^143+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^141,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,8^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^143+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^141,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,8^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^140+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^141,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,8^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^140+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^141,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,8^4^4^4^8^6^7^3^28
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^141+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^141,18,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^7ae1adc^dd2f656^78e9fa6^55b1a2b^4aca95c,8^4^4^4^8^14^28
src_new/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java^224^253+src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^795^813,30,True,C_N^C_Y^C_Y^C_Y^C_Y^C_Y^I_Y^I_N^I_Y^I_Y,W_N^Y_Y^M_Y^Y_Y^Y_Y^Y_Y^M_Y^W_N^M_Y^M_Y,2ff8eb0^f880e53^ad97e65^caacd90^8302b59^85fa2f7^55b1a2b^0681e44^92b8f5e^413f455^b1ae4ea,2^5^6^16^12^3^14^1^1^2
src_new/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java^224^253+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^394^412,30,False,C_N^C_Y^C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N,W_N^Y_Y^M_Y^Y_Y^Y_Y^Y_Y^Y_Y^W_N^M_Y^Y_Y^Y_N,2ff8eb0^f880e53^ad97e65^caacd90^8302b59^85fa2f7^55b1a2b^413f455^11056c4^b1ae4ea^8ba8aca^7332627,2^7^6^16^16^3^1^19^2^12^22
src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^795^813+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^394^412,19,True,C_Y^C_Y^I_Y^I_Y^I_N^I_N^I_Y,Y_Y^Y_Y^Y_Y^Y_Y^W_N^M_N^M_Y,2ff8eb0^ad97e65^8302b59^85fa2f7^0681e44^92b8f5e^11056c4^b1ae4ea,4^16^16^14^1^19^4
src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^795^815+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^394^414,21,True,C_Y^C_Y^I_Y^I_Y^I_N^I_N^I_Y,Y_Y^Y_Y^Y_Y^Y_Y^W_N^M_N^M_Y,2ff8eb0^ad97e65^8302b59^85fa2f7^0681e44^92b8f5e^11056c4^b1ae4ea,14^16^16^14^1^19^4
src_new/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java^268^292+src_new/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java^591^630,40,True,C_Y^C_Y^C_Y^I_Y^I_Y,Y_Y^Y_Y^M_Y^W_Y^W_Y,5bb12a8^3b65425^2ba40e0^8302b59^b550dc3^ea5ca4f,2^4^19^3^26
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^156^176+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java^205^230,26,True,C_N^C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^C_N^I_Y,Y_N^Y_N^Y_Y^W_Y^M_Y^W_Y^D_Y^Y_Y^Y_N^M_N^Y_Y,f116eaf^d099086^fafa471^ab461c4^51f4660^7ae1adc^dd2f656^78e9fa6^55b1a2b^0f9b8ff^4a84982^384e49a,16^2^4^4^13^8^16^6^2^7^30
