signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Manifest.java^435^461+src/main/org/apache/tools/ant/taskdefs/Manifest.java^642^663,27,False,C_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y,Y_N^M_N^Y_Y^D_N^M_Y^Y_Y^YY_Y^Y_N^YY_Y,b400039^8bf8f72^85f0f72^eca5133^70ff2fc^6154080^6bd8d6e^77024a4^e310776^da5f3bf,2^12^21^6^2^8^6^6^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Manifest.java^435^461+src/main/org/apache/tools/ant/taskdefs/Manifest.java^642^663,27,False,C_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y,Y_N^M_N^Y_Y^D_N^M_Y^Y_Y^YY_Y^Y_N^YY_Y,b400039^8bf8f72^85f0f72^eca5133^70ff2fc^6154080^6bd8d6e^77024a4^e310776^da5f3bf,2^12^21^6^2^8^6^6^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Manifest.java^866^906+src/main/org/apache/tools/ant/taskdefs/Manifest.java^296^327,41,False,I_Y^I_Y^I_N,Y_Y^Y_Y^YY_N,b400039^eca5133^6bd8d6e^bdf630a,20^8^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Manifest.java^866^906+src/main/org/apache/tools/ant/taskdefs/Manifest.java^296^327,41,False,I_Y^I_Y^I_N,Y_Y^Y_Y^YY_N,b400039^eca5133^6bd8d6e^bdf630a,20^8^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^459^562+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^712^803,104,True,I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_Y^W_Y^Y_Y^Y_Y^YY_Y,b400039^b01362c^c6c2328^c4266e9^1aca5cf^3a35c7d^5061e73,4^8^8^8^7^86
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^459^562+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^712^803,104,True,I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_N^Y_Y^W_Y^Y_Y^Y_Y^YY_Y,b400039^b01362c^c6c2328^c4266e9^1aca5cf^3a35c7d^5061e73,4^8^8^8^7^86
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java^325^357+src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java^377^402,33,False,I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N,M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_N^Y_N^Y_Y^M_N^Y_Y^Y_N^M_N,b400039^9f2aca5^6154080^9b7f00a^0378839^1f71acf^d8361ec^c876b58^db48fbb^5cf848f^2bf7351^0916101^873ae06,8^11^6^9^3^13^1^2^2^2^8^15
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Expand.java^155^190+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Expand.java^155^190,36,False,C_N^C_N,W_N^W_N,b400039^cbeb470^669a7ea,4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Expand.java^155^190+src/main/org/apache/tools/ant/taskdefs/Expand.java^139^164,36,False,C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,W_N^W_N^Y_Y^W_Y^W_Y^Y_N^Y_N^Y_Y^D_Y^M_Y^M_Y^YY_Y^Y_N^Y_Y^D_N^Y_N^Y_N^Y_N^Y_N^Y_N^D_N^Y_N^Y_N^Y_N^YY_Y,b400039^cbeb470^669a7ea^b7443f2^c6c2328^c4266e9^80377e9^b113154^ad9c151^f2eb856^3a35c7d^9434671^fdc9032^d9c1a8c^f027ced^77cdf2d^69c95af^1b77289^e3e9f1e^613f1f3^4a1038e^7d174c3^a8c2ab1^a7cf25e^792092f^da5f3bf,2^2^6^2^3^2^34^45^2^4^6^25^2^11^4^2^3^7^6^2^8^2^12^1^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Expand.java^155^190+src/main/org/apache/tools/ant/taskdefs/Expand.java^139^164,36,False,C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,W_N^W_N^Y_Y^W_Y^W_Y^Y_N^Y_N^Y_Y^D_Y^M_Y^M_Y^YY_Y^Y_N^Y_Y^D_N^Y_N^Y_N^Y_N^Y_N^Y_N^D_N^Y_N^Y_N^Y_N^YY_Y,b400039^cbeb470^669a7ea^b7443f2^c6c2328^c4266e9^80377e9^b113154^ad9c151^f2eb856^3a35c7d^9434671^fdc9032^d9c1a8c^f027ced^77cdf2d^69c95af^1b77289^e3e9f1e^613f1f3^4a1038e^7d174c3^a8c2ab1^a7cf25e^792092f^da5f3bf,2^2^6^2^3^2^34^45^2^4^6^25^2^11^4^2^3^7^6^2^8^2^12^1^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Expand.java^192^301+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Expand.java^192^301,110,False,C_N^C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_N,W_N^D_N^D_N^W_N^D_N^W_N^M_N^M_N^W_N^W_N,b400039^b0daac8^b88df41^cbeb470^44ab322^5f6832b^669a7ea^f48a937^10a5eae^fef5fd6^0c7462a,4^4^8^8^4^16^8^8^8^12
proposal/myrmidon/src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^90^122+proposal/myrmidon/src/todo/org/apache/tools/ant/util/RegexpPatternMapper.java^90^122,33,False,I_N^I_N,W_N^M_N,b400039^5f6832b^3512883,8^44
proposal/myrmidon/src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^90^122+src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^117^139,33,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,W_N^M_N^Y_Y^Y_Y^Y_Y^YY_Y^YY_N^YY_N,b400039^5f6832b^3512883^6154080^1aca5cf^3a35c7d^ae0dd4d^753902e^13000c1,4^22^2^2^2^2^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/RegexpPatternMapper.java^90^122+src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^117^139,33,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,W_N^M_N^Y_Y^Y_Y^Y_Y^YY_Y^YY_N^YY_N,b400039^5f6832b^3512883^6154080^1aca5cf^3a35c7d^ae0dd4d^753902e^13000c1,4^22^2^2^2^2^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^95^177+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^95^177,83,False,C_N^C_N^I_N^I_N^I_N^I_N,M_N^W_N^M_N^D_N^M_N^M_N,b400039^669a7ea^37879f0^38dce34^8ce1de2^36a0800^4751846,20^28^64^14^26^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^95^177+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^166^235,83,False,C_N^C_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,M_N^W_N^M_Y^M_N^D_N^M_N^M_N^Y_Y^W_Y^D_Y^M_N^YY_Y^Y_Y^YY_N^Y_Y^M_N^Y_N^Y_N^D_N^YY_N,b400039^669a7ea^37879f0^130315b^38dce34^8ce1de2^36a0800^4751846^5db1067^6154080^e79b77b^34528db^fb77359^b1f75a4^99abfd7^f0e86c7^3234666^e52b987^7be8dec^a2b40ea^818ddcf,10^14^7^32^7^13^8^4^16^2^2^11^14^17^4^6^4^28^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^95^177+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^166^235,83,False,C_N^C_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,M_N^W_N^M_Y^M_N^D_N^M_N^M_N^Y_Y^W_Y^D_Y^M_N^YY_Y^Y_Y^YY_N^Y_Y^M_N^Y_N^Y_N^D_N^YY_N,b400039^669a7ea^37879f0^130315b^38dce34^8ce1de2^36a0800^4751846^5db1067^6154080^e79b77b^34528db^fb77359^b1f75a4^99abfd7^f0e86c7^3234666^e52b987^7be8dec^a2b40ea^818ddcf,10^14^7^32^7^13^8^4^16^2^2^11^14^17^4^6^4^28^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^186^219+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^186^219,34,False,I_N^I_N^I_N,M_N^M_N^M_N,b400039^ee5b9c7^29cd889^36a0800,4^56^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^186^219+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^126^151,34,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y,M_N^M_N^M_N^Y_Y^W_Y^Y_N^Y_Y,b400039^ee5b9c7^29cd889^36a0800^5db1067^6154080^6a65262^3a35c7d,2^28^2^10^4^19^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^186^219+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^126^151,34,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y,M_N^M_N^M_N^Y_Y^W_Y^Y_N^Y_Y,b400039^ee5b9c7^29cd889^36a0800^5db1067^6154080^6a65262^3a35c7d,2^28^2^10^4^19^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SQLExec.java^746^801+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SQLExec.java^746^801,56,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N,W_N^W_N^M_N^M_N^M_N^M_N^M_N,b400039^44ab322^669a7ea^15debed^8ce1de2^36a0800^3946d31^71aa092,4^4^4^18^18^6^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SQLExec.java^746^801+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^527^571,56,False,C_N^C_N^C_N^C_Y^C_N^C_N^C_N^C_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y,W_N^W_N^M_N^W_Y^M_N^M_N^M_N^M_N^Y_Y^W_Y^Y_Y^M_Y^Y_N^Y_N^Y_Y^M_Y^Y_Y^YY_N^Y_N^Y_Y^Y_N^Y_N^YY_Y^YY_N^D_Y,b400039^44ab322^669a7ea^15debed^9f2aca5^8ce1de2^36a0800^3946d31^71aa092^f152ff3^c6c2328^da5a13f^28b68ab^2270580^f82a8c5^e580392^4101297^3396e7c^f358c00^9a672c0^0df2b1d^5c06c0c^f8e71b5^e1f227a^58f0bb0^c767541,2^2^2^12^9^9^3^2^82^4^22^2^65^1^18^4^2^4^2^6^4^24^6^3^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SQLExec.java^746^801+src/main/org/apache/tools/ant/taskdefs/SQLExec.java^527^571,56,False,C_N^C_N^C_N^C_Y^C_N^C_N^C_N^C_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y,W_N^W_N^M_N^W_Y^M_N^M_N^M_N^M_N^Y_Y^W_Y^Y_Y^M_Y^Y_N^Y_N^Y_Y^M_Y^Y_Y^YY_N^Y_N^Y_Y^Y_N^Y_N^YY_Y^YY_N^D_Y,b400039^44ab322^669a7ea^15debed^9f2aca5^8ce1de2^36a0800^3946d31^71aa092^f152ff3^c6c2328^da5a13f^28b68ab^2270580^f82a8c5^e580392^4101297^3396e7c^f358c00^9a672c0^0df2b1d^5c06c0c^f8e71b5^e1f227a^58f0bb0^c767541,2^2^2^12^9^9^3^2^82^4^22^2^65^1^18^4^2^4^2^6^4^24^6^3^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Move.java^51^72+src/main/org/apache/tools/ant/taskdefs/Move.java^232^247,22,True,I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_N,b400039^e3b6d1f^f613801^6bd8d6e^c9f232a,4^7^4^19
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Move.java^51^72+src/main/org/apache/tools/ant/taskdefs/Move.java^232^247,22,True,I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_N,b400039^e3b6d1f^f613801^6bd8d6e^c9f232a,4^7^4^19
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Move.java^82^221+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Move.java^82^221,140,False,C_N^I_N,D_N^W_N,b400039^46a5edc^cbeb470,8^20
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Move.java^82^221+src/main/org/apache/tools/ant/taskdefs/Move.java^96^206,140,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^W_N^Y_Y^M_Y^Y_Y^W_Y^Y_Y^Y_Y^D_Y^Y_Y^Y_N^D_Y^Y_N^M_Y^W_Y^D_Y^YY_Y^YY_N^YY_N,b400039^46a5edc^cbeb470^2f31d0c^f9c551b^f613801^c6c2328^6bd8d6e^28b68ab^f9121ee^c84425e^c9f232a^f24b934^5b331f6^3a35c7d^99067d0^a643eaf^a5a1cf2^3a896be^234c1d9,4^10^4^5^32^10^16^6^6^4^13^16^2^12^117^2^22^49^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Move.java^82^221+src/main/org/apache/tools/ant/taskdefs/Move.java^96^206,140,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^W_N^Y_Y^M_Y^Y_Y^W_Y^Y_Y^Y_Y^D_Y^Y_Y^Y_N^D_Y^Y_N^M_Y^W_Y^D_Y^YY_Y^YY_N^YY_N,b400039^46a5edc^cbeb470^2f31d0c^f9c551b^f613801^c6c2328^6bd8d6e^28b68ab^f9121ee^c84425e^c9f232a^f24b934^5b331f6^3a35c7d^99067d0^a643eaf^a5a1cf2^3a896be^234c1d9,4^10^4^5^32^10^16^6^6^4^13^16^2^12^117^2^22^49^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tstamp.java^59^77+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tstamp.java^59^77,19,False,C_N^C_N^I_N^I_N^I_N,D_N^W_N^D_N^M_N^M_N,29b7a3e^62d9c97^44ab322^5f6832b^2e186a3^a359fcb,12^4^12^12^24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tstamp.java^59^77+src/main/org/apache/tools/ant/taskdefs/Tstamp.java^95^111,19,False,C_N^C_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,D_N^W_N^D_N^M_N^M_N^Y_Y^W_Y^Y_Y^Y_Y^D_Y^Y_N,29b7a3e^62d9c97^44ab322^5f6832b^2e186a3^a359fcb^c6c2328^80080d4^6bd8d6e^28b68ab^f9121ee^f1fd5e5,6^2^6^6^12^6^3^9^8^2^6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tstamp.java^59^77+src/main/org/apache/tools/ant/taskdefs/Tstamp.java^95^111,19,False,C_N^C_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,D_N^W_N^D_N^M_N^M_N^Y_Y^W_Y^Y_Y^Y_Y^D_Y^Y_N,29b7a3e^62d9c97^44ab322^5f6832b^2e186a3^a359fcb^c6c2328^80080d4^6bd8d6e^28b68ab^f9121ee^f1fd5e5,6^2^6^6^12^6^3^9^8^2^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^65^81+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^65^81,17,False,I_N^I_N^I_N,M_N^W_N^Y_N,29b7a3e^669a7ea^fec4c1f^a105c02,42^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^65^81+src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^113^128,17,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,M_N^W_N^Y_N^M_N^Y_Y^YY_N^D_N^M_N^YY_N,29b7a3e^669a7ea^fec4c1f^271c73b^a105c02^0e1127c^1b76f1b^13f6d98^df33426^83eaf48,21^2^1^2^2^3^1^2^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^65^81+src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^113^128,17,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,M_N^W_N^Y_N^M_N^Y_Y^YY_N^D_N^M_N^YY_N,29b7a3e^669a7ea^fec4c1f^271c73b^a105c02^0e1127c^1b76f1b^13f6d98^df33426^83eaf48,21^2^1^2^2^3^1^2^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^940^984+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^940^984,45,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_N^D_N^D_N^M_N^M_N^M_N^M_N,1dc954f^8fb5ee4^11adb2a^669a7ea^abbc84b^8ce1de2^36a0800^3946d31,8^4^4^10^6^6^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^940^984+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1021^1081,61,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,W_N^D_N^D_N^M_N^W_Y^W_N^D_N^M_N^M_N^M_N,1dc954f^8fb5ee4^11adb2a^669a7ea^abbc84b^9f2aca5^f3577cd^e6ac327^8ce1de2^36a0800^3946d31,4^2^2^5^3^30^48^3^3^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^940^984+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1021^1081,61,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,W_N^D_N^D_N^M_N^W_Y^W_N^D_N^M_N^M_N^M_N,1dc954f^8fb5ee4^11adb2a^669a7ea^abbc84b^9f2aca5^f3577cd^e6ac327^8ce1de2^36a0800^3946d31,4^2^2^5^3^30^48^3^3^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^979^1012+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^979^1012,34,False,I_N^I_N^I_N,W_N^D_N^M_N,1dc954f^2bb0b8b^669a7ea^abbc84b,4^6^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^979^1012+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1081^1137,57,False,I_N^I_N^I_N^I_N^I_N,W_N^D_N^M_N^W_N^D_N,1dc954f^2bb0b8b^669a7ea^abbc84b^f3577cd^e6ac327,2^3^2^28^42
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^979^1012+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^1081^1137,57,False,I_N^I_N^I_N^I_N^I_N,W_N^D_N^M_N^W_N^D_N,1dc954f^2bb0b8b^669a7ea^abbc84b^f3577cd^e6ac327,2^3^2^28^42
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^775^845+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^775^845,71,False,I_N^I_N^I_N,M_N^M_N^Y_N,1dc954f^669a7ea^abbc84b^3946d31,10^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^775^845+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^438^496,71,False,I_N^I_N^I_N,M_N^M_N^Y_N,1dc954f^669a7ea^abbc84b^3946d31,5^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^775^845+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^438^496,71,False,I_N^I_N^I_N,M_N^M_N^Y_N,1dc954f^669a7ea^abbc84b^3946d31,5^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^417^437+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^417^437,21,False,I_N^I_N^I_N,D_N^W_N^W_N,1dc954f^d47f6c9^8fb5ee4^669a7ea,10^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^417^437+src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^288^305,21,False,I_N^I_N^I_N,D_N^W_N^W_N,1dc954f^d47f6c9^8fb5ee4^669a7ea,5^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^417^437+src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^288^305,21,False,I_N^I_N^I_N,D_N^W_N^W_N,1dc954f^d47f6c9^8fb5ee4^669a7ea,5^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^492^510+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^492^510,19,False,I_N^C_N,W_N^D_N,1dc954f^2bb0b8b^669a7ea,4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^492^510+src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^262^279,19,False,I_N^C_N,W_N^D_N,1dc954f^2bb0b8b^669a7ea,2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^492^510+src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^262^279,19,False,I_N^C_N,W_N^D_N,1dc954f^2bb0b8b^669a7ea,2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/GenerateKey.java^160^254+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/GenerateKey.java^160^254,95,False,I_N^I_N^I_N^I_N^I_N,D_N^D_N^W_N^W_N^M_N,1dc954f^89c618a^46a5edc^44ab322^f7d4b3c^353fc66,136^4^4^2^100
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/GenerateKey.java^160^254+src/main/org/apache/tools/ant/taskdefs/GenerateKey.java^255^338,95,False,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^D_N^W_N^W_N^M_N^Y_N^Y_Y^W_Y^Y_Y^Y_Y^Y_N^Y_N,1dc954f^89c618a^46a5edc^44ab322^f7d4b3c^353fc66^9580c71^c6c2328^c4266e9^28b68ab^e580392^411d47b^38e8c82,68^2^2^1^50^6^8^3^2^20^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/GenerateKey.java^160^254+src/main/org/apache/tools/ant/taskdefs/GenerateKey.java^255^338,95,False,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^D_N^W_N^W_N^M_N^Y_N^Y_Y^W_Y^Y_Y^Y_Y^Y_N^Y_N,1dc954f^89c618a^46a5edc^44ab322^f7d4b3c^353fc66^9580c71^c6c2328^c4266e9^28b68ab^e580392^411d47b^38e8c82,68^2^2^1^50^6^8^3^2^20^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^690^768+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/IContract.java^690^768,79,False,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_N^M_N^D_N^W_N^M_N^M_N^W_N^M_N,1dc954f^46a5edc^44ab322^ee5b9c7^f151280^09dd862^f20fc56^3946d31^0da0af0^71aa092,4^12^56^4^4^20^4^10^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^690^768+src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^495^569,79,True,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^W_N^M_N^D_N^W_N^M_N^M_N^W_N^M_N^Y_Y^Y_Y^Y_Y^YY_N,1dc954f^46a5edc^44ab322^ee5b9c7^f151280^09dd862^f20fc56^3946d31^0da0af0^71aa092^c6c2328^28b68ab^1f71acf^38e8c82,2^6^28^2^2^10^2^5^2^66^4^63^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/IContract.java^690^768+src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^495^569,79,True,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^W_N^M_N^D_N^W_N^M_N^M_N^W_N^M_N^Y_Y^Y_Y^Y_Y^YY_N,1dc954f^46a5edc^44ab322^ee5b9c7^f151280^09dd862^f20fc56^3946d31^0da0af0^71aa092^c6c2328^28b68ab^1f71acf^38e8c82,2^6^28^2^2^10^2^5^2^66^4^63^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^767^828+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/IContract.java^767^828,62,False,I_N^I_N^I_N^I_N,D_N^W_N^Y_N^M_N,1dc954f^46a5edc^44ab322^0da0af0^71aa092,24^4^4^24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^767^828+src/main/org/apache/tools/ant/taskdefs/optional/IContract.java^569^621,62,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N,D_N^W_N^Y_N^M_N^Y_Y^YY_N^D_Y^YY_N,1dc954f^46a5edc^44ab322^0da0af0^71aa092^c6c2328^ae3bd3a^1f71acf^38e8c82,12^2^2^12^81^6^59^3
