CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,46,5,I,36,0.015,25,66,23,1,0.231,INC,0,66,0,66,0,0,69.0,False
False,46,5,I,781,0.015,4,67,23,1,0.227,INC,0,67,0,67,0,0,82.8,False
False,46,5,I,784,0.015,8,68,23,1,0.224,INC,0,68,0,68,0,0,4.9,False
False,46,5,I,135,0.014,9,69,23,1,0.221,INC,0,69,0,69,0,0,2.0,False
False,46,5,I,151,0.014,12,70,23,1,0.217,INC,0,70,0,70,0,0,63.1,False
False,46,5,I,773,0.014,3,71,24,1,0.214,INC,0,71,0,71,0,0,0.3,False
False,46,5,I,774,0.014,11,72,24,2,0.211,INC,0,72,0,72,0,0,0.0,False
False,46,5,I,998,0.014,14,73,24,2,0.208,INC,0,73,0,73,0,0,469.7,False
False,46,5,I,1080,0.014,2,74,24,2,0.205,INC,0,74,0,74,0,0,140.1,False
False,46,5,I,1165,0.013,1,75,24,2,0.203,INC,0,75,0,75,0,0,218.4,False
False,46,5,I,18,0.013,7,76,24,2,0.2,INC,0,76,0,76,0,0,162.3,False
False,46,5,I,1175,0.013,4,77,24,2,0.197,INC,0,77,0,77,0,0,63.3,False
False,46,5,I,1176,0.013,10,78,25,1,0.195,INC,0,78,0,78,0,0,0.0,False
False,46,5,I,172,0.013,4,79,25,1,0.192,INC,0,79,0,79,0,0,110.0,False
False,46,5,I,1263,0.013,2,80,25,1,0.19,INC,0,80,0,80,0,0,14.6,False
False,29,4,I,467,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,215.6,False
False,29,4,I,1746,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,468,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,1.9,False
False,29,4,I,1747,0.0,6,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,4,I,1778,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,49.0,False
False,29,4,I,499,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,4,I,656,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,141.3,False
False,29,4,I,1939,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,2.0,True
False,29,4,I,660,0.0,2,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,29,4,I,1943,0.0,24,10,4,2,0.111,INC,0,10,0,10,0,0,0.9,True
False,29,4,I,664,0.0,24,11,4,3,0.2,INC,0,11,0,11,0,0,0.0,False
False,29,4,I,691,0.0,30,12,4,3,0.182,INC,0,12,0,12,0,0,12.7,False
False,29,4,I,1970,0.0,30,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,29,4,I,735,0.0,1,14,5,1,0.231,INC,0,14,0,14,0,0,22.3,False
False,29,4,I,2014,0.0,1,15,6,1,0.214,INC,0,15,0,15,0,0,0.0,True
False,29,4,I,2027,0.0,6,16,6,1,0.267,INC,0,16,0,16,0,0,2.6,True
False,29,4,I,748,0.0,6,17,7,1,0.313,INC,0,17,0,17,0,0,0.0,False
False,29,4,I,2092,0.0,1,18,7,1,0.294,INC,0,18,0,18,0,0,20.4,False
False,29,4,I,813,0.0,1,19,8,1,0.278,INC,0,19,0,19,0,0,0.0,False
False,29,4,I,928,0.0,79,20,8,1,0.263,INC,0,20,0,20,0,0,64.8,False
False,29,4,I,2207,0.0,21,21,9,1,0.25,INC,0,21,0,21,0,0,0.0,True
False,29,4,I,2268,0.0,6,22,9,1,0.286,INC,0,22,0,22,0,0,86.9,False
False,29,4,I,989,0.0,6,23,10,1,0.273,INC,0,23,0,23,0,0,0.0,False
False,29,4,I,1013,0.0,37,24,10,1,0.261,INC,0,24,0,24,0,0,37.0,False
False,29,4,I,2292,0.0,60,25,11,1,0.25,INC,0,25,0,25,0,0,0.0,True
False,26,4,I,414,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,143.8,False
False,26,4,I,1693,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,34,6,I,1461,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,15.8,False
False,34,6,I,1713,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,178.6,False
False,34,6,I,1941,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,216.2,True
False,34,6,I,663,0.0,15,4,1,1,0.333,INC,0,4,0,4,0,0,0.1,False
False,34,6,I,1942,0.0,42,5,1,2,0.25,INC,0,5,0,5,0,0,0.0,False
False,34,6,I,746,0.0,10,6,1,2,0.2,INC,0,6,0,6,0,0,37.0,False
False,34,6,I,2246,0.0,2,7,1,2,0.167,INC,0,7,0,7,0,0,124.8,False
False,34,6,I,2550,0.0,11,8,1,2,0.143,INC,0,8,0,8,0,0,688.0,True
False,28,6,I,174,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,8.8,False
False,28,6,I,1480,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,17.3,False
False,28,6,I,201,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,28,6,I,373,0.0,6,4,1,1,0.0,INC,0,4,0,4,0,0,98.1,False
False,28,6,I,1652,0.0,12,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,68,0.0,8,6,2,1,0.0,INC,0,6,0,6,0,0,1160.3,False
False,28,6,I,13,0.0,8,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,28,6,I,69,0.0,14,8,3,1,0.0,INC,0,8,0,8,0,0,1.9,True
True,28,6,I,95,0.111,4,9,3,1,0.125,INC,0,9,0,9,0,0,303.6,False
True,28,6,I,40,0.2,3,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,28,6,I,124,0.182,1,11,4,1,0.1,INC,0,11,0,11,0,0,35.1,True
True,28,6,I,143,0.25,2,12,4,1,0.182,INC,0,12,0,12,0,0,57.0,False
False,28,6,I,146,0.231,5,13,4,1,0.167,INC,0,13,0,13,0,0,3.2,False
False,28,6,I,169,0.214,24,14,4,1,0.154,INC,0,14,0,14,0,0,21.3,True
False,22,6,I,1459,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,12.8,False
False,22,6,I,1655,0.0,21,2,0,0,0.0,INC,0,2,0,2,0,0,112.2,False
False,22,6,I,376,0.0,21,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,1656,0.0,1,4,1,2,0.0,INC,0,4,0,4,0,0,0.7,False
False,22,6,I,377,0.0,1,5,1,3,0.0,INC,0,5,0,5,0,0,0.0,False
False,22,6,I,1657,0.0,12,6,1,4,0.0,INC,0,6,0,6,0,0,0.0,False
False,22,6,I,378,0.0,12,7,1,5,0.0,INC,0,7,0,7,0,0,0.0,False
False,22,6,I,1658,0.0,17,8,1,5,0.0,INC,0,8,0,8,0,0,1.1,False
False,22,6,I,522,0.0,73,9,1,5,0.0,INC,0,9,0,9,0,0,201.5,False
False,22,6,I,1830,0.0,17,10,1,5,0.0,INC,0,10,0,10,0,0,17.4,False
False,22,6,I,551,0.0,17,11,2,1,0.0,INC,0,11,0,11,0,0,0.0,False
False,22,6,I,1835,0.0,2,12,2,1,0.0,INC,0,12,0,12,0,0,1.9,False
False,22,6,I,556,0.0,2,13,3,1,0.0,INC,0,13,0,13,0,0,0.0,False
False,22,6,I,557,0.0,2,14,3,2,0.0,INC,0,14,0,14,0,0,0.0,False
False,22,6,I,1836,0.0,2,15,3,3,0.0,INC,0,15,0,15,0,0,0.0,False
False,22,6,I,1902,0.0,5,16,3,3,0.0,INC,0,16,0,16,0,0,39.8,False
False,22,6,I,623,0.0,5,17,4,1,0.0,INC,0,17,0,17,0,0,0.0,False
False,22,6,I,1923,0.0,3,18,4,1,0.0,INC,0,18,0,18,0,0,16.2,False
False,22,6,I,644,0.0,3,19,5,1,0.0,INC,0,19,0,19,0,0,0.0,False
False,22,6,I,648,0.0,3,20,5,1,0.0,INC,0,20,0,20,0,0,1.0,False
False,22,6,I,1927,0.0,3,21,6,1,0.0,INC,0,21,0,21,0,0,0.0,True
False,22,6,I,671,0.0,4,22,6,1,0.048,INC,0,22,0,22,0,0,11.8,False
False,22,6,I,1950,0.0,2,23,7,1,0.045,INC,0,23,0,23,0,0,0.0,False
False,22,6,I,672,0.0,4,24,7,2,0.043,INC,0,24,0,24,0,0,0.1,False
False,22,6,I,1951,0.0,5,25,7,3,0.042,INC,0,25,0,25,0,0,0.0,True
False,22,6,I,674,0.0,2,26,7,4,0.08,INC,0,26,0,26,0,0,0.7,False
False,22,6,I,1953,0.0,2,27,7,5,0.077,INC,0,27,0,27,0,0,0.0,True
False,22,6,I,1954,0.0,41,28,7,6,0.111,INC,0,28,0,28,0,0,0.0,False
False,22,6,I,675,0.0,21,29,7,7,0.107,INC,0,29,0,29,0,0,0.0,False
False,22,6,I,1971,0.0,24,30,7,7,0.103,INC,0,30,0,30,0,0,7.3,False
False,22,6,I,692,0.0,2,31,8,1,0.1,INC,0,31,0,31,0,0,0.0,False
False,22,6,I,699,0.0,1,32,8,1,0.097,INC,0,32,0,32,0,0,2.1,False
False,22,6,I,714,0.0,7,33,8,1,0.094,INC,0,33,0,33,0,0,8.7,False
False,22,6,I,2025,0.0,4,34,8,1,0.091,INC,0,34,0,34,0,0,12.2,True
False,22,6,I,950,0.0,4,35,8,1,0.118,INC,0,35,0,35,0,0,110.9,False
False,22,6,I,1181,0.0,26,36,8,1,0.114,INC,0,36,0,36,0,0,389.1,False
False,29,6,I,1439,0.0,48,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,29,6,I,1459,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,11.9,False
False,29,6,I,358,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,109.1,False
False,29,6,I,1637,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,1872,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,251.7,False
False,29,6,I,593,0.0,3,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,6,I,732,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,68.1,False
False,29,6,I,2011,0.0,3,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,True
False,29,6,I,2289,0.0,1,9,4,1,0.125,INC,0,9,0,9,0,0,214.0,False
False,29,6,I,1010,0.0,1,10,5,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,29,6,I,2338,0.0,1,11,5,1,0.1,INC,0,11,0,11,0,0,89.8,False
False,29,6,I,2393,0.0,13,12,5,1,0.091,INC,0,12,0,12,0,0,74.0,False
False,29,6,I,1114,0.0,13,13,6,1,0.083,INC,0,13,0,13,0,0,0.0,False
False,29,6,I,2405,0.0,5,14,6,1,0.077,INC,0,14,0,14,0,0,26.0,False
False,29,6,I,1126,0.0,5,15,7,1,0.071,INC,0,15,0,15,0,0,0.0,False
False,29,6,I,1181,0.0,4,16,7,1,0.067,INC,0,16,0,16,0,0,102.3,False
False,29,6,I,2466,0.0,4,17,7,1,0.063,INC,0,17,0,17,0,0,1.8,True
False,29,6,I,1187,0.0,9,18,8,1,0.118,INC,0,18,0,18,0,0,0.0,False
False,29,6,I,2481,0.0,5,19,8,1,0.111,INC,0,19,0,19,0,0,63.3,False
False,29,6,I,1202,0.0,5,20,9,1,0.105,INC,0,20,0,20,0,0,0.0,False
False,29,6,I,1271,0.0,2,21,9,1,0.1,INC,0,21,0,21,0,0,247.7,False
False,29,6,I,201,0.0,2,22,9,1,0.095,INC,0,22,0,22,0,0,232.8,False
False,29,6,I,68,0.0,2,23,10,1,0.091,INC,0,23,0,23,0,0,0.0,False
False,29,6,I,327,0.0,11,24,10,1,0.087,INC,0,24,0,24,0,0,196.9,False
False,29,6,I,166,0.0,3,25,10,1,0.083,INC,0,25,0,25,0,0,13.3,False
False,29,6,I,169,0.0,110,26,10,1,0.08,INC,0,26,0,26,0,0,3.0,True
False,29,4,I,467,0.0,69,1,0,0,0.0,INC,0,1,0,1,0,0,214.7,False
False,29,4,I,1746,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,468,0.0,21,3,1,1,0.0,INC,0,3,0,3,0,0,1.9,False
False,29,4,I,1747,0.0,21,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,4,I,1778,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,49.0,False
False,29,4,I,499,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,4,I,1845,0.0,8,7,3,1,0.0,INC,0,7,0,7,0,0,88.0,False
False,29,4,I,1852,0.0,8,8,3,1,0.0,INC,0,8,0,8,0,0,5.3,False
False,29,4,I,1935,0.0,8,9,3,1,0.0,INC,0,9,0,9,0,0,48.1,False
False,29,4,I,656,0.0,8,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,29,4,I,1943,0.0,24,11,4,1,0.0,INC,0,11,0,11,0,0,2.9,True
False,29,4,I,664,0.0,24,12,5,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,29,4,I,692,0.0,1,13,5,1,0.083,INC,0,13,0,13,0,0,13.9,False
False,29,4,I,735,0.0,1,14,5,1,0.077,INC,0,14,0,14,0,0,21.1,False
False,29,4,I,2014,0.0,1,15,6,1,0.071,INC,0,15,0,15,0,0,0.0,True
False,29,4,I,2027,0.0,6,16,6,1,0.133,INC,0,16,0,16,0,0,2.6,True
False,29,4,I,748,0.0,6,17,7,1,0.188,INC,0,17,0,17,0,0,0.0,False
False,29,4,I,2092,0.0,1,18,7,1,0.176,INC,0,18,0,18,0,0,20.4,False
False,29,4,I,813,0.0,1,19,8,1,0.167,INC,0,19,0,19,0,0,0.0,False
False,29,4,I,928,0.0,63,20,8,1,0.158,INC,0,20,0,20,0,0,64.8,False
False,29,4,I,2268,0.0,6,21,8,1,0.15,INC,0,21,0,21,0,0,86.9,False
False,29,4,I,989,0.0,6,22,9,1,0.143,INC,0,22,0,22,0,0,0.0,False
False,29,4,I,1013,0.0,41,23,9,1,0.136,INC,0,23,0,23,0,0,37.0,False
False,29,4,I,2292,0.0,89,24,10,1,0.13,INC,0,24,0,24,0,0,0.0,True
False,29,4,I,2380,0.0,1,25,10,1,0.167,INC,0,25,0,25,0,0,141.9,False
False,29,4,I,1101,0.0,1,26,11,1,0.16,INC,0,26,0,26,0,0,0.0,False
False,29,4,I,2525,0.0,1,27,11,1,0.154,INC,0,27,0,27,0,0,335.2,True
False,29,4,I,1246,0.0,1,28,12,1,0.185,INC,0,28,0,28,0,0,0.0,False
False,29,4,I,169,0.0,31,29,12,1,0.179,INC,0,29,0,29,0,0,571.9,True
False,22,6,I,1459,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,11.9,False
False,22,6,I,1461,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,3.0,False
False,22,6,I,1655,0.0,9,3,0,0,0.0,INC,0,3,0,3,0,0,109.2,False
False,22,6,I,1658,0.0,14,4,0,0,0.0,INC,0,4,0,4,0,0,1.9,False
False,22,6,I,522,0.0,31,5,0,0,0.0,INC,0,5,0,5,0,0,201.5,False
False,22,6,I,1830,0.0,3,6,0,0,0.0,INC,0,6,0,6,0,0,17.4,False
False,22,6,I,551,0.0,3,7,1,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,22,6,I,1835,0.0,2,8,1,1,0.0,INC,0,8,0,8,0,0,1.9,False
False,22,6,I,556,0.0,2,9,2,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,22,6,I,557,0.0,2,10,2,2,0.0,INC,0,10,0,10,0,0,0.0,False
False,22,6,I,1836,0.0,2,11,2,3,0.0,INC,0,11,0,11,0,0,0.0,False
False,22,6,I,1950,0.0,2,12,2,3,0.0,INC,0,12,0,12,0,0,68.9,False
False,22,6,I,675,0.0,6,13,3,1,0.0,INC,0,13,0,13,0,0,0.8,False
False,22,6,I,692,0.0,10,14,3,1,0.0,INC,0,14,0,14,0,0,7.3,False
False,22,6,I,1978,0.0,1,15,3,1,0.0,INC,0,15,0,15,0,0,2.1,False
False,22,6,I,714,0.0,15,16,3,1,0.0,INC,0,16,0,16,0,0,8.7,False
False,22,6,I,717,0.0,10,17,3,1,0.0,INC,0,17,0,17,0,0,2.1,False
False,22,6,I,1996,0.0,10,18,4,1,0.0,INC,0,18,0,18,0,0,0.0,True
False,22,6,I,2014,0.0,20,19,4,1,0.056,INC,0,19,0,19,0,0,8.1,True
False,22,6,I,746,0.0,5,20,4,1,0.105,INC,0,20,0,20,0,0,1.9,False
False,22,6,I,2025,0.0,35,21,5,1,0.1,INC,0,21,0,21,0,0,0.0,True
False,22,6,I,2027,0.0,1,22,5,2,0.143,INC,0,22,0,22,0,0,0.7,True
False,22,6,I,748,0.0,1,23,5,3,0.182,INC,0,23,0,23,0,0,0.0,False
False,22,6,I,958,0.0,4,24,5,3,0.174,INC,0,24,0,24,0,0,117.0,False
False,22,6,I,2237,0.0,4,25,6,1,0.167,INC,0,25,0,25,0,0,0.0,False
False,22,6,I,1181,0.0,14,26,6,1,0.16,INC,0,26,0,26,0,0,382.3,False
False,24,6,I,161,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,6,I,1483,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,25.9,False
False,24,6,I,204,0.0,2,3,2,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,24,6,I,1484,0.0,2,4,2,2,0.0,INC,0,4,0,4,0,0,0.1,False
False,24,6,I,205,0.0,2,5,2,3,0.0,INC,0,5,0,5,0,0,0.0,False
False,24,6,I,206,0.0,57,6,2,3,0.0,INC,0,6,0,6,0,0,1.8,False
False,24,6,I,1485,0.0,59,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,24,6,I,228,0.0,32,8,3,1,0.0,INC,0,8,0,8,0,0,14.0,False
False,24,6,I,1507,0.0,32,9,4,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,24,6,I,1510,0.0,32,10,4,1,0.0,INC,0,10,0,10,0,0,1.2,False
False,24,6,I,231,0.0,26,11,5,1,0.0,INC,0,11,0,11,0,0,0.0,False
False,24,6,I,243,0.0,7,12,5,1,0.0,INC,0,12,0,12,0,0,4.0,False
False,24,6,I,1522,0.0,7,13,6,1,0.0,INC,0,13,0,13,0,0,0.0,False
False,24,6,I,308,0.0,46,14,6,1,0.0,INC,0,14,0,14,0,0,59.9,False
False,29,6,I,1459,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,29,6,I,358,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,109.1,False
False,29,6,I,1637,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,29,6,I,1872,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,251.7,False
False,29,6,I,593,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,29,6,I,2011,0.0,3,6,2,1,0.0,INC,0,6,0,6,0,0,68.1,True
False,29,6,I,2289,0.0,1,7,2,1,0.167,INC,0,7,0,7,0,0,214.0,False
False,29,6,I,1010,0.0,1,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,29,6,I,1059,0.0,1,9,3,1,0.125,INC,0,9,0,9,0,0,89.8,False
False,29,6,I,2338,0.0,1,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,29,6,I,2405,0.0,5,11,4,1,0.1,INC,0,11,0,11,0,0,100.0,False
False,29,6,I,1126,0.0,5,12,5,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,29,6,I,1181,0.0,4,13,5,1,0.083,INC,0,13,0,13,0,0,102.3,False
False,29,6,I,2466,0.0,4,14,5,1,0.077,INC,0,14,0,14,0,0,1.8,True
False,29,6,I,1187,0.0,4,15,6,1,0.143,INC,0,15,0,15,0,0,0.0,False
False,29,6,I,327,0.0,11,16,6,1,0.133,INC,0,16,0,16,0,0,740.8,False
False,29,6,I,166,0.0,3,17,6,1,0.125,INC,0,17,0,17,0,0,13.3,False
False,29,6,I,169,0.0,77,18,6,1,0.118,INC,0,18,0,18,0,0,3.0,True
False,29,4,I,467,0.0,69,1,0,0,0.0,INC,0,1,0,1,0,0,209.7,False
False,29,4,I,1746,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,468,0.0,21,3,1,1,0.0,INC,0,3,0,3,0,0,1.9,False
False,29,4,I,1747,0.0,21,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,4,I,1778,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,49.0,False
False,29,4,I,499,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,4,I,1845,0.0,8,7,3,1,0.0,INC,0,7,0,7,0,0,88.0,False
False,29,4,I,1852,0.0,8,8,3,1,0.0,INC,0,8,0,8,0,0,5.3,False
False,29,4,I,1935,0.0,8,9,3,1,0.0,INC,0,9,0,9,0,0,48.1,False
False,29,4,I,656,0.0,8,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,29,4,I,1942,0.0,12,11,4,1,0.0,INC,0,11,0,11,0,0,2.9,False
False,34,6,I,1461,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,9.9,False
False,34,6,I,434,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,178.6,False
False,34,6,I,1713,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,1941,0.0,6,4,1,1,0.0,INC,0,4,0,4,0,0,216.2,True
False,34,6,I,663,0.0,22,5,2,1,0.25,INC,0,5,0,5,0,0,0.1,False
False,34,6,I,1942,0.0,29,6,2,2,0.2,INC,0,6,0,6,0,0,0.0,False
False,34,6,I,746,0.0,12,7,2,2,0.167,INC,0,7,0,7,0,0,37.0,False
False,34,6,I,967,0.0,2,8,2,2,0.143,INC,0,8,0,8,0,0,124.8,False
False,34,6,I,2246,0.0,2,9,3,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,34,6,I,2550,0.0,11,10,3,1,0.111,INC,0,10,0,10,0,0,688.0,True
False,28,6,I,1453,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,28,6,I,174,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,6,I,373,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,115.4,False
False,28,6,I,1652,0.0,18,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,28,6,I,68,0.0,8,5,2,1,0.0,INC,0,5,0,5,0,0,1160.3,False
False,28,6,I,13,0.0,6,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,28,6,I,69,0.0,9,7,3,1,0.0,INC,0,7,0,7,0,0,1.9,True
True,28,6,I,95,0.125,4,8,3,1,0.143,INC,0,8,0,8,0,0,303.6,False
False,28,6,I,124,0.111,1,9,3,1,0.125,INC,0,9,0,9,0,0,35.1,True
True,28,6,I,143,0.2,2,10,3,1,0.222,INC,0,10,0,10,0,0,57.0,False
False,28,6,I,146,0.182,5,11,3,1,0.2,INC,0,11,0,11,0,0,3.2,False
False,28,6,I,169,0.167,36,12,3,1,0.182,INC,0,12,0,12,0,0,21.3,True
False,22,6,I,1459,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,22,6,I,182,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,3.0,False
False,22,6,I,1657,0.0,12,3,0,0,0.0,INC,0,3,0,3,0,0,110.0,False
False,22,6,I,378,0.0,12,4,1,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,22,6,I,1658,0.0,27,5,1,1,0.0,INC,0,5,0,5,0,0,1.1,False
False,22,6,I,522,0.0,68,6,1,1,0.0,INC,0,6,0,6,0,0,201.5,False
False,22,6,I,1830,0.0,20,7,1,1,0.0,INC,0,7,0,7,0,0,17.4,False
False,22,6,I,551,0.0,20,8,2,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,22,6,I,671,0.0,2,9,2,1,0.0,INC,0,9,0,9,0,0,70.8,False
False,22,6,I,1950,0.0,2,10,3,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,22,6,I,672,0.0,2,11,3,2,0.0,INC,0,11,0,11,0,0,0.1,False
False,22,6,I,1951,0.0,3,12,3,3,0.0,INC,0,12,0,12,0,0,0.0,True
False,22,6,I,1954,0.0,7,13,3,4,0.083,INC,0,13,0,13,0,0,0.7,False
False,22,6,I,675,0.0,6,14,3,5,0.077,INC,0,14,0,14,0,0,0.0,False
False,22,6,I,1971,0.0,10,15,3,5,0.071,INC,0,15,0,15,0,0,7.3,False
False,22,6,I,692,0.0,17,16,4,1,0.067,INC,0,16,0,16,0,0,0.0,False
False,22,6,I,1978,0.0,1,17,4,1,0.063,INC,0,17,0,17,0,0,2.1,False
False,22,6,I,2025,0.0,6,18,4,1,0.059,INC,0,18,0,18,0,0,20.9,True
False,26,5,C,180,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.2,False
False,26,5,C,1459,0.0,10,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,26,5,I,373,0.0,52,3,1,1,0.0,DIV,2,1,2,0,0,1,111.3,False
False,26,4,I,414,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,136.8,False
False,26,4,I,1693,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,29,6,I,358,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,113.9,False
False,29,6,I,1637,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,1872,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,251.7,False
False,29,6,I,593,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,2011,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,68.1,True
False,29,6,I,2289,0.0,1,6,2,1,0.2,INC,0,6,0,6,0,0,214.0,False
False,29,6,I,1010,0.0,1,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,29,6,I,1059,0.0,1,8,3,1,0.143,INC,0,8,0,8,0,0,89.8,False
False,29,6,I,2338,0.0,1,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,29,6,I,2405,0.0,5,10,4,1,0.111,INC,0,10,0,10,0,0,100.0,False
False,29,6,I,1126,0.0,5,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,29,6,I,1181,0.0,4,12,5,1,0.091,INC,0,12,0,12,0,0,102.3,False
False,29,6,I,2466,0.0,4,13,5,1,0.083,INC,0,13,0,13,0,0,1.8,True
False,29,6,I,1187,0.0,4,14,6,1,0.154,INC,0,14,0,14,0,0,0.0,False
False,29,6,I,68,0.0,2,15,6,1,0.143,INC,0,15,0,15,0,0,334.9,False
False,29,6,I,327,0.0,11,16,6,1,0.133,INC,0,16,0,16,0,0,405.8,False
False,29,6,I,166,0.0,3,17,6,1,0.125,INC,0,17,0,17,0,0,13.3,False
False,29,6,I,169,0.0,79,18,6,1,0.118,INC,0,18,0,18,0,0,3.0,True
False,29,4,I,467,0.0,69,1,0,0,0.0,INC,0,1,0,1,0,0,207.6,False
False,29,4,I,1746,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,468,0.0,21,3,1,1,0.0,INC,0,3,0,3,0,0,1.9,False
False,29,4,I,1747,0.0,21,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
