CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,17,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,23,3,I,168,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,16,10,I,571,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,34,0,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,23,3,I,728,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,92,3,C,580,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,16,7,I,45,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,7.3,False
False,16,7,I,104,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,19.0,True
False,16,7,I,177,0.0,13,3,0,0,0.5,INC,0,3,0,3,0,0,35.2,False
False,12,8,C,200,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.1,False
False,45,2,I,1208,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,46.0,False
False,29,3,I,200,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,26,11,I,1259,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,11,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,146,1,I,717,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.6,False
False,67,0,I,271,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,31.8,False
False,17,0,I,662,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,17,0,I,775,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,False
False,17,0,I,1148,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,39.4,False
False,28,3,I,717,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,30,0,I,450,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,634,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,7.6,False
False,30,0,I,949,0.0,11,3,1,1,0.0,INC,0,3,0,3,0,0,19.0,False
False,30,0,I,1274,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,53.9,False
False,23,0,I,447,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,41,0,I,264,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,33.8,True
False,31,0,I,1896,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,80.9,False
False,31,0,I,1897,0.0,25,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,31,0,I,78,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,40.2,True
False,31,0,I,305,0.0,3,4,1,1,0.333,INC,0,4,0,4,0,0,285.0,True
False,31,0,I,356,0.0,21,5,1,1,0.5,INC,0,5,0,5,0,0,122.7,False
False,31,0,I,359,0.0,5,6,1,1,0.4,INC,0,6,0,6,0,0,3.0,False
False,31,0,I,137,0.0,3,7,1,1,0.333,INC,0,7,0,7,0,0,77.4,False
False,31,0,I,156,0.0,6,8,1,1,0.286,INC,0,8,0,8,0,0,3.1,False
False,31,0,I,168,0.0,3,9,1,1,0.25,INC,0,9,0,9,0,0,22.0,False
False,31,0,I,704,0.0,1,10,1,1,0.222,INC,0,10,0,10,0,0,621.0,False
False,31,0,I,729,0.0,3,11,1,1,0.2,INC,0,11,0,11,0,0,7.0,False
True,31,0,I,785,0.083,4,12,1,1,0.182,INC,0,12,0,12,0,0,283.8,False
False,22,9,I,2,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,24,0,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,24,0,I,713,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.8,False
False,24,0,I,902,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.7,False
False,24,0,I,1276,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,45.4,False
False,16,7,I,45,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,16,7,I,104,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,19.0,True
False,16,7,I,75,0.0,13,3,0,0,0.5,INC,0,3,0,3,0,0,7.2,False
False,28,0,I,19,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,64,3,I,1120,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,64,3,I,181,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,20.1,False
False,64,3,I,200,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,9.2,False
False,51,0,I,447,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,51,0,I,450,0.0,14,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,51,0,I,168,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,35.7,False
False,51,0,I,175,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,6.1,False
False,51,0,I,1078,0.0,6,5,1,2,0.0,INC,0,5,0,5,0,0,10.8,False
False,51,0,I,994,0.0,5,6,1,2,0.0,INC,0,6,0,6,0,0,2.1,False
False,51,0,I,1178,0.0,3,7,1,2,0.0,INC,0,7,0,7,0,0,9.8,False
False,30,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,23,0,C,139,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.6,True
False,41,0,C,732,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.8,False
False,41,0,C,951,0.0,2,2,0,0,0.0,SYNC,2,0,2,0,0,0,24.7,False
False,71,0,C,580,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,71,0,I,168,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.6,False
False,41,3,C,732,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.8,False
False,41,3,C,951,0.0,4,2,0,0,0.0,SYNC,2,0,2,0,0,0,24.7,False
False,18,12,C,565,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.6,False
False,37,9,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,31,0,I,634,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,31,0,I,663,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,31,0,I,893,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.3,False
False,31,0,I,902,0.0,10,4,1,1,0.0,INC,0,4,0,4,0,0,0.8,False
False,114,3,I,188,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,29,3,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,20,0,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,35,9,I,1148,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,39.4,False
False,35,9,I,1150,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,11,C,531,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,29,11,I,548,0.0,58,2,1,1,0.0,DIV,1,1,1,0,0,1,2.0,False
False,81,0,I,890,0.0,83,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,20,3,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,18,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,20,6,I,970,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,1036.3,False
False,26,9,I,274,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,48,3,C,471,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,0,I,495,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,36.7,True
False,39,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,39,0,I,1259,0.0,17,2,0,0,0.0,INC,0,2,0,2,0,0,44.2,False
False,48,0,I,471,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,32,0,C,580,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,54,3,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,41,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,False
False,75,6,I,75,0.0,75,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,54,11,C,4371,0.0,106,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,16,0,C,200,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,9.2,False
False,32,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,54,0,I,843,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,54,0,I,902,0.0,32,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,27,3,C,872,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,20.7,False
False,41,1,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,41,1,I,717,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
False,41,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,12,9,I,4139,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,33,0,I,1102,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,18,3,C,565,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.6,False
False,36,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,36,3,I,634,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,7.4,False
False,31,0,I,450,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,31,0,I,1148,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,60.4,False
False,21,8,C,282,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.9,False
False,65,3,I,680,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,85,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,17,0,I,662,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,17,0,I,775,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,False
False,17,0,I,1148,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,39.4,False
False,42,0,I,458,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,0,I,1091,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,10.5,False
False,30,10,I,548,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,42,3,I,851,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,66,0,C,683,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.0,False
False,66,0,I,688,0.0,24,2,1,1,0.0,DIV,1,1,1,0,0,1,0.1,False
False,66,0,I,816,0.0,2,3,1,1,0.0,DIV,1,2,1,1,0,1,13.1,False
False,66,0,I,913,0.0,2,4,1,1,0.0,DIV,1,3,1,2,0,1,8.2,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,46,3,I,740,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,55,0,C,495,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,55,0,C,563,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,5.3,False
False,55,0,I,634,0.0,2,3,1,1,0.0,DIV,2,1,2,0,0,1,2.0,False
False,55,0,I,806,0.0,82,4,1,1,0.0,DIV,2,2,2,1,0,1,13.5,False
False,55,0,I,146,0.0,14,5,1,1,0.0,DIV,2,3,2,2,0,1,2.9,True
False,55,0,I,1057,0.0,4,6,1,1,0.2,DIV,2,4,2,3,0,1,25.2,False
False,55,0,I,200,0.0,2,7,1,1,0.167,DIV,2,5,2,4,0,1,36.2,False
False,19,3,C,450,0.0,40,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,28,0,C,155,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,12.6,False
False,26,3,C,450,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,45,0,C,448,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,22,0,I,902,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,False
True,27,9,I,2,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,198.8,False
False,170,3,I,200,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,32.5,False
False,39,0,I,606,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,42.1,False
False,31,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.4,False
False,39,10,I,2,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,365.1,False
False,17,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,17,0,I,646,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,8.4,False
False,17,0,I,200,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,71.4,False
False,57,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,20,0,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,41,0,C,1102,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,85,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,32,0,I,450,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,32,0,I,1150,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,60.4,False
False,29,3,I,975,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,25.6,False
False,11,3,I,203,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,17.7,False
False,123,0,I,215,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,79,0,I,580,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,79,0,I,634,0.0,17,2,1,1,0.0,INC,0,2,0,2,0,0,1.1,False
False,22,3,I,1273,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,26,0,I,450,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,25,0,I,834,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,13.6,False
False,28,0,I,571,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,45,0,I,447,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,45,0,I,450,0.0,8,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,45,0,I,139,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,23.9,True
False,45,0,I,1178,0.0,3,4,1,2,0.333,INC,0,4,0,4,0,0,40.4,False
False,19,1,C,452,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,62,0,I,908,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,62,0,I,1078,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,17.2,False
False,20,0,I,886,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,9.3,False
False,20,0,I,893,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,3.9,False
False,20,0,I,902,0.0,7,3,1,1,0.0,INC,0,3,0,3,0,0,0.8,False
False,20,0,I,914,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.3,False
False,20,0,I,200,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,49.9,False
False,20,0,I,294,0.0,7,6,2,1,0.0,INC,0,6,0,6,0,0,1.0,False
False,59,0,I,155,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,False
False,48,0,I,495,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,118,0,I,932,0.0,118,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,26,3,I,1259,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,27,10,I,111,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,64,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,37,0,I,778,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,37,0,I,131,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,2.8,True
False,37,0,I,902,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,11.3,False
False,37,0,I,903,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,38,3,I,200,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,25,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,450,0.0,2,2,1,2,0.0,DIV,1,1,1,0,0,1,0.4,False
False,25,0,I,473,0.0,2,3,1,3,0.0,DIV,1,2,1,1,0,1,0.2,False
False,25,0,I,491,0.0,2,4,1,4,0.0,DIV,1,3,1,2,0,1,0.0,False
False,25,0,I,902,0.0,2,5,1,4,0.0,DIV,1,4,1,3,0,1,34.9,False
False,25,0,I,194,0.0,2,6,1,4,0.0,DIV,1,5,1,4,0,1,6.8,False
False,25,0,I,1178,0.0,2,7,1,4,0.0,DIV,1,6,1,5,0,1,22.5,False
False,25,0,I,200,0.0,2,8,1,4,0.0,DIV,1,7,1,6,0,1,21.0,False
False,44,0,C,450,0.0,14,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,31,3,C,1216,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.8,False
False,26,9,I,274,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,30,2,I,72,0.0,45,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,39,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,39,0,I,1259,0.0,17,2,0,0,0.0,INC,0,2,0,2,0,0,44.2,False
False,33,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,36,0,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,34,0,I,893,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,16,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,22,0,I,1138,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,True
False,30,10,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,58,0,I,454,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,32,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,32,0,C,574,0.0,2,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.1,True
False,43,0,C,200,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,20.8,False
False,38,0,I,683,0.0,38,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,31,3,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.4,False
False,55,3,I,804,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,47,0,I,988,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,33,0,I,1102,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,32,3,C,580,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,33,9,I,3925,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,351.3,False
False,21,9,C,565,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.1,False
False,16,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,41,8,I,417,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,103,0,I,634,0.0,5,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,20,7,I,469,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,20,7,I,470,0.0,41,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,13,0,I,713,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,27,0,I,218,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,32,0,I,657,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,32,0,I,672,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,32,0,I,717,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.4,False
False,58,0,I,680,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,False
False,43,0,I,570,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,45,0,I,450,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,51,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,35,0,C,580,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,24,0,I,1206,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,29,0,I,990,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,41,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,18,3,I,1274,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,72.8,False
False,25,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,25,3,I,1276,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,45.4,False
False,48,3,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,33,0,I,802,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,319.0,True
False,28,10,I,1717,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,407.1,False
False,25,0,I,447,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,25,0,I,450,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,25,0,I,491,0.0,2,3,1,3,0.0,INC,0,3,0,3,0,0,0.2,False
False,27,7,I,702,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,437.7,True
False,27,7,I,4042,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,1668.6,True
False,28,0,I,479,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,0,I,490,0.0,15,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,24,0,I,650,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,10.5,False
False,24,0,I,133,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,9.8,True
False,24,0,I,135,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,False
False,24,0,I,139,0.0,3,4,1,2,0.333,INC,0,4,0,4,0,0,0.1,True
False,47,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,27,8,I,3708,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,27,8,I,967,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,915.1,True
False,27,8,I,274,0.0,4,3,1,1,1.0,INC,0,3,0,3,0,0,330.3,False
False,27,8,I,4317,0.0,16,4,1,1,0.667,INC,0,4,0,4,0,0,984.6,False
False,29,7,I,282,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,17,0,I,1161,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,10.5,False
False,17,0,I,1050,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,9.3,False
False,17,0,I,479,0.0,7,3,0,0,0.0,INC,0,3,0,3,0,0,6.9,False
False,17,0,I,1185,0.0,13,4,0,0,0.0,INC,0,4,0,4,0,0,38.0,False
False,57,0,I,1275,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,41,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,21,9,I,721,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,198.9,False
False,19,0,I,1078,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,73,3,I,454,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,81,0,I,890,0.0,83,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,21,0,I,114,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,21,0,I,116,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,5.9,False
False,38,0,I,35,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.8,False
False,51,0,C,634,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.6,False
False,23,0,I,1333,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,60.0,True
False,23,0,I,153,0.0,15,2,0,0,1.0,INC,0,2,0,2,0,0,316.3,True
False,23,0,I,174,0.0,20,3,0,0,1.0,INC,0,3,0,3,0,0,15.8,True
True,23,0,I,3149,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,1862.9,False
False,69,0,C,450,0.0,72,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,69,0,C,142,0.0,74,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,69,0,I,441,0.0,39,3,1,1,0.0,DIV,2,1,2,0,0,1,25.4,False
False,42,0,I,1316,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,43,3,I,1206,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.8,False
