signature,size,buggy_gen,state+fault,interval,commits,churn
bsh/Parser.java^493^513+bsh/Parser.java^553^573,21,False,I_Y^I_Y,YY_Y^Y_Y,bba8085^b252783^c39502d,1^2
bsh/Parser.java^493^513+bsh/Parser.java^916^936,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,1^2
bsh/Parser.java^493^513+bsh/Parser.java^1917^1937,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^15
bsh/Parser.java^493^513+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^493^513+bsh/Parser.java^2458^2478,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,6^2^5^6
bsh/Parser.java^493^513+bsh/Parser.java^2765^2785,21,False,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^38^1
bsh/Parser.java^493^513+bsh/Parser.java^2986^3006,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^18
bsh/Parser.java^493^513+bsh/Parser.java^3111^3131,21,False,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,2^2
bsh/Parser.java^493^513+bsh/Parser.java^3282^3302,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^5^2
bsh/Parser.java^493^513+bsh/Parser.java^3380^3400,21,False,I_Y,YY_Y,bba8085^b252783,11
bsh/Parser.java^493^513+bsh/Parser.java^3584^3604,21,False,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,19^1^4
bsh/Parser.java^553^573+bsh/Parser.java^916^936,21,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,bba8085^ea5bc7d^b252783^c39502d,1^1^2
bsh/Parser.java^553^573+bsh/Parser.java^1917^1937,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^14
bsh/Parser.java^553^573+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^553^573+bsh/Parser.java^2458^2478,21,False,I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_Y^Y_N^D_Y^Y_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,6^2^5^5^2
bsh/Parser.java^553^573+bsh/Parser.java^2765^2785,21,False,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^Y_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^c39502d,23^2^4^38^2
bsh/Parser.java^553^573+bsh/Parser.java^2986^3006,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^17
bsh/Parser.java^553^573+bsh/Parser.java^3111^3131,21,False,I_N^I_Y^I_Y,Y_N^Y_Y^Y_Y,bba8085^7d9d0fa^b252783^c39502d,2^1^2
bsh/Parser.java^553^573+bsh/Parser.java^3282^3302,21,False,I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_Y^Y_N^D_Y^Y_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^2^5^1^2
bsh/Parser.java^553^573+bsh/Parser.java^3380^3400,21,False,I_Y^I_Y,YY_Y^Y_Y,bba8085^b252783^c39502d,10^2
bsh/Parser.java^553^573+bsh/Parser.java^3584^3604,21,False,I_Y^I_N^I_Y^I_Y,Y_Y^Y_N^D_Y^Y_Y,bba8085^b5d918c^ea5bc7d^b252783^c39502d,19^1^3^2
bsh/Parser.java^612^632+bsh/Parser.java^674^694,21,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,bba8085^b252783^943d5f6^c39502d,7^2^2
bsh/Parser.java^612^632+bsh/Parser.java^730^750,21,False,I_Y^I_N,YY_Y^Y_N,bba8085^b252783^943d5f6,6^2
bsh/Parser.java^612^632+bsh/Parser.java^1873^1893,21,False,I_Y^I_N,YY_Y^Y_N,bba8085^b252783^943d5f6,10^2
bsh/Parser.java^612^632+bsh/Parser.java^1917^1937,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^20
bsh/Parser.java^612^632+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^612^632+bsh/Parser.java^2097^2117,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^13^11
bsh/Parser.java^612^632+bsh/Parser.java^2169^2189,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^21
bsh/Parser.java^612^632+bsh/Parser.java^2246^2266,21,False,I_N,YY_N,bba8085^ea5bc7d,8
bsh/Parser.java^612^632+bsh/Parser.java^2369^2389,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,2^1^7^2
bsh/Parser.java^612^632+bsh/Parser.java^2538^2558,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^16^27^8
bsh/Parser.java^612^632+bsh/Parser.java^2605^2625,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,2^2^8^4
bsh/Parser.java^612^632+bsh/Parser.java^3034^3054,21,True,I_Y,YY_Y,bba8085^b252783,27
bsh/Parser.java^612^632+bsh/Parser.java^3077^3097,21,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,bba8085^b252783^943d5f6^c39502d,6^2^2
bsh/Parser.java^612^632+bsh/Parser.java^3423^3443,21,False,I_Y^I_N,YY_Y^Y_N,bba8085^b252783^943d5f6,11^2
bsh/Parser.java^612^632+bsh/Parser.java^3640^3660,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,15^16^2
bsh/Parser.java^674^694+bsh/Parser.java^730^750,21,False,I_Y^I_Y,YY_Y^Y_Y,bba8085^b252783^c39502d,1^2
bsh/Parser.java^674^694+bsh/Parser.java^1873^1893,21,False,I_Y^I_Y,YY_Y^Y_Y,bba8085^b252783^c39502d,5^2
bsh/Parser.java^674^694+bsh/Parser.java^1917^1937,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^15
bsh/Parser.java^674^694+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^674^694+bsh/Parser.java^2097^2117,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^13^6
bsh/Parser.java^674^694+bsh/Parser.java^2169^2189,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^21
bsh/Parser.java^674^694+bsh/Parser.java^2246^2266,21,False,I_N,YY_N,bba8085^ea5bc7d,8
bsh/Parser.java^674^694+bsh/Parser.java^2369^2389,21,False,I_Y^I_N^I_Y^I_Y,Y_Y^Y_N^D_Y^Y_Y,bba8085^b5d918c^ea5bc7d^b252783^c39502d,2^1^2^2
bsh/Parser.java^674^694+bsh/Parser.java^2538^2558,21,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^4^16^22^6^2
bsh/Parser.java^674^694+bsh/Parser.java^2605^2625,21,False,I_Y^I_N^I_Y^I_N^I_Y,Y_Y^Y_N^D_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^2^3^2^2
bsh/Parser.java^674^694+bsh/Parser.java^3034^3054,21,True,I_Y,YY_Y,bba8085^b252783,22
bsh/Parser.java^674^694+bsh/Parser.java^3077^3097,21,False,I_Y^I_Y,YY_Y^Y_Y,bba8085^b252783^c39502d,1^4
bsh/Parser.java^674^694+bsh/Parser.java^3423^3443,21,False,I_Y^I_Y,YY_Y^Y_Y,bba8085^b252783^c39502d,6^2
bsh/Parser.java^674^694+bsh/Parser.java^3640^3660,21,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,bba8085^ea5bc7d^b252783^c39502d,15^11^2
bsh/Parser.java^730^750+bsh/Parser.java^1873^1893,21,False,I_Y,YY_Y,bba8085^b252783,4
bsh/Parser.java^730^750+bsh/Parser.java^1917^1937,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^14
bsh/Parser.java^730^750+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^730^750+bsh/Parser.java^2097^2117,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^13^5
bsh/Parser.java^730^750+bsh/Parser.java^2169^2189,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^21
bsh/Parser.java^730^750+bsh/Parser.java^2246^2266,21,False,I_N,YY_N,bba8085^ea5bc7d,8
bsh/Parser.java^730^750+bsh/Parser.java^2369^2389,21,False,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,2^1^1
bsh/Parser.java^730^750+bsh/Parser.java^2538^2558,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^16^21^6
bsh/Parser.java^730^750+bsh/Parser.java^2605^2625,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^2
bsh/Parser.java^730^750+bsh/Parser.java^3034^3054,21,True,I_Y,YY_Y,bba8085^b252783,21
bsh/Parser.java^730^750+bsh/Parser.java^3077^3097,21,False,I_Y,YY_Y,bba8085^c39502d,2
bsh/Parser.java^730^750+bsh/Parser.java^3423^3443,21,False,I_Y,YY_Y,bba8085^b252783,5
bsh/Parser.java^730^750+bsh/Parser.java^3640^3660,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,15^10
bsh/Parser.java^916^936+bsh/Parser.java^1917^1937,21,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^1^15
bsh/Parser.java^916^936+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^916^936+bsh/Parser.java^2458^2478,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,6^2^6^6
bsh/Parser.java^916^936+bsh/Parser.java^2765^2785,21,False,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^39^1
bsh/Parser.java^916^936+bsh/Parser.java^2986^3006,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^2^18
bsh/Parser.java^916^936+bsh/Parser.java^3111^3131,21,False,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,2^1^2
bsh/Parser.java^916^936+bsh/Parser.java^3282^3302,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^6^2
bsh/Parser.java^916^936+bsh/Parser.java^3380^3400,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,1^11
bsh/Parser.java^916^936+bsh/Parser.java^3584^3604,21,False,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,19^2^4
bsh/Parser.java^1873^1893+bsh/Parser.java^1917^1937,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^18
bsh/Parser.java^1873^1893+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1873^1893+bsh/Parser.java^2097^2117,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^13^9
bsh/Parser.java^1873^1893+bsh/Parser.java^2169^2189,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^21
bsh/Parser.java^1873^1893+bsh/Parser.java^2246^2266,21,False,I_N,YY_N,bba8085^ea5bc7d,8
bsh/Parser.java^1873^1893+bsh/Parser.java^2369^2389,21,False,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,2^1^5
bsh/Parser.java^1873^1893+bsh/Parser.java^2538^2558,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^16^25^6
bsh/Parser.java^1873^1893+bsh/Parser.java^2605^2625,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,2^2^6^2
bsh/Parser.java^1873^1893+bsh/Parser.java^3034^3054,21,True,I_Y,YY_Y,bba8085^b252783,25
bsh/Parser.java^1873^1893+bsh/Parser.java^3077^3097,21,False,I_Y^I_Y,YY_Y^Y_Y,bba8085^b252783^c39502d,4^2
bsh/Parser.java^1873^1893+bsh/Parser.java^3423^3443,21,False,I_Y,YY_Y,bba8085^b252783,9
bsh/Parser.java^1873^1893+bsh/Parser.java^3640^3660,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,15^14
bsh/Parser.java^1917^1937+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,25
bsh/Parser.java^1917^1937+bsh/Parser.java^2097^2117,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,9^3^13^19
bsh/Parser.java^1917^1937+bsh/Parser.java^2169^2189,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,9^21
bsh/Parser.java^1917^1937+bsh/Parser.java^2246^2266,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,7^8
bsh/Parser.java^1917^1937+bsh/Parser.java^2369^2389,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,7^2^1^15
bsh/Parser.java^1917^1937+bsh/Parser.java^2458^2478,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,13^2^5^19
bsh/Parser.java^1917^1937+bsh/Parser.java^2538^2558,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,9^4^16^35
bsh/Parser.java^1917^1937+bsh/Parser.java^2605^2625,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,7^2^2^16
bsh/Parser.java^1917^1937+bsh/Parser.java^2765^2785,21,True,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^9^4^38^14
bsh/Parser.java^1917^1937+bsh/Parser.java^2986^3006,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,9^2^1^31
bsh/Parser.java^1917^1937+bsh/Parser.java^3034^3054,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^35
bsh/Parser.java^1917^1937+bsh/Parser.java^3077^3097,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^14
bsh/Parser.java^1917^1937+bsh/Parser.java^3111^3131,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,9^15
bsh/Parser.java^1917^1937+bsh/Parser.java^3155^3175,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,9^2^10^15
bsh/Parser.java^1917^1937+bsh/Parser.java^3282^3302,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,9^2^5^15
bsh/Parser.java^1917^1937+bsh/Parser.java^3380^3400,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^24
bsh/Parser.java^1917^1937+bsh/Parser.java^3423^3443,21,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^19
bsh/Parser.java^1917^1937+bsh/Parser.java^3552^3572,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,41^2^2^14
bsh/Parser.java^1917^1937+bsh/Parser.java^3584^3604,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,7^19^1^17
bsh/Parser.java^1917^1937+bsh/Parser.java^3640^3660,21,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^15^24
bsh/Parser.java^1948^1968+bsh/Parser.java^2097^2117,21,False,I_N,Y_N,bba8085^7d9d0fa,20
bsh/Parser.java^1948^1968+bsh/Parser.java^2169^2189,21,False,I_N,Y_N,bba8085^7d9d0fa,20
bsh/Parser.java^1948^1968+bsh/Parser.java^2246^2266,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^2369^2389,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^2458^2478,21,False,I_N,Y_N,bba8085^7d9d0fa,24
bsh/Parser.java^1948^1968+bsh/Parser.java^2538^2558,21,False,I_N,Y_N,bba8085^7d9d0fa,20
bsh/Parser.java^1948^1968+bsh/Parser.java^2605^2625,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^2765^2785,21,False,I_N^I_N,D_N^Y_N,bba8085^9a27284^7d9d0fa,23^20
bsh/Parser.java^1948^1968+bsh/Parser.java^2986^3006,21,False,I_N,Y_N,bba8085^7d9d0fa,20
bsh/Parser.java^1948^1968+bsh/Parser.java^3034^3054,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^3077^3097,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^3111^3131,21,False,I_N,Y_N,bba8085^7d9d0fa,20
bsh/Parser.java^1948^1968+bsh/Parser.java^3155^3175,21,False,I_N,Y_N,bba8085^7d9d0fa,20
bsh/Parser.java^1948^1968+bsh/Parser.java^3282^3302,21,False,I_N,Y_N,bba8085^7d9d0fa,20
bsh/Parser.java^1948^1968+bsh/Parser.java^3380^3400,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^3423^3443,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^3552^3572,21,False,I_N,Y_N,bba8085^7d9d0fa,52
bsh/Parser.java^1948^1968+bsh/Parser.java^3584^3604,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^1948^1968+bsh/Parser.java^3640^3660,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^2097^2117+bsh/Parser.java^2169^2189,21,True,I_N^I_Y^I_N,Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d,4^3^34
bsh/Parser.java^2097^2117+bsh/Parser.java^2246^2266,21,True,I_N^I_Y^I_N,Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d,2^3^21
bsh/Parser.java^2097^2117+bsh/Parser.java^2369^2389,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^5^14^6
bsh/Parser.java^2097^2117+bsh/Parser.java^2538^2558,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,4^7^29^26
bsh/Parser.java^2097^2117+bsh/Parser.java^2605^2625,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^5^15^7
bsh/Parser.java^2097^2117+bsh/Parser.java^3034^3054,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^13^26
bsh/Parser.java^2097^2117+bsh/Parser.java^3077^3097,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^13^5
bsh/Parser.java^2097^2117+bsh/Parser.java^3423^3443,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^13^10
bsh/Parser.java^2097^2117+bsh/Parser.java^3640^3660,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^28^15
bsh/Parser.java^2169^2189+bsh/Parser.java^2246^2266,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^29
bsh/Parser.java^2169^2189+bsh/Parser.java^2369^2389,21,True,I_N^I_Y^I_N,Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d,2^2^22
bsh/Parser.java^2169^2189+bsh/Parser.java^2538^2558,21,True,I_N^I_Y^I_N,Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d,4^4^37
bsh/Parser.java^2169^2189+bsh/Parser.java^2605^2625,21,True,I_N^I_Y^I_N,Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d,2^2^23
bsh/Parser.java^2169^2189+bsh/Parser.java^3034^3054,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^21
bsh/Parser.java^2169^2189+bsh/Parser.java^3077^3097,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^21
bsh/Parser.java^2169^2189+bsh/Parser.java^3423^3443,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^21
bsh/Parser.java^2169^2189+bsh/Parser.java^3640^3660,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^36
bsh/Parser.java^2246^2266+bsh/Parser.java^2369^2389,21,True,I_Y^I_N,Y_Y^Y_N,bba8085^b5d918c^ea5bc7d,2^9
bsh/Parser.java^2246^2266+bsh/Parser.java^2538^2558,21,True,I_N^I_Y^I_N,Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d,2^4^24
bsh/Parser.java^2246^2266+bsh/Parser.java^2605^2625,21,True,I_Y^I_N,Y_Y^Y_N,bba8085^b5d918c^ea5bc7d,2^10
bsh/Parser.java^2246^2266+bsh/Parser.java^3034^3054,21,False,C_N,YY_N,bba8085^ea5bc7d,8
bsh/Parser.java^2246^2266+bsh/Parser.java^3077^3097,21,False,I_N,YY_N,bba8085^ea5bc7d,8
bsh/Parser.java^2246^2266+bsh/Parser.java^3423^3443,21,False,I_N,YY_N,bba8085^ea5bc7d,8
bsh/Parser.java^2246^2266+bsh/Parser.java^3640^3660,21,False,I_N,YY_N,bba8085^ea5bc7d,23
bsh/Parser.java^2369^2389+bsh/Parser.java^2538^2558,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^6^17^22^6
bsh/Parser.java^2369^2389+bsh/Parser.java^2605^2625,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,4^3^3^2
bsh/Parser.java^2369^2389+bsh/Parser.java^3034^3054,21,True,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,2^1^22
bsh/Parser.java^2369^2389+bsh/Parser.java^3077^3097,21,False,I_Y^I_N^I_Y^I_Y,Y_Y^Y_N^D_Y^Y_Y,bba8085^b5d918c^ea5bc7d^b252783^c39502d,2^1^1^2
bsh/Parser.java^2369^2389+bsh/Parser.java^3423^3443,21,False,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,2^1^6
bsh/Parser.java^2369^2389+bsh/Parser.java^3640^3660,21,False,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,2^16^11
bsh/Parser.java^2458^2478+bsh/Parser.java^2765^2785,21,False,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^8^6^43^5
bsh/Parser.java^2458^2478+bsh/Parser.java^2986^3006,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,8^4^6^22
bsh/Parser.java^2458^2478+bsh/Parser.java^3111^3131,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,8^2^5^6
bsh/Parser.java^2458^2478+bsh/Parser.java^3282^3302,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,8^4^10^6
bsh/Parser.java^2458^2478+bsh/Parser.java^3380^3400,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,6^2^5^15
bsh/Parser.java^2458^2478+bsh/Parser.java^3552^3572,21,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,40^4^7^5
