CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,16,6,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,16,6,C,44,0.0,12,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,16,6,I,5,0.0,35,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,16,6,I,136,0.0,13,4,0,0,1.0,DIV,2,2,2,1,0,1,360.9,True
False,16,6,I,21,0.0,8,5,0,0,1.0,DIV,2,3,2,2,0,1,108.9,True
False,16,6,I,274,0.0,2,6,0,0,1.0,DIV,2,4,2,3,0,1,86.5,True
False,16,6,I,241,0.0,4,7,0,0,1.0,DIV,2,5,2,4,0,1,14.6,False
False,16,6,I,420,0.0,4,8,0,0,0.857,DIV,2,6,2,5,0,1,72.3,True
False,22,7,I,130,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,True
False,22,7,I,791,0.0,27,2,0,0,1.0,INC,0,2,0,2,0,0,50.4,True
False,22,7,I,82,0.0,34,3,0,0,1.0,INC,0,3,0,3,0,0,148.5,True
False,22,7,I,84,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,3.2,False
False,22,7,I,514,0.0,1,5,0,0,0.75,INC,0,5,0,5,0,0,9.2,True
False,22,7,I,107,0.0,2,6,0,0,0.8,INC,0,6,0,6,0,0,30.0,False
False,22,7,I,608,0.0,6,7,0,0,0.667,INC,0,7,0,7,0,0,192.6,True
False,22,7,I,621,0.0,2,8,0,0,0.714,INC,0,8,0,8,0,0,7.1,True
False,22,7,I,651,0.0,42,9,0,0,0.75,INC,0,9,0,9,0,0,6.7,True
False,22,7,I,502,0.0,22,10,0,0,0.778,INC,0,10,0,10,0,0,38.4,True
False,22,7,I,513,0.0,12,11,0,0,0.8,INC,0,11,0,11,0,0,4.9,True
False,22,7,I,522,0.0,10,12,0,0,0.818,INC,0,12,0,12,0,0,4.2,True
False,22,7,I,523,0.0,6,13,1,1,0.833,INC,0,13,0,13,0,0,0.0,False
False,22,7,I,1474,0.0,30,14,1,1,0.769,INC,0,14,0,14,0,0,26.4,True
False,22,7,I,1475,0.0,6,15,2,1,0.786,INC,0,15,0,15,0,0,1.0,True
False,22,7,I,708,0.0,2,16,2,1,0.8,INC,0,16,0,16,0,0,39.6,False
False,22,7,I,723,0.0,7,17,2,1,0.75,INC,0,17,0,17,0,0,3.1,True
True,22,7,I,747,0.056,6,18,2,1,0.765,INC,0,18,0,18,0,0,6.9,False
False,22,7,I,805,0.053,14,19,2,1,0.722,INC,0,19,0,19,0,0,15.8,False
True,22,7,I,826,0.1,2,20,2,1,0.684,INC,0,20,0,20,0,0,2.4,False
False,22,7,I,1585,0.095,16,21,2,1,0.65,INC,0,21,0,21,0,0,19.7,True
True,22,7,I,902,0.136,2,22,2,1,0.667,INC,0,22,0,22,0,0,3.1,False
False,22,7,I,639,0.13,8,23,2,1,0.636,INC,0,23,0,23,0,0,90.3,True
False,22,7,I,710,0.125,4,24,2,1,0.652,INC,0,24,0,24,0,0,43.9,False
False,22,7,I,800,0.12,13,25,2,1,0.625,INC,0,25,0,25,0,0,104.9,True
False,22,7,I,373,0.115,10,26,2,1,0.64,INC,0,26,0,26,0,0,212.2,True
False,22,7,I,1208,0.111,4,27,2,1,0.654,INC,0,27,0,27,0,0,69.9,False
False,22,7,I,2731,0.107,13,28,2,1,0.63,INC,0,28,0,28,0,0,451.9,True
False,22,7,I,1451,0.103,24,29,2,1,0.643,INC,0,29,0,29,0,0,68.3,True
False,21,9,I,4152,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,20,7,I,2128,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,5,C,44,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,111.0,True
False,16,5,I,5,0.0,34,2,0,0,1.0,DIV,1,1,1,0,0,1,82.3,True
False,16,5,I,21,0.0,10,3,0,0,1.0,DIV,1,2,1,1,0,1,469.8,True
True,16,5,I,276,0.25,1,4,0,0,1.0,DIV,1,3,1,2,0,1,87.5,True
False,16,5,I,416,0.2,8,5,0,0,1.0,DIV,1,4,1,3,0,1,84.1,False
False,36,5,I,391,0.0,38,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,7,I,1273,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,39.3,True
False,26,0,I,31,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,74.1,True
False,36,6,C,486,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,17,6,I,5,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,True
False,17,6,I,56,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,367.0,True
False,17,6,I,77,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,29.2,True
False,17,6,I,21,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,73.6,True
False,17,6,I,1,0.0,6,5,0,0,1.0,INC,0,5,0,5,0,0,45.1,True
False,17,6,I,254,0.0,9,6,0,0,1.0,INC,0,6,0,6,0,0,39.3,True
False,19,7,I,650,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,24,6,I,2552,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,True
False,24,6,I,1487,0.5,9,2,0,0,1.0,INC,0,2,0,2,0,0,92.3,False
False,36,7,I,1327,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,141.0,True
False,24,7,I,839,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,126.0,False
False,24,7,I,80,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,26.9,False
False,24,7,I,115,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,3.9,False
False,24,7,I,650,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,379.0,True
True,24,7,I,729,0.2,46,5,0,0,0.25,INC,0,5,0,5,0,0,51.1,True
True,24,7,I,732,0.333,7,6,0,0,0.4,INC,0,6,0,6,0,0,1.1,False
False,24,7,I,1097,0.286,11,7,0,0,0.333,INC,0,7,0,7,0,0,175.3,True
False,24,7,I,1327,0.25,10,8,0,0,0.429,INC,0,8,0,8,0,0,78.5,True
False,24,7,I,1504,0.222,2,9,0,0,0.5,INC,0,9,0,9,0,0,71.9,False
False,15,4,I,1524,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,527.0,False
False,23,7,I,811,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,32,6,I,1290,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,28.1,True
False,32,6,I,1424,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,54.5,False
False,45,0,C,5,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,210.1,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,56,5,I,1594,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,True
False,20,6,I,240,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,True
False,66,1,I,2080,0.0,66,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,42,5,I,992,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,195.1,False
False,42,5,I,1278,0.0,72,2,0,0,0.0,INC,0,2,0,2,0,0,101.5,False
False,21,8,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,10.9,True
False,15,4,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,61.8,True
False,15,4,I,2660,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,68.8,False
True,17,8,I,3138,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,312.0,True
False,12,1,I,2314,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,2,I,22,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,16.0,False
True,61,3,I,2053,1.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,61,3,I,499,0.5,2,2,1,1,0.0,INC,0,2,0,2,0,0,32.6,False
True,31,4,I,1305,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,17.1,False
False,22,5,I,2396,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,True
True,48,8,I,3155,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,12.7,False
False,27,5,I,337,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,32.3,True
False,20,0,C,4,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,435.1,True
False,31,9,I,2773,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,15.9,True
False,26,5,I,254,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,True
False,26,5,I,312,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,26.0,True
False,26,5,I,321,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.0,False
True,26,5,I,542,0.25,11,4,0,0,0.667,INC,0,4,0,4,0,0,179.8,True
False,26,5,I,791,0.2,42,5,0,0,0.75,INC,0,5,0,5,0,0,56.4,True
False,26,5,I,805,0.167,6,6,1,1,0.8,INC,0,6,0,6,0,0,0.9,True
False,19,5,I,489,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,370.5,True
False,14,8,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,556.7,False
False,20,0,I,4,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,31.8,True
False,20,0,I,5,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,2.5,True
False,20,0,I,9,0.0,7,3,0,0,1.0,INC,0,3,0,3,0,0,19.7,True
False,20,0,I,10,0.0,5,4,0,0,1.0,INC,0,4,0,4,0,0,10.0,True
False,19,0,I,37,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,87.3,True
False,9,5,I,890,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,9,5,I,1584,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,5.6,True
False,9,5,I,1585,0.0,2,3,2,1,1.0,INC,0,3,0,3,0,0,0.6,True
False,9,5,I,2091,0.0,5,4,2,1,1.0,INC,0,4,0,4,0,0,430.0,False
False,9,5,I,390,0.0,8,5,2,1,0.75,INC,0,5,0,5,0,0,28.5,True
True,9,5,I,1868,0.167,10,6,2,1,0.8,INC,0,6,0,6,0,0,10.6,False
False,16,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,26,5,I,791,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,True
True,38,8,I,2369,1.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,23.2,False
False,22,6,I,1513,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,33.3,False
False,15,5,I,56,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,447.2,True
False,15,5,I,77,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,29.2,True
False,15,5,I,193,0.0,23,3,0,0,1.0,INC,0,3,0,3,0,0,129.1,True
False,21,6,I,1606,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,17.8,False
False,25,5,I,1076,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,15,9,I,2679,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,9.9,True
False,15,5,I,56,0.0,86,1,0,0,0.0,INC,0,1,0,1,0,0,447.2,True
False,15,5,I,77,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,29.2,True
False,15,5,I,193,0.0,23,3,0,0,1.0,INC,0,3,0,3,0,0,129.1,True
False,16,5,I,923,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,20,5,I,332,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,20.9,True
False,20,5,I,1076,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,219.0,True
False,23,3,I,78,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,63.1,False
False,23,4,I,80,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,27,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,20,4,I,133,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,59.1,False
False,20,6,I,756,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,129.2,False
False,20,6,I,1950,0.0,43,2,0,0,0.0,INC,0,2,0,2,0,0,117.8,True
False,20,6,I,897,0.0,36,3,0,0,0.5,INC,0,3,0,3,0,0,278.0,False
False,20,6,I,650,0.0,4,4,0,0,0.333,INC,0,4,0,4,0,0,98.7,True
False,20,6,I,657,0.0,1,5,0,0,0.5,INC,0,5,0,5,0,0,2.5,True
False,20,6,I,890,0.0,4,6,0,0,0.6,INC,0,6,0,6,0,0,158.1,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,31,7,I,15,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,596.8,False
False,44,5,I,58,0.0,45,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,25,3,I,106,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,3.4,True
False,15,5,C,110,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.7,False
False,26,0,I,4,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,31.8,True
False,26,0,I,17,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,56.2,True
True,26,0,I,53,0.333,110,3,0,0,1.0,INC,0,3,0,3,0,0,71.8,True
False,16,1,I,3497,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,False
False,22,0,C,5,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,210.1,True
False,15,4,I,1524,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,527.0,False
False,15,1,I,3497,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,False
False,21,0,I,14,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,33,7,C,1877,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.1,True
False,32,8,I,4152,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,553.7,False
False,15,7,I,2,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,True
False,15,7,I,15,0.0,28,2,0,0,1.0,INC,0,2,0,2,0,0,463.3,False
False,15,7,I,358,0.0,60,3,0,0,0.5,INC,0,3,0,3,0,0,345.0,True
False,16,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,10,5,I,1567,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,True
False,10,5,I,1579,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,12,7,I,1293,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,574.0,False
False,12,7,I,1297,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.6,False
False,12,7,I,2139,0.0,22,3,1,1,0.0,INC,0,3,0,3,0,0,114.3,False
False,12,7,I,693,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,1.6,True
False,17,7,I,570,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,163.0,True
False,17,7,I,608,0.0,15,2,0,0,1.0,INC,0,2,0,2,0,0,55.9,True
False,17,7,I,617,0.0,5,3,0,0,1.0,INC,0,3,0,3,0,0,6.9,False
False,17,7,I,621,0.0,5,4,1,1,0.667,INC,0,4,0,4,0,0,0.2,True
False,17,7,I,651,0.0,5,5,1,1,0.75,INC,0,5,0,5,0,0,6.7,True
False,17,7,I,512,0.0,14,6,1,1,0.8,INC,0,6,0,6,0,0,43.1,True
False,17,7,I,513,0.0,4,7,2,1,0.833,INC,0,7,0,7,0,0,0.3,True
False,17,7,I,1474,0.0,24,8,2,1,0.857,INC,0,8,0,8,0,0,30.5,True
False,17,7,I,1475,0.0,7,9,3,1,0.875,INC,0,9,0,9,0,0,1.0,True
False,17,7,I,650,0.0,4,10,3,1,0.889,INC,0,10,0,10,0,0,17.4,False
False,17,7,I,1585,0.0,12,11,3,1,0.8,INC,0,11,0,11,0,0,70.0,True
False,17,7,I,639,0.0,8,12,3,1,0.818,INC,0,12,0,12,0,0,93.4,True
True,17,7,I,1020,0.077,1,13,3,1,0.833,INC,0,13,0,13,0,0,232.0,False
False,17,7,I,373,0.071,9,14,3,1,0.769,INC,0,14,0,14,0,0,128.9,True
False,17,7,I,1451,0.067,5,15,3,1,0.786,INC,0,15,0,15,0,0,590.1,True
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,17,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,12,7,I,2864,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,5,I,19,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,18,5,I,71,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,114.0,False
False,16,5,I,923,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,13,6,I,5,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,77.6,True
False,20,6,C,15,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,291.2,False
False,28,4,I,524,0.0,55,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,16,6,I,5,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,77.6,True
False,19,7,I,742,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,125.6,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,22,8,I,1186,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,171.9,True
False,13,5,I,22,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,5.8,False
False,29,4,I,81,0.0,32,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,29,4,I,86,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,1.2,False
False,21,5,C,126,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,22,7,I,1874,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,37.7,False
False,22,7,C,1875,0.0,4,2,1,1,0.0,LP,1,1,0,1,1,0,0.2,False
False,14,6,I,943,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.5,False
False,23,7,I,1874,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,37.7,False
False,23,7,C,1875,0.0,4,2,1,1,0.0,LP,1,1,0,1,1,0,0.2,False
True,12,5,I,2409,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,152.9,False
False,21,7,I,104,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,54.1,True
False,19,5,I,141,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,62.0,False
False,45,6,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,149.0,False
False,26,5,I,1245,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,125.8,True
False,18,7,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,586.1,False
False,16,8,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,855.5,False
False,21,7,I,2091,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,16,6,C,2080,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,299.0,True
False,21,4,I,107,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,94.2,False
False,38,0,I,164,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,41.3,True
False,22,7,I,800,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,47.1,True
False,22,7,I,373,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,212.2,True
False,22,7,I,1208,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,69.9,False
False,22,7,I,1451,0.0,7,4,0,0,0.667,INC,0,4,0,4,0,0,520.2,True
False,22,1,I,3497,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,False
False,26,5,I,791,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,50.4,True
False,17,5,C,44,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,111.0,True
False,17,5,I,5,0.0,24,2,0,0,1.0,DIV,1,1,1,0,0,1,82.3,True
False,17,5,I,135,0.0,2,3,0,0,1.0,DIV,1,2,1,1,0,1,360.9,False
False,17,5,I,56,0.0,25,4,0,0,0.667,DIV,1,3,1,2,0,1,6.2,True
False,17,5,I,77,0.0,4,5,0,0,0.75,DIV,1,4,1,3,0,1,29.2,True
False,17,5,I,21,0.0,3,6,0,0,0.8,DIV,1,5,1,4,0,1,73.6,True
False,17,5,I,406,0.0,14,7,0,0,0.833,DIV,1,6,1,5,0,1,169.4,False
False,27,5,I,791,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,True
False,17,4,I,105,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,58.1,False
False,17,5,I,133,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,25.4,False
False,22,5,I,811,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,22,5,I,923,0.0,27,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,14,5,I,890,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,14,5,I,1583,0.0,22,2,1,1,1.0,INC,0,2,0,2,0,0,5.5,True
False,14,5,I,1584,0.0,2,3,2,1,1.0,INC,0,3,0,3,0,0,0.1,True
False,14,5,I,1595,0.0,2,4,2,1,1.0,INC,0,4,0,4,0,0,12.0,True
False,14,5,I,1622,0.0,4,5,2,1,1.0,INC,0,5,0,5,0,0,9.9,True
False,14,5,I,2091,0.0,15,6,2,1,1.0,INC,0,6,0,6,0,0,408.7,False
False,14,5,I,390,0.0,9,7,2,1,0.833,INC,0,7,0,7,0,0,28.5,True
False,14,5,I,797,0.0,14,8,2,1,0.857,INC,0,8,0,8,0,0,328.3,True
False,37,5,I,1594,0.0,54,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,14,5,I,132,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,15,3,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,True
False,12,0,I,178,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,25.0,True
False,36,5,I,2065,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,49.9,False
False,19,5,I,256,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,15,5,I,454,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,31.4,True
False,22,1,I,2091,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,19,3,I,155,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,12.8,False
False,22,9,C,2780,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,60.9,False
False,27,6,I,1487,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,27,6,I,1525,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,23.8,False
False,18,1,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,586.1,False
False,19,6,I,6,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,17,6,I,191,0.0,60,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,17,6,I,192,0.0,2,2,1,2,1.0,INC,0,2,0,2,0,0,0.1,True
True,17,6,I,194,0.333,4,3,2,1,1.0,INC,0,3,0,3,0,0,0.6,True
False,17,6,I,257,0.25,71,4,2,1,1.0,INC,0,4,0,4,0,0,29.9,True
False,17,6,I,274,0.2,3,5,2,1,1.0,INC,0,5,0,5,0,0,1.1,True
False,17,6,I,337,0.167,2,6,2,1,1.0,INC,0,6,0,6,0,0,44.0,True
False,17,6,I,396,0.143,6,7,2,1,1.0,INC,0,7,0,7,0,0,37.5,False
False,17,6,I,398,0.125,6,8,2,1,0.857,INC,0,8,0,8,0,0,1.3,True
False,17,6,I,406,0.111,25,9,3,1,0.875,INC,0,9,0,9,0,0,0.1,False
False,17,6,I,425,0.1,10,10,3,1,0.778,INC,0,10,0,10,0,0,6.1,True
False,17,6,I,452,0.091,2,11,3,1,0.8,INC,0,11,0,11,0,0,18.8,True
False,17,6,I,453,0.083,4,12,4,1,0.818,INC,0,12,0,12,0,0,0.0,True
False,17,6,I,454,0.077,4,13,4,1,0.833,INC,0,13,0,13,0,0,1.1,True
False,17,6,I,59,0.071,2,14,4,1,0.846,INC,0,14,0,14,0,0,91.7,False
False,17,6,I,122,0.067,9,15,4,1,0.786,INC,0,15,0,15,0,0,9.5,False
False,17,6,I,125,0.063,2,16,5,1,0.733,INC,0,16,0,16,0,0,0.8,False
False,17,6,I,128,0.059,2,17,6,1,0.688,INC,0,17,0,17,0,0,0.3,True
False,17,6,I,130,0.056,24,18,6,2,0.706,INC,0,18,0,18,0,0,0.5,True
False,17,6,I,791,0.053,40,19,6,2,0.722,INC,0,19,0,19,0,0,50.4,True
False,17,6,I,82,0.05,20,20,6,2,0.737,INC,0,20,0,20,0,0,148.5,True
False,17,6,I,84,0.048,2,21,6,2,0.75,INC,0,21,0,21,0,0,3.2,False
False,17,6,I,513,0.045,16,22,6,2,0.714,INC,0,22,0,22,0,0,9.2,False
False,17,6,I,608,0.043,3,23,6,2,0.682,INC,0,23,0,23,0,0,222.7,True
False,17,6,I,618,0.042,4,24,6,2,0.696,INC,0,24,0,24,0,0,6.9,False
False,17,6,I,512,0.04,26,25,6,2,0.667,INC,0,25,0,25,0,0,50.0,True
False,17,6,I,513,0.038,4,26,7,1,0.68,INC,0,26,0,26,0,0,0.3,True
False,17,6,I,1474,0.037,22,27,7,1,0.692,INC,0,27,0,27,0,0,30.5,True
False,32,8,I,2084,0.0,62,1,0,0,0.0,INC,0,1,0,1,0,0,116.3,True
False,58,6,C,202,0.0,66,1,0,0,0.0,SYNC,1,0,1,0,0,0,94.0,True
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,13,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,20,4,I,371,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,23,0,C,30,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.5,False
False,15,5,I,211,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,3,I,1409,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,201.2,True
False,22,0,C,5,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,210.1,True
