signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0069Test.java^19^36,18,False,I_N,W_N,bb301af^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,18,False,I_N,W_N,9cbabe9^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,16,False,I_N,W_N,a7a62e0^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0049Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0071Test.java^18^33,16,False,I_N,W_N,fba27f9^2946284,25
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^613^639+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^1341^1366,27,True,I_N^I_N^I_N^I_Y,M_N^Y_N^W_N^Y_Y,32a9c73^5900250^3d883f3^7d14e6b^09f970f,42^6^5^22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,18
maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^413^433+maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^597^617,21,True,I_N^I_Y,Y_N^YY_Y,99bd5ac^5e8a0a0^7040079,12^38
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^98^125+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/PluginMappingManager.java^80^107,28,True,I_Y,W_Y,e0457b0^c991b41,29
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,18,False,I_N,W_N,aae5a14^2946284,20
maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderAligningBasedirTest.java^83^105+maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderTest.java^120^142,23,False,I_N,D_N,3e10bb2^0b8922f,23
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^264^285+maven-mboot/src/main/Bootstrapper.java^361^382,22,False,I_N,Y_N,62584ad^fe59dcf,5
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,15,False,I_N,W_N,af1660e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,16,False,I_N,W_N,13a3f31^2946284,18
maven-core/src/test/java/org/apache/maven/project/harness/Xpp3DomAttributeIterator.java^52^67+maven-project/src/test/java/org/apache/maven/project/harness/Xpp3DomAttributeIterator.java^52^67,16,False,I_Y,YY_Y,8a31c1a^7badeb5,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31,15,False,I_N,W_N,9cb3207^2946284,18
maven-core/src/test/java/org/apache/maven/project/ProjectSorterTest.java^328^344+maven-core/src/test/java/org/apache/maven/project/ProjectSorterTest.java^346^362,17,False,I_Y,YY_Y,5fee94b^7badeb5,4
maven-archetype/maven-archetypes/maven-archetype-mojo/src/main/resources/archetype-resources/src/main/java/MyMojo.java^38^77+maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/CoreItMojo.java^54^93,40,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,W_N^D_N^D_N^M_N^M_N^W_Y^M_Y^M_N^Y_Y^Y_Y^M_Y,a53bf28^68f8dee^7b1f2de^4b75d55^f4ecf6b^91467d5^a75e7d2^a58632b^6557e2d^8dec282^73e549b^b69490b,52^33^2^58^7^2^6^4^2^17^5
maven-artifact/src/test/java/org/apache/maven/artifact/resolver/DefaultArtifactCollectorTest.java^442^455+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^233^245,14,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,W_Y^W_Y^W_Y^M_Y^M_Y^D_Y^Y_N^D_N^Y_N^D_Y^Y_N^M_N,da3aa10^4ccb906^8201bb9^1129522^f3932e4^5de6418^1901992^a472469^24db0eb^fcb42e2^063474e^7c43aa2^5d99b35,11^5^8^14^14^5^16^3^2^2^2^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,16,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0023Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0026Test.java^18^36,19,False,I_N,W_N,27deefc^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,16,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,20^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,24^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,15,False,I_N,W_N,af1660e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,16,False,I_N,W_N,5ff237b^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0044Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0069Test.java^19^36,18,False,I_N,W_N,bb301af^2946284,18
maven-compat/src/test/java/org/apache/maven/project/EmptyLifecycleExecutor.java^59^81+maven-core/src/test/java/org/apache/maven/lifecycle/EmptyLifecyclePluginAnalyzer.java^35^57,23,False,I_Y,YY_Y,e8f8fdb^7badeb5,4
maven-core/src/test/java/org/apache/maven/AbstractCoreMavenComponentTestCase.java^284^305+maven-embedder/src/test/java/org/apache/maven/embedder/AbstractCoreMavenComponentTestCase.java^283^304,22,False,I_N,M_N,6a41005^af5b761,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34,18,False,I_N,W_N,3a5cbab^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,18
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^106^120+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2508^2522,15,False,I_N^I_Y^I_Y,M_N^D_Y^YY_Y,26f1a5b^a1803e5^05b59c8^7badeb5,3^3^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34,18,False,I_N,W_N,66a6b58^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0042Test.java^17^28+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0084Test.java^17^28,12,False,I_N,W_N,1a00ad9^2946284,12
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,18
maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/AbstractVersionTransformation.java^335^366+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^345^376,32,True,I_Y,W_Y,9c060b1^3a4b91b,32
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,15,False,I_N,W_N,faaebf1^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,16,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37,18,False,I_N,W_N,06ea6eb^2946284,20
maven-artifact/src/test/java/org/apache/maven/artifact/versioning/DefaultArtifactVersionTest.java^36^56+maven-artifact/src/test/java/org/apache/maven/artifact/versioning/DefaultArtifactVersionTest.java^57^77,21,False,C_Y,W_Y,bcb9122^27cdfc3,1
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,18,False,I_N^I_N,W_N^D_N,5ff237b^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0105Test.java^19^36,18,False,I_N,W_N,f6acaf6^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0051Test.java^19^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0053Test.java^21^39,19,False,I_N,W_N,3669052^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,16,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-reports/maven-javadoc-plugin/src/main/java/org/apache/maven/plugin/javadoc/JavadocReportMojo.java^109^137+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^137^165,29,False,C_N,W_N,3045433^fa3ecc6,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,16,False,I_N,W_N,d3d59f1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0044Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0101Test.java^21^37,18,False,I_N,W_N,f047325^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0044Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0107Test.java^20^36,18,False,I_N,W_N,555fc75^2946284,18
maven-project/src/test/java/org/apache/maven/project/inheritance/t05/ProjectInheritanceTest.java^50^67+maven-project/src/test/java/org/apache/maven/project/inheritance/t06/ProjectInheritanceTest.java^50^67,18,False,C_N,Y_N,05162de^f197398,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,16,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,18,False,I_N,W_N,0953a88^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34,16,False,I_N,W_N,b33dc2d^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,18,False,I_N,W_N,d3d59f1^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,18,False,I_N,W_N,9cbabe9^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0069Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0107Test.java^20^36,18,False,I_N,W_N,555fc75^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0037Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0105Test.java^19^36,18,False,I_N,W_N,f6acaf6^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0037Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0069Test.java^19^36,18,False,I_N,W_N,bb301af^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0022Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0026Test.java^18^36,19,False,I_N,W_N,27deefc^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
